len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.0690235690236,0.0199045671438,0.429166666667,0.597014925373,0.214925373134,0.145161290323,1.0,0.174603174603,0.0130597014925,0.0146281787657,0.0104467107351,0.00325970379813,0.00304449648712,0.0909090909091,0.0833333333333,0.142857142857,-0.026346,0.090863,0.005533,0.028239,-0.065913,0.119885,-0.142129,-0.044064,-0.012648,-0.001673,-0.053066,0.147519,-0.002105,-0.03313,-0.011003,-0.039339,0.118107,0.008328,-0.078991,0.089145,0.260874,-0.070506,-0.098084,-0.04686,-0.070327,-0.120219,-0.070881,0.068979,-0.076599,-0.067261,-0.032904,-0.179885,-0.044774,-0.075818,0.015869,-0.034631,-0.162422,-0.011016,0.033532,-0.035077,0.016228,-0.105922,-0.043417,0.054822,-0.037427,0.036475,0.031306,-0.058427,-0.059385,-0.01121
0.228395061728,0.108248125426,0.529166666667,0.388059701493,0.182089552239,0.608870967742,0.978947368421,0.306878306878,0.0578358208955,0.0540617923423,0.0923643790624,0.0363371874753,0.466042154567,0.363636363636,0.166666666667,0.285714285714,-0.344232,0.168247,-0.120901,0.385928,0.071472,-0.083677,-0.300214,-0.093483,0.062902,-0.012652,0.235243,0.244359,-0.148295,0.115989,0.350224,0.006935,0.02233,0.257075,-0.026286,0.428719,0.352799,-0.081583,0.02262,0.105944,-0.411754,-0.011131,-0.117304,-0.167572,0.230602,0.164367,-0.162638,-0.370858,-0.164418,-0.009292,0.324843,0.197877,-0.452808,0.207196,0.538564,-0.304755,-0.221195,-0.15655,-0.147873,0.158086,-0.244421,-0.254411,0.136017,0.242302,-0.285268,0.323711
0.221099887767,0.064894342195,0.516666666667,0.253731343284,0.0925373134328,0.504032258065,0.989473684211,0.156084656085,0.00186567164179,0.00580441968818,0.00442984695638,0.00103515685268,0.133255269321,0.454545454545,0.0,0.0,0.465448,-0.219955,-0.020352,0.024009,0.111369,-0.287003,0.39387,0.14334,0.147957,0.056297,0.209882,0.20118,0.072947,-0.094684,0.033578,-0.027698,-0.141796,0.065677,-0.059798,0.151924,-0.197288,-0.032996,-0.14033,0.009451,0.210185,0.319042,0.156575,-0.236591,0.151706,-0.004173,-0.098686,-0.015244,-0.130991,0.063719,0.09161,0.115129,-0.060268,0.304317,-0.078842,-0.25975,0.326473,0.017602,0.025084,-0.080561,-0.076631,-0.02615,0.055859,0.107237,0.081161,0.123781
0.185185185185,0.0121336059986,0.508333333333,0.0746268656716,0.155223880597,0.141129032258,0.368421052632,0.518518518519,0.0,0.00143158333116,0.00178021887032,0.000278883589208,0.0302107728337,0.363636363636,0.0,0.0,-0.163746,0.037871,0.165976,0.001656,0.111828,0.082475,0.060179,-0.072668,0.250309,0.412638,-0.173038,0.222699,0.028975,0.047911,-0.036274,0.042034,0.079025,0.038389,0.092603,0.02967,-0.089341,-0.319063,-0.009251,-0.11672,0.255264,0.341198,0.07244,0.318576,0.130573,-0.239181,-0.060954,0.345425,-0.33236,0.094273,-0.143851,-0.119526,0.064586,0.177243,0.019731,-0.100471,-0.073493,-0.17805,-0.140937,0.237227,-0.057966,0.04873,0.130311,0.157666,0.020019,-0.154486
0.141414141414,0.108248125426,0.529166666667,0.567164179104,0.110447761194,0.167338709677,0.978947368421,0.232804232804,0.0410447761194,0.0262109893542,0.0167050770738,0.00370678886413,0.0185011709602,0.181818181818,0.0,0.0,0.248032,-0.16146,-0.039351,0.004952,0.180745,-0.268433,0.210899,0.090617,-0.217771,-0.159198,0.049195,0.234852,-0.012564,-0.112231,0.031073,0.095023,-0.03942,0.103784,0.064013,0.101022,-0.014127,0.039568,-0.061352,0.13962,0.038416,0.081696,0.08583,-0.253309,0.132064,0.177037,-0.094992,-0.125348,-0.091281,-0.008903,-0.084584,-0.125353,0.074055,0.092876,-0.174317,-0.147837,-0.067566,0.055881,-0.275478,-0.022152,0.091347,-0.048995,-0.071923,0.075813,0.023853,0.118025
0.100448933782,0.0,0.525,0.0,0.0,0.0,0.0,0.365079365079,0.0,0.0,0.0,0.0,0.0,0.272727272727,0.0,0.0,0.094889,0.105138,0.091225,0.088812,0.043526,-0.059016,0.207139,-0.109218,-0.203798,-0.010144,-0.058428,0.040582,-0.229683,0.181093,0.134051,0.044305,0.252572,0.082211,-0.040519,-0.019972,0.054422,-0.03311,0.027808,0.006217,0.105781,0.060962,0.071368,0.09556,-0.020362,-0.211599,0.066444,0.002599,-0.118546,0.161891,0.125222,-0.015992,0.044138,-0.084293,-0.087695,0.071266,0.109928,0.014288,0.096757,0.046077,0.029224,0.082085,0.284427,0.164505,0.150517,-0.00205
0.219977553311,0.0642126789366,0.383333333333,0.179104477612,0.265671641791,0.423387096774,1.0,0.291005291005,0.0279850746269,0.0352950363102,0.0277382940259,0.00576664330721,0.0142857142857,0.181818181818,0.166666666667,0.0,-0.078771,0.185281,0.207164,-0.007526,0.334904,0.157058,0.129622,-0.136916,-0.209461,0.133077,0.108178,0.323923,0.007237,-0.191202,-0.084731,0.355814,0.185912,-0.151607,0.160518,0.012187,-0.286487,-0.153328,-0.014582,0.053611,0.316737,0.511688,0.120326,0.145651,0.351498,-0.042472,-0.079118,0.237621,-0.170548,-0.069559,0.147762,0.0903,0.137333,0.246769,0.130878,0.09054,0.013134,-0.060399,-0.112048,-0.092792,-0.204578,-0.140192,0.042367,0.201102,0.124962,-0.155108
0.0297418630752,0.0767552828903,0.316666666667,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.198412698413,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.0909090909091,0.0,0.285714285714,-0.276809,0.226343,-0.214809,0.018383,-0.140263,0.279423,-0.216383,-0.029389,-0.249233,-0.180003,0.309684,0.031303,-0.143702,0.072008,-0.066773,-0.246552,-0.226455,0.028509,-0.050843,-0.228832,0.353822,-0.086344,-0.076758,0.05092,-0.100225,-0.106217,-0.052925,-0.239509,-0.386677,0.095907,-0.063086,0.12458,0.322986,-0.001634,0.041997,-0.109047,0.010621,-0.180949,-0.052057,0.338257,0.174515,0.016816,0.246897,-0.468778,-0.050003,0.023684,-0.186387,-0.112405,-0.068752,0.032866
0.214365881033,0.0636673483299,0.6875,0.0,0.0,0.0826612903226,0.0,0.142857142857,0.0186567164179,0.0111923787709,0.00375363978858,0.00147427859536,0.0311475409836,0.545454545455,0.0,0.0,0.170421,-0.157982,0.130165,0.02869,0.093318,-0.050849,0.271436,-0.081508,0.219459,0.160753,0.025165,0.450941,0.044211,0.082631,-0.098406,0.012978,-0.003665,0.260953,0.328809,0.22442,-0.186802,0.089162,0.177305,-0.162669,0.037334,0.120169,0.103269,0.031366,0.000753,0.058977,0.091258,-0.048775,-0.456412,0.282817,-0.087854,-0.07966,-0.28865,0.297259,-0.028664,-0.08278,-0.00012,0.056809,0.029208,0.239381,0.030224,-0.028138,0.087371,0.132657,-2.2e-05,0.039545
0.124017957351,0.175596455351,0.116666666667,0.268656716418,0.220895522388,0.70564516129,1.0,0.201058201058,0.0261194029851,0.0351909211588,0.0429115548625,0.0229059629399,0.0105386416862,0.272727272727,0.0,0.0,-0.12788,-0.046601,0.149185,0.107454,0.326303,-0.242487,0.357058,-0.040257,-0.357348,-0.07313,0.214012,-0.094279,0.122065,0.146259,0.084172,0.108299,-0.10818,-0.158944,-0.245337,-0.047751,-0.214489,0.147819,0.049702,-0.061847,0.179506,0.359284,-0.047079,-0.157587,-0.133031,0.030062,-0.077965,-0.110248,-0.096298,0.0089,0.07561,0.188919,0.007011,-0.064517,-0.077261,-0.169714,0.259981,0.087942,0.020811,-0.30994,-0.039061,0.153082,0.006645,-0.178655,-0.017262,0.085998
0.190235690236,0.0756646216769,0.325,0.0149253731343,0.170149253731,0.141129032258,0.789473684211,0.420634920635,0.0,0.00744423332205,0.0,0.00034944273107,0.0805620608899,0.272727272727,0.0,0.0,0.030011,-0.116075,-0.016814,0.170944,0.011253,0.032358,-0.058646,-0.024635,0.181257,0.005522,-0.141043,0.062149,0.317588,-0.036049,0.135444,-0.149854,0.198026,0.011161,-0.150887,0.113618,0.2447,0.272061,-0.138124,-0.165093,-0.063478,0.09562,-0.048572,0.091315,0.049094,-0.180018,0.071718,-0.211061,-0.130485,-0.028729,-0.06217,-0.040954,-0.240763,0.025656,-0.030155,0.018406,-0.027391,-0.085115,-0.058958,0.051588,0.106824,-0.162413,-0.075781,0.077954,0.038858,-0.273787
0.207070707071,0.0267211997273,0.5375,0.223880597015,0.15223880597,0.266129032258,1.0,0.0846560846561,0.00186567164179,0.0039043181759,0.00330513503443,0.000807267100694,0.0320843091335,0.545454545455,0.0,0.0,0.190601,-0.078635,0.104671,-0.103559,0.148597,-0.104086,0.128751,-0.056021,0.042986,-0.038629,-0.133896,-0.065954,-0.16894,0.105243,0.01375,0.020128,0.242201,0.105191,-0.077697,0.006698,-0.053679,-0.075943,-0.005398,-0.025361,0.095116,-0.037713,-0.000908,0.063243,-0.012839,-0.178254,0.056463,0.138951,-0.194287,0.068512,-0.059126,-0.07692,0.088804,-0.137314,-0.004916,-0.053291,-0.13753,-0.045133,0.032409,0.160962,0.098569,-0.04219,0.071841,0.04161,-0.068898,0.084491
0.133557800224,0.00518064076346,0.516666666667,0.44776119403,0.137313432836,0.479838709677,0.984210526316,0.240740740741,0.035447761194,0.0235560529946,0.0135448435753,0.00612210222849,0.124824355972,0.272727272727,0.0,0.285714285714,0.056815,0.051121,0.056482,0.053668,0.160938,0.152684,-0.079595,-0.172164,-0.163598,0.18406,0.051565,0.090313,-0.217664,-0.057315,0.174375,-0.008224,0.287347,0.211146,-0.053556,-0.017022,0.156847,-0.075822,-0.102907,0.028125,0.022262,0.111237,0.02897,0.059636,-0.048713,-0.110198,-0.155046,-0.03794,-0.13676,-0.163947,0.142723,-0.218266,0.179907,-0.228841,-0.124342,-0.009919,0.118534,-0.042765,-0.096753,-0.066749,0.145464,-0.016578,0.357763,-0.009133,-0.034455,-0.090428
0.12682379349,0.0482617586912,0.179166666667,0.671641791045,0.158208955224,0.0302419354839,1.0,0.0502645502646,0.0410447761194,0.0389911241833,0.0389854132454,0.00871394689004,0.00866510538642,0.363636363636,0.0,0.0,0.0274,0.084227,0.128914,-0.003834,-0.019281,0.14125,0.093574,-0.046661,-0.113224,0.095467,-0.057138,0.030487,-0.07827,0.090932,-0.075922,0.156774,0.158645,-0.029773,0.110484,-0.025931,-0.164476,-0.027167,0.137869,0.04906,0.084907,0.28626,0.146253,0.109514,0.202171,0.028647,-0.109045,0.03935,-0.145548,0.033313,0.192582,-0.068422,-0.011218,0.254436,0.043247,0.003184,-0.030948,-0.011072,-0.047396,-0.005018,-0.083597,-0.074596,0.111315,0.138619,0.112716,0.020872
0.040404040404,0.0107702794819,0.720833333333,0.597014925373,0.182089552239,0.552419354839,1.0,0.412698412698,0.134328358209,0.114110205888,0.080482453114,0.0340102525279,0.256674473068,0.0909090909091,0.0,0.142857142857,0.201317,-0.114726,-0.001877,0.058389,0.350751,-0.169233,0.130329,0.156223,-0.167082,-0.011798,0.00825,-0.175379,0.159707,-0.137061,-0.001013,0.141805,0.105585,-0.104789,0.13992,0.037605,-0.095725,0.101202,-0.099086,0.069873,-0.168835,0.184662,-0.042622,0.088869,0.003641,0.027458,-0.171535,0.018656,-0.056873,-0.14397,-0.145001,-0.042607,0.160393,0.119616,-0.036235,-0.167106,-0.183895,-0.062922,-0.237431,-0.139075,0.137946,-0.210675,-0.069617,0.035836,-0.045759,0.043085
0.139730639731,0.0,0.3875,0.388059701493,0.125373134328,0.608870967742,1.0,0.0,0.0,0.00663734089903,0.00540275726923,0.00110217506909,0.132084309133,0.0909090909091,0.0833333333333,0.0,-0.030889,-0.036831,0.101682,0.01312,0.062802,0.00721,0.121888,-0.003403,0.034442,-0.036572,-0.015795,0.060425,-0.397266,0.140877,-0.065164,-0.082099,0.092593,0.019387,-0.006711,0.03919,0.184576,0.002077,-0.087253,0.080617,-0.11126,-0.015834,0.014418,-0.076394,-0.061404,-0.004668,-0.009134,0.229353,-0.101116,-0.131545,0.030836,-0.053161,0.045168,-0.041593,-0.019058,-0.03797,-0.126966,-0.033448,-0.029568,0.067485,-0.096791,-0.099523,0.020555,-0.033563,-0.112474,0.085607
0.163860830527,0.0369461486026,0.533333333333,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.272486772487,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.0909090909091,0.166666666667,0.142857142857,-0.018864,0.081261,-0.033609,-0.019374,-0.107312,0.11272,-0.087863,-0.028843,-0.089083,0.023583,0.161132,-0.072171,-0.166319,0.038582,0.132926,-0.260221,-0.072697,0.011836,-0.098895,-0.167889,0.174761,0.187891,-0.084911,-0.101092,-0.036871,-0.102098,-0.061943,-0.124306,-0.043283,0.084579,0.080416,0.118585,0.189623,-0.045601,0.255167,-0.113944,-0.129162,-0.101349,0.057998,0.119883,0.019054,0.09199,0.123137,-0.219383,-0.066005,-0.026804,0.006633,-0.250452,-0.118698,0.032633
0.03367003367,0.0068166325835,0.708333333333,0.44776119403,0.122388059701,0.118951612903,0.989473684211,0.0846560846561,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.277985948478,0.0909090909091,0.0,0.0,0.045218,-0.162131,0.070416,0.011915,0.146657,0.017817,0.074998,0.04195,0.059008,0.018965,-0.019332,-0.044216,0.00601,-0.055158,0.014809,0.02259,0.073459,0.021173,-0.005539,0.013211,-0.042252,-0.089961,0.016721,0.08351,0.048701,0.120596,-0.013265,-0.035516,0.1194,0.011014,-0.018879,0.049116,0.073985,-0.108525,0.047856,-0.003155,0.069259,-0.088662,-0.055473,-0.179634,-0.072075,-0.004208,-0.147421,0.167647,0.096594,-0.032749,0.150568,0.016801,0.009602,-0.068784
0.0533108866442,0.0463531015678,0.529166666667,0.34328358209,0.208955223881,0.247983870968,0.973684210526,0.169312169312,0.106343283582,0.0820167104818,0.0898044519272,0.037218342263,0.303278688525,0.0909090909091,0.0,0.0,0.096046,-0.212505,0.159896,0.013118,0.022624,-0.000913,0.126677,8.2e-05,-0.041897,-0.108705,-0.127798,-0.153696,0.059248,0.076685,-0.040751,-0.029986,0.109036,0.002064,-0.025387,-0.08557,0.116533,-0.053764,-0.026538,0.035732,0.052775,0.101735,-0.027391,-0.077556,-0.06886,-0.255228,-0.129528,0.097948,-0.019951,0.079308,0.010169,0.007878,0.015859,-0.003855,0.028112,0.016515,-0.178131,0.019882,-0.074124,0.049777,0.090858,0.070372,-0.01369,-0.05157,-0.072618,0.124605
0.186868686869,0.11342876619,0.529166666667,0.223880597015,0.170149253731,0.0947580645161,1.0,0.309523809524,0.0,0.00236861969338,0.00293943115797,0.000684385334829,0.0325526932084,0.454545454545,0.166666666667,0.285714285714,-0.141913,-0.118094,0.127735,0.045848,-0.05959,-0.062187,0.075314,-0.042802,-0.12544,-0.413377,0.111114,-0.071533,-0.011674,-0.005563,-0.012464,0.013908,0.280476,-0.044035,0.05348,0.22128,0.11623,0.323664,-0.020955,-0.102159,-0.128845,0.22125,0.003447,-0.109687,0.071918,-0.103156,0.034173,0.127456,-0.038088,-0.199091,0.075436,-0.077635,-0.135285,-0.198709,0.015548,-0.048453,-0.343563,0.068445,-0.108007,-0.31506,-0.004067,-0.201874,-0.068203,-0.115934,-0.167025,0.313431
0.0347923681257,0.0201772324472,0.529166666667,0.44776119403,0.179104477612,0.0443548387097,1.0,0.010582010582,0.0205223880597,0.0202764257269,0.013820846501,0.00512577714903,0.0145199063232,0.0,0.0,0.0,0.148545,0.023176,0.045874,-0.012752,0.007043,-0.012339,0.019275,0.010145,0.01265,-0.02076,1.7e-05,-0.081546,0.079675,-0.006566,-0.006142,0.010151,0.024482,-0.00747,-0.04609,-0.020906,-0.086946,-0.002332,-0.00612,-0.025843,-0.036034,-0.040201,0.07123,0.011884,0.071476,0.006698,0.054224,0.041966,0.010715,-0.04473,-0.01089,-0.0689,0.010328,0.010699,0.059465,-0.023439,-0.012405,-0.019082,0.008882,-0.010541,0.023682,-0.00475,0.013198,-0.000441,-0.090797,0.012876
0.226711560045,0.108248125426,0.529166666667,0.388059701493,0.182089552239,0.608870967742,0.978947368421,0.28835978836,0.0578358208955,0.0540617923423,0.0923643790624,0.0363371874753,0.466042154567,0.636363636364,0.0833333333333,0.285714285714,-0.311604,0.253055,-0.026214,0.105963,0.202364,-0.059847,-0.119245,0.11361,0.104627,0.033637,0.184929,0.472744,-0.200478,0.137938,0.181889,-0.00746,0.333943,0.208114,0.137376,0.27422,0.223574,0.004692,-0.179918,0.126032,-0.216298,0.219527,0.257563,-0.028409,0.156729,0.081458,-0.121717,-0.043966,-0.036052,-0.012231,0.348882,0.115335,-0.145321,0.135695,0.341255,-0.247576,0.001483,-0.234668,-0.040991,0.014292,0.108087,-0.055616,0.39842,0.332271,0.007119,0.299098
0.0903479236813,0.0,0.479166666667,0.65671641791,0.140298507463,0.207661290323,1.0,0.343915343915,0.0149253731343,0.0188448423957,0.0222596359521,0.00337968929747,0.0416861826698,0.0909090909091,0.0833333333333,0.285714285714,-0.258688,0.115252,-0.081271,0.113,-0.235395,0.269944,-0.284482,0.086229,-0.110871,-0.062925,0.123707,0.016893,-0.166741,0.022822,0.085967,-0.442522,0.07371,0.112786,-0.197546,-0.165889,0.304789,0.1752,-0.169029,-0.159731,-0.02602,-0.13627,-0.368337,-0.126844,-0.248618,0.092839,0.031126,-0.04297,0.414509,-0.021536,0.162592,-0.146801,-0.141673,-0.226491,-0.13056,0.199605,0.058451,0.134094,0.059512,-0.349483,-0.021052,-0.002689,-0.014231,-0.028291,0.015984,-0.264121
0.22278338945,0.101158827539,0.516666666667,0.537313432836,0.125373134328,0.1875,1.0,0.140211640212,0.0,0.00517972878003,0.00437464637125,0.000797584060396,0.362763466042,0.363636363636,0.0833333333333,0.142857142857,0.016651,0.09827,0.130335,-0.014646,-0.040402,0.01096,0.062676,-0.065967,-0.007348,0.028209,0.021952,0.056974,-0.089735,-0.065822,-0.032163,-7e-05,0.123076,0.033053,0.057125,0.202191,-0.025086,-0.104627,-0.101366,-0.020064,-0.015064,0.113674,0.03283,0.122382,0.088816,-0.104317,-0.081826,0.187525,0.007942,-0.049974,0.303399,-0.046145,-0.055801,0.053383,-0.056053,0.146319,-0.049697,-0.082791,0.042264,-0.140141,0.080082,-0.029106,0.286682,0.299287,0.000921,0.041635
0.0493827160494,0.0068166325835,0.416666666667,0.44776119403,0.122388059701,0.118951612903,0.989473684211,0.407407407407,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.277985948478,0.0909090909091,0.0,0.0,0.011235,-0.152141,0.005347,-0.033249,-0.076592,0.057153,0.035361,0.025689,0.024058,-0.133606,-0.019895,-0.130842,-0.224994,0.043073,-0.097274,-0.027514,0.142602,0.078817,0.089268,-0.032177,0.098994,-0.149651,0.0458,-0.070734,-0.025362,0.022722,0.046737,-0.128757,-0.06354,-0.138525,-0.057183,0.162141,0.127052,-0.170015,-0.008871,-0.130349,0.026776,-0.153325,-0.106409,-0.091846,-0.173653,0.006897,-0.06524,-0.124843,0.041926,-0.04824,0.128822,-0.214489,-0.051014,0.189737
0.166105499439,0.106748466258,0.395833333333,0.253731343284,0.24776119403,0.362903225806,0.994736842105,0.0793650793651,0.00186567164179,0.00465915302324,0.00756248016229,0.000834132274999,0.265807962529,0.181818181818,0.0,0.0,0.141095,-0.036699,0.101469,0.023742,0.078051,-0.087575,0.101712,-0.012865,0.066967,0.012029,-0.02849,0.046108,0.059249,-0.037134,-0.053498,-0.01635,0.048536,0.019589,0.09166,-0.080971,-0.021011,-0.117439,0.006857,0.005393,0.191493,0.023683,0.087301,-0.060217,0.090669,-0.053045,0.044763,-0.003808,-0.159451,0.151652,-0.056802,0.06698,0.02278,0.15604,0.052699,-0.062385,-0.023331,0.092285,-0.003982,0.158932,0.02191,-0.028146,-0.08517,0.018509,-0.006345,0.031403
0.0976430976431,0.0,0.529166666667,0.313432835821,0.110447761194,0.66935483871,1.0,0.150793650794,0.00746268656716,0.0109841484682,0.00739687840691,0.00187227748833,0.0145199063232,0.272727272727,0.0833333333333,0.428571428571,-0.084451,0.176615,-0.079682,-0.018175,-0.166886,0.080602,0.092941,-0.0615,0.039507,-0.205921,0.17717,-0.083366,-0.152025,-0.135903,-0.002062,-0.05455,0.062549,-0.073315,0.370335,0.018235,0.142213,0.330873,0.005152,-0.062483,-0.09106,-0.086854,0.324928,-0.047096,-0.176861,-0.153541,0.232153,0.023361,0.192045,0.006641,-0.213949,-0.063653,-0.183822,0.042078,-0.236784,0.050537,-0.392626,-0.05794,0.004704,-0.177457,0.00838,0.009962,-0.119819,-0.124209,-0.094836,0.143345
0.0151515151515,0.109747784594,0.4625,0.313432835821,0.0865671641791,0.709677419355,1.0,0.383597883598,0.106343283582,0.134725005856,0.109221257745,0.124996044181,0.286416861827,0.0,0.0,0.0,-0.105593,-0.228011,0.18283,0.011315,0.353537,-0.057491,0.204154,-0.069136,-0.106247,-0.150585,0.1087,0.057711,0.042284,0.01134,0.005249,0.078939,-0.039814,-0.17252,-0.099595,0.080583,0.087042,0.079325,-0.15417,0.133273,-0.071662,0.285645,0.029483,-0.091899,-0.081903,-0.079178,-0.13189,0.221827,-0.064118,-0.011466,0.120348,0.218525,0.092692,-0.002837,0.066503,0.015345,0.036442,-0.121981,-0.075682,-0.11291,0.226421,0.146621,-0.027035,-0.035789,0.071974,0.137515
0.124017957351,0.0358554873892,0.720833333333,0.358208955224,0.253731343284,0.0262096774194,0.673684210526,0.161375661376,0.00373134328358,0.00947447877352,0.0081903868181,0.00201653636994,0.00843091334895,0.818181818182,0.0,0.0,-0.14131,0.201278,-0.108063,0.04057,-0.061383,0.092824,-0.170099,-0.115106,0.218904,0.106606,-0.009684,-0.075012,0.055742,0.106706,0.113945,-0.123647,0.001881,0.162413,0.064743,0.224263,0.187472,-0.07115,-0.017612,-0.050445,-0.224374,-0.089431,0.062512,0.228413,-0.22359,-0.191448,0.001006,-0.079625,0.01915,-0.134149,-0.058169,-0.268185,-0.348474,-0.156656,0.097603,-0.11008,-0.170089,-0.183704,0.036382,0.022005,-0.077306,-0.099816,0.280406,0.054336,-0.034989,0.189661
0.14758698092,0.0658486707566,0.329166666667,0.582089552239,0.125373134328,0.16935483871,1.0,0.0634920634921,0.294776119403,0.286863270777,0.363523453349,0.272737352678,0.305620608899,0.0909090909091,0.0,0.0,0.202364,-0.037162,-0.011992,0.064022,0.054503,0.12843,0.084098,-0.013331,0.084371,-0.058626,-0.045061,-0.042646,-0.145939,0.009691,-0.010692,-0.053268,0.095315,0.053905,-0.003731,-0.082833,0.076556,0.082735,0.00399,0.055208,0.09486,-0.029207,-0.02314,-0.008731,-0.029365,-0.019732,-0.060674,-0.028264,0.015435,-0.004642,-0.059982,-0.038222,-0.054019,-0.060444,0.001425,-0.046799,-0.23632,0.033223,-0.10666,0.126428,-0.026994,-0.100823,-0.06607,0.089324,0.02573,-0.118588
0.216049382716,0.0369461486026,0.458333333333,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.0238095238095,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.181818181818,0.333333333333,0.142857142857,-0.089234,0.15656,-0.168871,0.088942,0.034649,0.024486,-0.097654,0.039313,0.005841,0.054549,0.166163,-0.067939,-0.143189,0.089155,0.119572,-0.397393,-0.109024,0.020401,-0.022307,-0.078713,0.162979,0.315922,-0.182043,-0.102768,-0.170904,-0.170823,-0.094125,-0.127713,-0.229606,-0.011823,0.087323,0.005094,0.123328,0.064675,0.34634,-0.162348,-0.177507,-0.07139,0.226146,0.123467,0.067984,0.029443,-0.007271,-0.162293,0.009021,-0.074973,-0.043919,-0.04574,0.104955,-0.175331
0.03367003367,0.00518064076346,0.466666666667,0.44776119403,0.137313432836,0.479838709677,0.984210526316,0.0555555555556,0.035447761194,0.0235560529946,0.0135448435753,0.00612210222849,0.124824355972,0.0,0.0,0.142857142857,-0.08551,-0.033707,0.03634,-0.008039,0.147076,0.16128,-0.131126,-0.061251,-0.130364,0.079195,-0.02169,0.032797,-0.014115,-0.058623,0.087635,0.008177,0.038482,-0.005985,-0.049066,0.068493,0.116491,-0.020934,-0.174237,0.011732,-0.049571,-0.037381,-0.013709,0.009947,-0.055793,-0.113505,0.038543,-0.09996,-0.021543,-0.264842,0.145061,-0.144879,0.03804,-0.204625,-0.116001,0.063869,0.05403,-0.01097,-0.01922,0.038573,0.000521,-0.137999,0.263378,-0.005343,-0.043273,-0.163326
0.0140291806958,0.0238582140423,0.470833333333,0.208955223881,0.194029850746,0.191532258065,1.0,0.100529100529,0.0410447761194,0.0272000832921,0.0408967335054,0.00672954385471,0.25831381733,0.0909090909091,0.0,0.0,-0.056741,-0.117262,0.115744,-0.050921,0.184711,-0.029746,0.074049,0.020584,0.085315,0.18214,0.120733,0.3004,0.048281,-0.097795,-0.040837,-0.018479,0.148671,0.0485,0.00316,-0.123988,0.023224,-0.094258,-0.041809,-0.075482,0.04694,0.066549,0.130025,0.011007,-0.066476,0.074013,-0.027641,0.035993,-0.202338,-0.008083,-0.035267,0.030644,0.037691,0.0612,-0.077467,-0.091764,0.04938,-0.082254,-0.109014,0.009484,0.091109,0.100954,0.060938,0.026227,-0.062159,0.088249
0.0510662177329,0.0309475119291,0.404166666667,0.761194029851,0.0805970149254,0.645161290323,1.0,0.0952380952381,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.330210772834,0.0909090909091,0.0,0.0,-0.127768,0.045609,0.044332,0.219242,-0.027313,-0.052041,0.092643,-0.152669,-0.013877,-0.02804,0.017036,-0.319801,-0.034943,0.070094,0.2255,-0.033191,0.073197,0.036155,0.043311,-0.095711,-0.16991,0.056063,0.141514,0.088926,0.16108,0.221848,0.003743,-0.028539,0.170985,-0.240319,-0.502199,0.107154,-0.120251,-0.083773,-0.047253,0.184572,0.233177,0.232333,-0.023512,-0.235795,-0.152443,-0.047238,-0.045106,-0.090983,-0.087274,-0.07898,-0.020812,-0.20174,-0.069826,0.035344
0.0527497194164,0.0121336059986,0.533333333333,0.238805970149,0.134328358209,0.110887096774,1.0,0.0846560846561,0.00559701492537,0.0162159348239,0.0181747926528,0.00241929596576,0.0131147540984,0.0,0.0,0.142857142857,0.045863,0.184432,0.067167,0.009255,-0.09975,-0.003036,-0.018879,-0.076588,-0.066058,0.026618,-0.018745,-0.077791,0.00908,0.03782,0.056752,0.108977,-0.040126,0.007008,-0.011803,-0.040441,-0.202674,-0.017255,0.106456,-0.013789,0.095581,0.036506,-0.049874,0.109499,0.196358,0.015842,-0.013616,-0.03813,-0.012452,-0.102094,0.010572,0.108173,-0.017541,0.074113,0.022113,0.010673,0.073314,0.0668,0.104697,-0.040874,-0.035602,0.047214,0.064336,-0.007738,-0.055494,-0.03338
