len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.0190796857464,0.0299931833674,0.520833333333,0.716417910448,0.0925373134328,0.298387096774,1.0,0.420634920635,0.0652985074627,0.0512246544678,0.020389716131,0.010722461673,0.0145199063232,0.0833333333333,0.0,0.0,-0.368783,0.271421,0.091599,-0.059259,-0.263068,-0.159003,0.116428,-0.109396,0.0878,-0.353685,0.131389,-0.018737,0.198409,-0.121248,0.081473,0.13043,-0.196909,0.247164,0.020709,-0.147043
0.0909090909091,0.093796864349,0.258333333333,0.537313432836,0.10447761194,0.616935483871,0.994736842105,0.134920634921,0.0261194029851,0.0269137666259,0.0349419703849,0.0172387775377,0.240046838407,0.0833333333333,0.0769230769231,0.0,-0.337319,0.049511,-0.074293,-0.1659,-0.020465,0.129191,0.020797,0.071,0.059119,-0.197967,-0.059161,-0.001297,0.137042,-0.130615,-0.17073,-0.029439,-0.024529,-0.310854,-0.075009,-0.195349
0.0707070707071,0.0227675528289,0.420833333333,0.0298507462687,0.274626865672,0.217741935484,1.0,0.164021164021,0.00932835820896,0.00931830604649,0.00741067855319,0.00212578444514,0.0868852459016,0.166666666667,0.0,0.0,-0.13054,0.005087,-0.151654,0.002872,0.141083,0.092057,-0.091239,-0.012311,0.056133,0.150888,0.208012,0.124542,-0.098615,0.057285,-0.043494,-0.063649,0.138349,0.093439,-0.054372,-0.273904
0.228395061728,0.0,0.5125,0.0,0.116417910448,0.0,0.210526315789,0.169312169312,0.00373134328358,0.00101512272573,0.000972910312849,0.000216387382687,0.0330210772834,0.0833333333333,0.0,0.0,-0.024264,-0.085197,0.111315,0.131527,-0.140294,0.127515,0.121324,-0.003047,-0.157394,-0.151853,-0.341198,0.157052,0.173907,-0.145503,-0.147902,0.301935,-0.021778,0.145936,-0.063224,0.05367
0.122334455668,0.119427402863,0.95,0.298507462687,0.113432835821,0.487903225806,1.0,0.26455026455,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.25,0.0,0.125,-0.309667,-0.121518,-0.389891,-0.066385,0.184347,0.226401,0.050631,-0.061984,-0.041946,0.216658,0.064709,0.314322,0.3992,0.331327,0.154627,0.100261,-0.351373,0.233653,0.119143,-0.449364
0.182379349046,0.237355146558,0.283333333333,0.283582089552,0.128358208955,0.493951612903,1.0,0.0740740740741,0.0429104477612,0.0241286863271,0.0416419414046,0.0119228861465,0.225761124122,0.166666666667,0.0769230769231,0.125,-0.228632,0.096828,-0.047315,-0.119571,-0.364333,0.017147,-0.056517,-0.093848,-0.145367,0.027199,0.494455,0.186088,0.132525,-0.173342,-0.050882,-0.147191,-0.466245,0.028898,0.030298,-0.025603
0.230078563412,0.106748466258,0.491666666667,0.388059701493,0.170149253731,0.0,0.994736842105,0.0952380952381,0.0410447761194,0.0283974075327,0.0294219118723,0.0117997844824,0.280796252927,0.25,0.0,0.0,-0.100831,-0.023402,-0.123035,0.355567,0.016509,0.293335,-0.018273,0.058208,-0.142537,0.0627,0.129844,0.333368,-0.031555,-0.027613,0.103953,-0.055863,0.178063,0.13226,-0.039703,-0.133588
0.226150392817,0.108111792774,0.5125,0.10447761194,0.24776119403,0.629032258065,0.989473684211,0.322751322751,0.0149253731343,0.00963065150056,0.00999820598098,0.00142356479948,0.124824355972,0.25,0.153846153846,0.25,-0.213924,0.015779,0.052376,-0.067499,-0.270933,0.195642,0.195817,0.116958,0.121577,0.05026,0.19433,0.086951,-0.140952,-0.064394,-0.067237,-0.047506,-0.393704,-0.028084,-0.253735,-0.099757
0.227833894501,0.106748466258,0.516666666667,0.388059701493,0.170149253731,0.0,0.994736842105,0.0687830687831,0.0410447761194,0.0283974075327,0.0294219118723,0.0117997844824,0.280796252927,0.166666666667,0.0,0.0,-0.118115,0.062913,-0.140168,0.057276,-0.142133,0.202383,-0.064558,0.083666,-0.142973,0.079329,-0.189847,0.334778,0.056467,0.020012,-0.257958,0.008359,0.235207,0.157004,0.142061,0.06682
0.0230078563412,0.0452624403545,0.3625,0.611940298507,0.101492537313,0.0,0.578947368421,0.0952380952381,0.00186567164179,0.00156172727036,0.00170431806577,0.000475224522396,0.0320843091335,0.166666666667,0.0,0.0,-0.030372,0.088316,-0.10556,0.137042,0.050888,0.068543,-0.032732,-0.080329,0.046352,0.075515,0.078213,0.071011,0.050183,-0.120566,-0.004894,0.007371,0.159711,-0.078542,0.061875,-0.089228
0.0398428731762,0.00463531015678,0.4875,0.0597014925373,0.0537313432836,0.104838709677,1.0,0.124338624339,0.00932835820896,0.00588250605169,0.00562355960973,0.00418373122403,0.274004683841,0.25,0.0769230769231,0.0,-0.023961,0.14916,-0.114315,-0.077554,-0.068728,-0.015414,-0.012827,-0.026601,-0.137928,0.005803,-0.124949,0.016984,0.111348,0.119241,0.043957,-0.06713,-0.027898,-0.09682,-0.084303,0.022966
0.0757575757576,0.0139059304703,0.5125,0.462686567164,0.161194029851,0.0,1.0,0.126984126984,0.0261194029851,0.0254821832947,0.0252059671833,0.00510859125608,0.230679156909,0.166666666667,0.0,0.0,0.101343,-0.222437,0.164023,-0.003247,0.059833,-0.007252,-0.011918,0.022312,-0.002061,0.243654,-0.191064,-0.067061,-0.016054,-0.116204,-0.208946,-0.314462,0.185239,0.264924,0.051471,-0.213629
0.0931537598204,0.0,0.516666666667,0.313432835821,0.49552238806,0.177419354839,0.152631578947,0.214285714286,0.0,0.0017178999974,0.000993610532272,0.000280420997392,0.0330210772834,0.0833333333333,0.0769230769231,0.0,-0.028606,0.007709,0.082015,0.218431,-0.311653,0.073899,0.087261,0.02518,-0.052645,-0.155358,0.122786,-0.009693,-0.184938,0.023269,0.020682,0.258476,-0.05228,0.100728,-0.0272,-0.076955
0.0415263748597,0.0219495569189,0.529166666667,0.283582089552,0.134328358209,0.0,1.0,0.343915343915,0.0205223880597,0.0179078060335,0.00910809654582,0.00363692512695,0.0702576112412,0.0,0.0,0.0,-0.120457,0.078815,0.159077,0.092246,-0.188526,0.072115,0.206734,0.110261,0.09289,0.035272,0.130254,0.001904,-0.204546,0.06849,-0.158158,0.224807,0.017281,0.210087,-0.173311,-0.177952
0.206509539843,0.0310838445808,0.4125,0.119402985075,0.107462686567,0.131048387097,1.0,0.174603174603,0.0522388059701,0.0465655014446,0.0454300815589,0.0418455330513,0.0679156908665,0.5,0.0769230769231,0.0,-0.177849,0.007731,-0.006431,0.121677,-0.074208,0.087667,-0.009949,0.092419,-0.103141,-0.29413,-0.063415,0.123364,-0.040495,-0.057397,-0.106333,-0.048733,-0.18339,0.001965,-0.001146,-0.001586
0.170594837262,0.0238582140423,0.525,0.208955223881,0.194029850746,0.191532258065,1.0,0.037037037037,0.0410447761194,0.0272000832921,0.0408967335054,0.00672954385471,0.25831381733,0.333333333333,0.153846153846,0.0,0.000212,-0.060732,-0.175795,0.016459,-0.03308,0.127649,-0.179477,-0.035379,-0.102765,0.020433,-0.025148,0.221144,-0.039857,-0.137211,0.167137,0.022092,0.004631,-0.155213,0.013561,-0.115469
0.130751964085,0.0369461486026,0.5,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.0925925925926,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.0833333333333,0.0769230769231,0.125,-0.016554,-0.011509,0.275047,0.007929,-0.022242,-0.022615,-0.002367,0.092,0.0948,0.210188,0.082269,-0.128737,-0.157494,-0.174598,0.042637,-0.130893,0.175256,0.072041,0.038231,-0.038024
0.104377104377,0.0227675528289,0.533333333333,0.0298507462687,0.274626865672,0.217741935484,1.0,0.0529100529101,0.00932835820896,0.00931830604649,0.00741067855319,0.00212578444514,0.0868852459016,0.0833333333333,0.0,0.0,-0.139794,0.027143,-0.005048,0.013065,0.004688,0.16982,0.141336,0.038994,0.048129,0.037847,0.070779,-0.053764,-0.086386,-0.021684,-0.048709,-0.198109,0.027526,0.079584,-0.057408,-0.129025
0.219977553311,0.107566462168,0.304166666667,0.507462686567,0.158208955224,0.872983870968,1.0,0.121693121693,0.0578358208955,0.0650199120227,0.0423733491575,0.0439232387205,0.266978922717,0.0833333333333,0.0769230769231,0.0,-0.508724,-0.174237,-0.039813,-0.475479,-0.10946,0.141121,0.064638,0.144721,-0.210691,-0.46711,0.075147,0.328283,0.280959,-0.021678,-0.028778,0.228741,-0.021823,0.098869,-0.298075,-0.05816
0.111111111111,0.00177232447171,0.4875,0.298507462687,0.167164179104,0.16935483871,1.0,0.320105820106,0.0317164179104,0.0212134620891,0.0278210949036,0.00448476439203,0.0651053864169,0.333333333333,0.0769230769231,0.125,-0.18753,0.078697,-0.123521,0.066304,-0.077668,0.074982,-0.13692,0.16911,0.045151,-0.102213,0.103468,0.158039,0.011507,-0.032751,-0.02197,0.017268,0.025638,-0.024687,-0.15074,0.025785
0.171717171717,0.0137695978187,0.495833333333,0.283582089552,0.125373134328,0.118951612903,1.0,0.145502645503,0.0298507462687,0.0241547151149,0.0165394753184,0.00523691221422,0.0145199063232,0.333333333333,0.0769230769231,0.125,-0.140586,-0.05764,-0.236268,0.327396,0.031179,0.407715,-0.055336,-0.037211,-0.328706,-0.2541,0.057279,0.162231,0.278459,0.286789,-0.031844,-0.106603,-0.031209,0.088274,-0.128652,-0.460444
0.135241301908,0.0,0.516666666667,0.805970149254,0.0208955223881,0.0,1.0,0.0,0.0671641791045,0.0858429422942,0.0475967045251,0.0114388995252,0.158782201405,0.333333333333,0.0,0.0,-0.048538,-0.056072,0.194543,0.150017,0.101392,-0.022668,-0.354574,0.324692,0.055086,0.062931,-0.160297,0.129242,0.100164,-0.089883,-0.045184,-0.123123,-0.023993,0.103094,0.051933,-0.162464
0.224466891134,0.0366734832993,0.516666666667,0.567164179104,0.0835820895522,0.0,1.0,0.0793650793651,0.044776119403,0.0316510060126,0.0213833266633,0.00377774081566,0.040281030445,0.416666666667,0.0,0.0,0.030441,0.036529,-0.007792,0.049585,-0.040908,0.150089,-0.111209,0.067117,-0.099605,0.042198,-0.032688,0.231704,0.016372,-0.066327,0.08601,-0.067118,0.120939,0.055343,0.020757,-0.028754
0.0364758698092,0.0309475119291,0.525,0.65671641791,0.140298507463,0.0725806451613,1.0,0.444444444444,0.0559701492537,0.039693901455,0.0280211970247,0.00512396533792,0.0793911007026,0.25,0.0769230769231,0.125,-0.120001,0.268465,-0.127852,-0.003314,0.063324,-0.097005,0.4378,-0.028926,0.2039,0.029898,0.058427,-0.123862,0.099361,-0.126201,-0.044789,0.059043,0.113466,0.085065,0.020292,-0.350251
0.183501683502,0.00640763462849,0.533333333333,0.641791044776,0.173134328358,0.0947580645161,0.994736842105,0.375661375661,0.115671641791,0.100497149848,0.0592440279867,0.0183084772082,0.169789227166,0.25,0.0769230769231,0.0,0.021867,0.28213,-0.048936,-0.293392,-0.01235,0.030039,-0.088724,0.221867,0.099552,-0.27997,-0.137074,0.258033,-0.200017,-0.133533,0.275429,0.111496,-0.033374,-0.058082,-0.074084,0.056811
0.2177328844,0.0289025221541,0.508333333333,0.462686567164,0.131343283582,0.0,1.0,0.124338624339,0.044776119403,0.0326921575262,0.0253577687923,0.00434613077043,0.0693208430913,0.166666666667,0.0,0.0,0.00321,0.027445,-0.119923,0.052431,-0.106695,0.075069,-0.190447,0.112062,-0.090028,-0.204811,-0.068155,0.293289,0.156964,0.071328,-0.178813,0.170322,-0.027783,0.086541,-0.04191,-0.149215
0.143658810325,0.0,0.508333333333,0.432835820896,0.0925373134328,0.284274193548,1.0,0.047619047619,0.130597014925,0.187875790624,0.0363495853056,0.0656713942169,0.143793911007,0.166666666667,0.0769230769231,0.125,-0.130639,-0.037008,-0.161517,0.297642,0.082991,0.315083,0.086783,0.012015,-0.099815,-0.195785,0.117606,0.267324,0.297265,0.224595,0.008157,0.141463,0.004904,0.004594,0.014073,-0.294973
0.225589225589,0.106066802999,0.525,0.179104477612,0.131343283582,0.631048387097,0.989473684211,0.0,0.0335820895522,0.0159816757334,0.0298083159681,0.00317290413778,0.47962529274,0.333333333333,0.153846153846,0.25,-0.004517,0.228386,0.10048,-0.009871,-0.022936,0.051753,0.115354,0.158477,0.042211,-0.229059,-0.005006,0.021698,-0.126658,0.053602,0.020202,0.044659,-0.108863,-0.029209,-0.033344,-0.204262
0.0622895622896,0.038854805726,0.366666666667,0.0,0.149253731343,0.215725806452,0.157894736842,0.037037037037,0.0,0.000182201514875,0.000103501097112,2.30573638155e-05,0.0320843091335,0.0833333333333,0.0,0.0,-0.053866,0.030034,-0.170999,-0.077723,-0.02983,0.202875,-0.000102,0.04964,-0.048558,-0.070442,0.062272,0.189727,0.188167,0.076992,-0.063335,-0.101571,-0.043086,0.252338,-0.141864,-0.096215
0.126262626263,0.119427402863,0.195833333333,0.298507462687,0.113432835821,0.487903225806,1.0,0.026455026455,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.0,0.307692307692,0.0,-0.335732,-0.151899,-0.417184,-0.018716,0.269739,0.033024,-0.04956,-0.252298,0.156363,0.233786,0.253898,0.204074,0.192105,0.098062,0.156217,-0.07635,-0.195747,0.075699,0.001966,-0.444951
0.0482603815937,0.0468984321745,0.495833333333,0.55223880597,0.191044776119,0.0262096774194,0.994736842105,0.0,0.0130597014925,0.0087977302897,0.00579606143825,0.00160848606015,0.0325526932084,0.0,0.0,0.0,-0.072609,-0.057262,0.010326,0.056293,-0.126379,0.063535,-0.024338,-0.007513,-0.073,0.026672,-0.035951,0.027318,0.098538,-0.031927,-0.024043,-0.093886,0.000742,0.090138,-0.072524,-0.197741
0.0578002244669,0.0,0.5375,0.477611940299,0.0716417910448,0.286290322581,1.0,0.0529100529101,0.0111940298507,0.00960462271272,0.00853539047514,0.00212383731204,0.055737704918,0.0833333333333,0.0,0.25,-0.046903,-0.079992,0.149288,-0.029985,-0.138352,0.20841,-0.173004,0.104071,0.168452,0.36254,0.163677,-0.275255,-0.18838,-0.03884,0.030505,-0.100087,0.062146,0.061688,-0.088205,-0.310736
0.216610549944,0.0492160872529,0.733333333333,0.582089552239,0.0776119402985,0.0,1.0,0.164021164021,0.0111940298507,0.0169447408834,0.0126754343596,0.00229253121052,0.0320843091335,0.25,0.0,0.0,0.003068,-0.197503,0.075919,0.016531,0.139016,0.190324,0.036365,0.048079,0.112948,0.303923,-0.272169,0.025975,0.068961,-0.179262,-0.313679,-0.253969,0.111457,0.11474,0.276666,0.074586
0.0611672278339,0.0309475119291,0.333333333333,0.761194029851,0.0805970149254,0.645161290323,1.0,0.116402116402,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.330210772834,0.25,0.230769230769,0.25,-0.003733,-0.31424,-0.100361,-0.096507,-0.175439,0.145207,-0.257333,0.231289,0.155052,0.613524,0.621873,-0.035721,0.012146,0.196573,-0.273083,-0.227224,-0.022408,0.230784,-0.1306,-0.349016
0.1632996633,0.0603953646898,0.525,0.417910447761,0.122388059701,0.673387096774,1.0,0.407407407407,0.0708955223881,0.0360498711575,0.0340794612423,0.0144930304231,0.134894613583,0.333333333333,0.153846153846,0.125,-0.140474,-0.232767,-0.217156,0.054202,0.025759,0.183063,0.161728,0.210076,0.178189,-0.088555,0.481653,-0.025266,0.062171,-0.091715,-0.108651,0.035907,0.15312,-0.185086,-0.170903,-0.428027
0.0768799102132,0.093796864349,0.516666666667,0.537313432836,0.10447761194,0.616935483871,0.994736842105,0.375661375661,0.0261194029851,0.0269137666259,0.0349419703849,0.0172387775377,0.240046838407,0.25,0.0769230769231,0.25,-0.370101,0.005668,-0.286343,-0.279912,0.048929,0.1396,0.017875,0.191967,0.146693,-0.058343,0.163546,0.17203,0.067097,-0.159654,-0.240947,0.20608,-0.063821,-0.151184,-0.099431,-0.330158
0.222222222222,0.0449897750511,0.4875,0.208955223881,0.0955223880597,0.280241935484,0.473684210526,0.304232804233,0.0,0.00109320908925,0.00102121082483,0.000191016388707,0.0571428571429,0.416666666667,0.0769230769231,0.125,-0.468118,0.272243,0.120868,-0.100303,-0.101164,-0.065591,0.08478,0.027073,-0.34443,-0.324392,-0.199092,-0.011559,0.295309,-0.338477,0.003133,0.151437,0.082776,-0.046815,0.023205,-0.381914
0.213804713805,0.108248125426,0.533333333333,0.567164179104,0.110447761194,0.167338709677,0.978947368421,0.156084656085,0.0410447761194,0.0262109893542,0.0167050770738,0.00370678886413,0.0185011709602,0.25,0.0769230769231,0.125,0.001141,-0.157159,-0.141446,0.197289,-0.064994,0.24916,0.013729,0.07578,-0.222842,-0.017329,0.001606,0.182541,0.113333,-0.026776,-0.028408,-0.082926,-0.181724,0.036243,0.040239,-0.067635
0.162177328844,0.0227675528289,0.1125,0.0298507462687,0.274626865672,0.217741935484,1.0,0.26455026455,0.00932835820896,0.00931830604649,0.00741067855319,0.00212578444514,0.0868852459016,0.416666666667,0.0769230769231,0.0,-0.453382,-0.437177,0.121581,-0.214691,0.09429,0.15538,0.260437,0.32679,-0.106823,-0.297006,-0.065633,0.276212,0.101588,0.029388,0.101386,0.234227,-0.031268,0.171483,-0.160371,-0.232713
0.116161616162,0.00177232447171,0.520833333333,0.388059701493,0.0,0.0,0.736842105263,0.193121693122,0.00373134328358,0.00606470756657,0.0050094531002,0.00102075445792,0.0451990632319,0.166666666667,0.0,0.0,0.000834,0.29963,-0.001279,0.035593,-0.030664,0.019014,-0.019632,0.040987,-0.080028,-0.205977,-0.130153,0.067606,-0.177105,0.136903,0.09092,0.194713,-0.107177,-0.001213,-0.032318,0.067823
0.2177328844,0.0310838445808,0.520833333333,0.119402985075,0.107462686567,0.131048387097,1.0,0.169312169312,0.0522388059701,0.0465655014446,0.0454300815589,0.0418455330513,0.0679156908665,0.25,0.0,0.125,0.010666,0.165163,0.213371,0.094595,-0.031785,0.011503,-0.050941,0.133135,0.081431,0.177529,-0.12524,-0.220949,-0.27682,0.057897,-0.18492,-0.223473,0.085795,0.227123,-0.069579,-0.226647
0.150392817059,0.106475800954,0.525,0.611940298507,0.0716417910448,0.0,0.315789473684,0.0925925925926,0.0111940298507,0.00752231968557,0.00625836633868,0.000681214665384,0.0576112412178,0.333333333333,0.0,0.0,0.04379,-0.002198,0.016529,-0.082745,-0.073534,0.156196,-0.099661,0.216109,-0.126396,0.067127,-0.053046,-0.073094,-0.04483,-0.142775,-0.043875,0.013041,0.146579,0.060942,-0.173206,-0.0668
0.149270482604,0.0377641445126,0.4875,0.194029850746,0.15223880597,0.558467741935,0.978947368421,0.330687830688,0.035447761194,0.0191311590619,0.0123718311414,0.00605547682175,0.197658079625,0.166666666667,0.0769230769231,0.25,-0.003288,0.058651,-0.056962,-0.072464,-0.212284,-0.112556,0.162292,0.155175,0.153687,0.21153,0.113113,-0.21736,0.066891,-0.000224,0.058078,-0.032645,-0.141381,0.185136,-0.048849,-0.237638
0.144781144781,0.0,0.420833333333,0.328358208955,0.15223880597,0.0,0.426315789474,0.164021164021,0.0,0.000156172727036,0.000124201316534,2.91919607746e-05,0.0330210772834,0.166666666667,0.0,0.0,0.067601,-0.276074,-0.103143,0.218442,-0.08107,-0.169892,0.042847,0.003961,0.100583,0.042512,-0.060212,0.285558,0.033075,-0.160558,-0.103197,0.448472,0.034079,0.037424,0.148322,-0.060885
0.203142536476,0.039263803681,0.5125,0.358208955224,0.128358208955,0.155241935484,0.989473684211,0.015873015873,0.0298507462687,0.0368567635805,0.0202655148145,0.0111971373896,0.00351288056206,0.25,0.0769230769231,0.0,-0.085336,-0.041089,0.020238,0.175377,-0.286201,0.253347,0.006227,0.074154,0.021308,0.091126,-0.090823,-0.004399,0.096179,-0.162269,-0.224637,-0.015902,0.243927,0.060845,0.260608,-0.099985
0.228956228956,0.107021131561,0.375,0.65671641791,0.161194029851,0.629032258065,1.0,0.285714285714,0.0130597014925,0.0172310575496,0.021272925493,0.00263480751445,0.154566744731,0.583333333333,0.307692307692,0.5,-0.352893,-0.140411,0.144472,-0.28917,-0.096276,0.030279,0.00686,0.083914,-0.212985,-0.307068,-0.097764,0.157999,0.149392,-0.291872,-0.064346,0.606122,0.085294,0.001817,-0.026276,-0.180521
0.213243546577,0.0482617586912,0.520833333333,0.671641791045,0.158208955224,0.0302419354839,1.0,0.277777777778,0.0410447761194,0.0389911241833,0.0389854132454,0.00871394689004,0.00866510538642,0.416666666667,0.0,0.0,-0.247319,-0.099964,0.062696,0.144973,-0.21223,-0.031587,-0.168701,0.083491,0.18922,0.008806,0.037384,0.283052,0.000564,-0.154868,-0.01288,0.358197,-0.075863,0.023833,-0.041668,-0.074701
0.0617283950617,0.00177232447171,0.441666666667,0.10447761194,0.0,0.0,1.0,0.0,0.0,0.00541398787058,0.00536135683038,0.00202889577852,0.0969555035129,0.0,0.0,0.0,-0.177184,0.126155,0.051817,0.052392,0.031557,0.08608,0.045935,0.051812,-0.00098,0.062856,-0.068812,-0.037256,-0.030217,0.010473,-0.077387,-0.048919,0.127277,0.081789,-0.025819,-0.097915
0.102693602694,0.0856169052488,0.516666666667,0.238805970149,0.164179104478,0.405241935484,0.989473684211,0.232804232804,0.00373134328358,0.00346182878263,0.00264272801292,0.000757968547312,0.0311475409836,0.25,0.153846153846,0.25,0.00154,-0.175147,-0.081619,0.014953,-0.080049,0.038984,-0.061197,0.172009,-0.19553,-0.139797,-0.138668,0.425324,0.060778,-0.248381,-0.150401,0.204058,-0.106665,-0.137797,-0.12179,-0.055615
0.0319865319865,0.0309475119291,0.520833333333,0.65671641791,0.140298507463,0.0725806451613,1.0,0.230158730159,0.0559701492537,0.039693901455,0.0280211970247,0.00512396533792,0.0793911007026,0.0833333333333,0.0769230769231,0.125,0.014325,0.073328,0.036779,-0.002915,-0.051961,0.051456,0.169241,0.050635,0.049095,-0.007092,0.049072,-0.065669,-0.183823,-0.097873,-0.078483,-0.036696,-0.018455,0.057727,-0.066057,-0.086208
0.0892255892256,0.106748466258,0.3125,0.388059701493,0.170149253731,0.0,0.994736842105,0.304232804233,0.0410447761194,0.0283974075327,0.0294219118723,0.0117997844824,0.280796252927,0.0,0.0,0.0,0.009971,0.057211,-0.01091,0.119764,-0.029467,0.151426,-0.144741,0.066167,-0.031088,-0.017158,0.011899,0.079114,-0.04908,-0.019402,-0.030873,-0.055549,-0.018118,0.017493,0.054459,-0.082658
0.0606060606061,0.0309475119291,0.4875,0.65671641791,0.140298507463,0.0725806451613,1.0,0.222222222222,0.0559701492537,0.039693901455,0.0280211970247,0.00512396533792,0.0793911007026,0.0833333333333,0.0,0.125,-0.094956,-0.051643,-0.018572,0.192674,-0.066733,0.202427,0.142323,-0.113469,-0.003373,-0.046583,0.03576,0.09368,0.048948,0.032175,-0.070827,-0.08678,-0.013513,0.071384,-0.197785,-0.130401
0.0897867564534,0.0293115201091,0.491666666667,0.388059701493,0.119402985075,0.502016129032,0.994736842105,0.232804232804,0.00932835820896,0.0105416590749,0.00770738169825,0.00156663397525,0.111241217799,0.333333333333,0.0769230769231,0.125,-0.005051,-0.121185,-0.093894,0.360979,0.092069,0.288549,0.1347,-0.076801,-0.29342,-0.187856,0.133249,0.197681,0.256533,0.221653,-0.047327,0.054776,-0.128107,0.068065,-0.223054,-0.445528
0.218855218855,0.0783912747103,0.354166666667,0.373134328358,0.250746268657,0.104838709677,1.0,0.015873015873,0.0149253731343,0.0176475181551,0.0100396064198,0.00240019864968,0.0480093676815,0.333333333333,0.0769230769231,0.0,-0.110234,0.125012,0.012129,-0.086505,-0.141916,0.143957,0.099606,0.198855,0.082991,-0.05183,-0.070176,-0.075251,-0.19653,0.073868,-0.027966,-0.217006,0.017823,0.091801,-0.053864,-0.07109
0.0510662177329,0.0,0.916666666667,0.492537313433,0.0567164179104,0.0483870967742,1.0,0.0502645502646,0.00746268656716,0.0239204560244,0.0136621448187,0.00538890700303,0.003981264637,0.0833333333333,0.0769230769231,0.0,0.066658,0.171075,-0.046454,0.139659,-0.002426,0.064389,0.026102,-0.032661,-0.069407,0.026961,-0.010549,0.001463,-0.024823,0.177599,-0.017863,-0.211184,0.062852,0.064313,0.0029,0.079436
0.0847362514029,0.039263803681,0.508333333333,0.358208955224,0.128358208955,0.155241935484,0.989473684211,0.208994708995,0.0298507462687,0.0368567635805,0.0202655148145,0.0111971373896,0.00351288056206,0.333333333333,0.153846153846,0.125,-0.084792,0.038987,0.275575,-0.01417,0.095586,-0.152011,-0.191781,0.159361,0.0718,0.228423,-0.098122,-0.060743,0.087447,0.073725,-0.024462,0.019018,0.139306,0.228173,0.123417,-0.051473
0.227833894501,0.0500340831629,0.4875,0.358208955224,0.146268656716,0.647177419355,0.984210526316,0.253968253968,0.0130597014925,0.0131705666467,0.0203552157653,0.0048096724942,0.0955503512881,0.416666666667,0.153846153846,0.25,0.001739,-0.31635,-0.226788,-0.031744,-0.208223,0.09571,-0.137932,0.125985,0.205805,0.061092,-0.186929,0.094439,0.086637,-0.053394,0.060967,-0.074722,-0.324849,-0.190764,-0.173916,-0.168133
0.206509539843,0.106748466258,0.516666666667,0.388059701493,0.170149253731,0.0,0.994736842105,0.015873015873,0.0410447761194,0.0283974075327,0.0294219118723,0.0117997844824,0.280796252927,0.0833333333333,0.0,0.0,-0.146569,0.035182,-0.05047,0.125164,-0.00458,0.005169,0.136203,0.1346,-0.076227,0.04634,-0.125123,0.035936,-0.001059,0.130645,-0.048527,-0.285125,0.153033,0.012955,0.115167,0.000377
0.0841750841751,0.0317655078391,0.529166666667,0.0,0.220895522388,0.0383064516129,1.0,0.0978835978836,0.0298507462687,0.0345402014628,0.0347418682638,0.0100061403481,0.215690866511,0.166666666667,0.0,0.0,0.0935,0.163776,-0.013992,0.121047,-0.149523,0.043063,0.037204,0.253342,0.016493,-0.072421,0.031093,0.028048,-0.09723,0.07309,-0.041558,-0.115552,0.131824,-0.04626,0.076029,0.032683
0.226711560045,0.133742331288,0.408333333333,0.298507462687,0.125373134328,0.0,1.0,0.296296296296,0.0,0.00130143939197,0.0010833114831,0.000233710477103,0.0697892271663,0.333333333333,0.0,0.0,-0.054468,-0.015107,0.04845,0.060673,-0.011571,0.041454,0.048146,0.140437,0.030319,0.22067,0.121598,-0.045127,-0.236296,-0.148056,-0.257675,0.050191,0.132424,0.325405,-0.192186,-0.329968
0.0998877665544,0.0391274710293,0.529166666667,0.477611940299,0.391044776119,0.153225806452,1.0,0.0767195767196,0.0,0.00632499544496,0.00387094103197,0.000873627501867,0.0316159250585,0.166666666667,0.0,0.0,0.084673,-0.060232,0.182376,0.135766,0.323204,-0.03633,-0.092779,0.107171,0.115153,0.254833,0.027221,-0.122979,-0.003168,0.026958,0.106307,-0.048439,0.223498,0.276437,0.1929,-0.022459
0.198092031425,0.0526244035446,0.520833333333,0.507462686567,0.55223880597,0.663306451613,1.0,0.0132275132275,0.00746268656716,0.00947447877352,0.00943239998344,0.00126213130175,0.00140515222482,0.166666666667,0.230769230769,0.125,0.17814,-0.060947,0.132493,-0.301344,0.427635,-0.03254,0.065551,0.200532,0.143277,0.060526,0.143237,-0.114759,-0.184547,0.003863,0.375185,-0.058555,0.173847,0.062366,0.236542,0.299048
0.0555555555556,0.0238582140423,0.325,0.537313432836,0.137313432836,0.407258064516,0.978947368421,0.0,0.0391791044776,0.0433119029647,0.0487352165933,0.0125815001598,0.34262295082,0.166666666667,0.0,0.0,0.050869,-0.092475,0.154951,-0.011381,-0.060113,-0.043365,0.161713,-0.046319,0.073942,0.050803,-0.00966,-0.20148,0.004308,0.035055,0.072372,-0.031877,-0.046139,0.163751,-0.093975,-0.179292
