len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.037037037037,0.0,0.408333333333,0.402985074627,0.0985074626866,0.709677419355,0.210526315789,0.39417989418,0.0,0.000728806059502,0.000821108703752,0.000105261714856,0.0311475409836,0.0,0.0,0.2,-0.02957,-0.027535,-0.623104,-0.297625,0.258652,-0.493478,0.483384,0.022886,-0.386585,-0.389797,0.853758,-0.070317,-1.193157,0.154148,0.190646,0.333111,-0.343573,0.065848,-0.676837,0.134093,-0.073153,0.343327,-0.095,0.618161,0.188866,1.145088,-0.441012,0.152547,-0.028383,0.087254,0.337673,0.027327,0.19321,-0.010059,0.32105,-0.067926,-0.129192,0.336838,-0.408693,0.060454,0.188085,0.528072,0.045409,0.482297,0.302308,0.048833,-0.254829,-0.216629,0.323476,0.201685
0.16049382716,0.0250852079073,0.316666666667,0.492537313433,0.0716417910448,0.0,0.0,0.0846560846561,0.0,0.00041646060543,0.000234602486786,5.60007509168e-05,0.0330210772834,0.0,0.0,0.0,0.263565,0.51699,0.119438,0.048899,0.616392,-0.119788,-0.280574,-0.084334,-0.325354,-0.16342,-0.161118,0.061051,-0.157479,0.258822,-0.089238,0.25538,-0.123438,0.129924,0.019697,-0.15849,0.455686,-0.134418,-0.522627,-0.182552,0.036056,-0.205475,-0.711001,-0.40762,0.071354,-0.237767,-0.217995,0.005564,-0.045126,0.468889,0.136298,0.126984,0.546564,-0.260193,0.262292,-0.040518,-0.165459,-0.064437,0.445009,-0.425998,-0.059609,0.325426,-0.146873,-0.549974,0.088155,-0.165629
0.0948372615039,0.0767552828903,0.241666666667,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.0185185185185,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.0,0.25,0.2,0.260179,0.384522,-0.707419,-0.057784,0.076351,-0.709515,0.203642,-0.38519,-0.361706,0.43815,-0.02007,-0.371294,-0.643262,0.316343,-0.453393,-0.173153,-0.656225,-0.475279,0.130422,0.542011,0.229966,0.58748,0.059581,0.127082,0.451332,0.542836,-0.19594,0.185257,-0.747154,0.542069,0.57195,-0.629344,0.476473,0.148815,-0.338274,-0.173246,-0.033716,0.582094,-0.044876,0.228955,-0.423921,0.49128,0.23128,-0.111073,0.555981,-0.417835,0.705134,-0.164323,-0.082764,-0.333166
0.0836139169473,0.0369461486026,0.404166666667,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.28835978836,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.0,0.0,0.2,-0.010751,0.545567,-0.539701,-0.233289,-0.232648,-0.387802,-0.088892,-0.032252,-0.080706,0.322758,-0.400213,-0.549142,-0.50058,-0.029475,-0.345158,0.232761,-0.227046,-0.213388,-0.051633,-0.134863,-0.062532,0.161543,-0.363718,-0.320306,-0.043282,0.365689,-0.44033,-0.072718,0.030408,-0.05978,-0.383358,-0.180328,-0.16206,-0.027615,0.171964,-0.056389,-0.005937,0.555756,-0.364357,0.363001,-0.00544,-0.206856,0.06552,-0.3934,-0.203068,0.009434,0.961096,-0.071316,0.158313,-0.23343
0.20202020202,0.0282208588957,0.170833333333,0.388059701493,0.6,0.66935483871,0.105263157895,0.12962962963,0.0,0.00190010151227,0.000903909581442,0.00024949240439,1.0,0.0,0.25,0.0,0.120617,0.041997,0.163062,0.01606,-0.556317,-0.688964,-0.198014,1.010562,0.460317,1.375948,0.750704,0.168386,-0.664601,0.363218,-0.975748,1.038346,0.328879,0.187928,-0.175039,0.471488,0.625168,0.658774,-0.206324,0.359991,0.718941,-0.019517,0.199422,-0.263743,-0.848636,0.112181,1.16732,0.622326,0.191767,0.026142,-0.38587,-0.933657,0.266865,-0.663696,0.398856,0.48756,-0.753077,-0.413379,0.664359,0.419412,0.206068,-0.557614,0.623259,-1.155722,0.442931,0.175602
0.1632996633,0.06857532379,0.729166666667,0.164179104478,0.10447761194,0.181451612903,1.0,0.261904761905,0.00559701492537,0.0291001848044,0.0514745456302,0.0049083748514,0.0145199063232,0.2,0.0,0.0,-0.230296,-0.777313,-0.601368,-0.502135,0.597766,0.385687,-0.605764,-0.414668,0.233292,0.395181,0.259596,-0.225915,-0.249159,-0.438132,0.143287,-0.387079,0.690604,0.106805,0.340866,0.0323,0.512986,0.270117,0.364128,-0.339927,0.035714,0.24674,-0.427637,-0.193776,0.108721,0.33031,-0.360508,0.530789,-0.087524,0.324594,0.264354,-0.155201,0.512137,-0.176795,0.017651,0.419007,-0.28367,-0.295819,0.14088,-0.015398,0.271459,-0.232564,-0.39381,0.010864,0.297632,0.033466
0.156565656566,0.0,0.5375,0.65671641791,0.140298507463,0.207661290323,1.0,0.195767195767,0.0149253731343,0.0188448423957,0.0222596359521,0.00337968929747,0.0416861826698,0.0,0.0,0.0,-0.519204,0.714199,0.550129,0.308752,0.274996,0.104465,-0.155134,-0.102315,-0.448539,-0.113279,-0.531272,-0.201143,0.40485,-0.361699,0.027868,-0.218949,-0.375958,-0.464542,0.343773,-0.154914,0.066241,0.291338,-0.259754,-0.133077,-0.839289,-0.013701,-0.25056,0.410699,-0.053345,0.124415,0.099717,-0.332962,0.361297,-0.003833,-0.345734,-0.096674,-0.29971,0.35049,0.231808,-0.049459,-0.301359,0.131487,-0.254019,-1.029541,0.576942,-0.239817,0.847599,0.024275,-0.416186,0.414931
0.23063973064,0.107566462168,0.654166666667,0.238805970149,0.146268656716,0.201612903226,1.0,0.047619047619,0.0858208955224,0.163278586116,0.115017319184,0.0762357584552,0.254800936768,0.0,0.166666666667,0.0,-0.099948,-0.191143,0.217731,0.055787,-0.077526,0.228969,-0.383337,0.317916,0.631427,-0.158685,0.121565,-0.446013,0.006665,-0.128115,0.025904,0.044461,0.043148,-0.145458,-0.033355,-0.245477,0.10879,-0.721963,0.010777,-0.269173,0.010727,0.201994,0.046995,-0.102664,0.445412,-0.366324,-0.251513,0.511913,-0.185044,0.248055,0.188901,0.173434,0.199096,0.125453,-0.075291,-0.215496,0.118208,-0.029307,0.144738,0.098013,-0.171941,0.214785,0.328497,-0.038391,-0.359002,0.156598
0.226150392817,0.0,0.770833333333,0.567164179104,0.116417910448,0.167338709677,1.0,0.224867724868,0.0111940298507,0.0186886696687,0.0107158135876,0.00197902962457,0.0648711943794,0.0,0.0833333333333,0.0,0.54649,-0.147046,-0.039788,0.279918,-0.16511,0.302114,0.129515,-0.022591,0.40587,0.338447,-0.134357,-0.576755,0.083304,0.113708,0.068294,-0.075826,-0.428506,0.081592,0.265552,0.084186,0.12279,-0.280852,-0.364381,0.068679,0.357151,0.204214,0.207107,0.038838,-0.49558,0.154163,-0.367784,0.650692,0.349824,0.348814,-0.007657,0.315048,-0.048785,-0.39701,0.294802,-0.012634,-0.081277,-0.011825,0.363988,-0.113367,-0.529107,-0.383815,0.031588,0.208264,0.398217,-0.238419
0.226711560045,0.00640763462849,0.170833333333,0.641791044776,0.173134328358,0.0947580645161,0.994736842105,0.484126984127,0.115671641791,0.100497149848,0.0592440279867,0.0183084772082,0.169789227166,0.0,0.0,0.0,0.373076,-0.454282,0.374631,0.14094,-0.173991,0.529196,0.061623,0.430442,0.318387,0.057651,0.038147,0.139679,-0.342971,0.156491,0.355093,0.197359,-0.512022,-0.413817,0.415558,-0.52366,0.404197,-0.561519,0.258493,0.091073,0.185438,-0.164625,-0.305828,-0.730253,0.049829,-0.073134,-0.401902,0.599847,-0.117954,0.169696,-0.24949,0.203415,0.20379,0.018073,0.232759,-0.699939,0.363927,0.579738,-0.135067,0.053304,0.11203,-0.297899,0.022525,-0.198724,-0.013568,0.402216
0.227272727273,0.025221540559,0.529166666667,0.149253731343,0.167164179104,0.370967741935,0.978947368421,0.216931216931,0.0652985074627,0.0567687862776,0.0526061576253,0.014182302938,0.307494145199,0.4,0.333333333333,0.2,0.378461,-0.32471,-0.518259,0.058029,-0.147549,0.021345,-0.045432,-0.617933,0.359989,0.592507,0.110238,-0.613788,-0.093784,-0.521831,-0.115053,0.274954,-0.20428,-0.208004,0.141012,-0.085818,0.369888,0.238728,0.06458,-0.369314,-0.054344,0.440264,-0.676963,-1.046905,-0.132021,0.242026,-0.336791,-0.128947,0.183194,-0.194196,0.706168,-0.104839,-0.027568,-0.036031,-0.884375,0.44438,-0.444996,-0.479793,0.879562,-0.314208,-0.533145,0.29874,0.02384,0.105021,-0.029847,-0.292867
0.1088664422,0.301704158146,0.404166666667,0.134328358209,0.134328358209,0.405241935484,1.0,0.261904761905,0.00746268656716,0.0217600666337,0.0289458068256,0.00512528472734,0.0271662763466,0.0,0.166666666667,0.0,0.729246,-0.951564,0.056263,-0.16311,-0.012741,0.023214,-0.737754,0.753062,-0.157617,-0.193707,-0.025489,0.24575,-0.337932,-0.108974,-0.479603,0.586841,1.115667,0.002749,-0.36554,0.147819,-0.116163,0.191015,0.052511,0.23017,0.44003,-0.772586,0.402084,0.401429,0.049454,0.213228,0.383781,0.410381,-0.74055,0.032222,-0.432104,0.090668,-0.08259,-0.644167,0.840099,0.259989,-0.198632,-0.333832,0.080859,0.528349,-0.123992,0.053843,-1.061555,-0.36248,0.038474,0.070053
0.147025813692,0.0369461486026,0.729166666667,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.37037037037,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.0,0.0,0.2,-0.261161,0.749745,-0.211855,-0.161154,-0.067622,-0.431566,-0.586003,-0.155792,0.140809,-0.192646,-0.571713,-0.305558,-0.656067,0.114592,-0.370577,-0.027691,-0.524089,0.069811,-0.54255,-0.347901,-0.277597,-0.371245,0.252446,-0.665504,0.387681,0.302797,-0.066615,-0.289348,0.424295,-0.595144,-0.787247,-0.557298,-0.20118,0.156492,0.252045,0.013111,-0.061698,0.152185,0.193066,-0.119652,0.210559,0.161341,0.293317,0.471432,-0.749371,0.108064,1.144468,0.006031,0.30893,0.338253
0.223905723906,0.107702794819,0.704166666667,0.388059701493,0.134328358209,0.747983870968,1.0,0.269841269841,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.180093676815,0.0,0.166666666667,0.0,0.915574,0.625093,0.309096,-0.170587,-0.400292,-0.542723,-0.686697,1.054288,0.518023,-0.018555,-0.430365,0.638421,0.551842,-0.329254,-0.378255,0.064678,-0.177117,0.166388,-0.252973,0.281645,-1.150942,0.210673,-0.783047,-0.144187,1.029343,-0.469371,-0.870018,0.46663,-0.383044,1.032383,-0.000912,-0.712146,-0.654686,0.857413,0.385028,0.195536,0.714725,0.444338,0.419168,0.873859,0.107667,-0.326755,-0.143292,-0.307273,-0.182859,0.618827,-0.119084,-0.157663,-0.202439,-0.584909
0.113355780022,0.052079072938,0.529166666667,0.477611940299,0.173134328358,0.497983870968,1.0,0.156084656085,0.00186567164179,0.0112184075588,0.00632736707009,0.00141928900044,0.00632318501171,0.0,0.0,0.0,0.574626,-0.498535,-0.693409,-0.163903,0.602389,-0.342554,-0.172626,-0.111522,-0.637689,0.086195,0.497054,0.189684,-0.467733,-0.053808,-0.019032,0.61448,0.037617,0.304183,0.183728,0.365844,0.673992,0.271578,0.195684,0.176883,0.396392,0.256461,-0.425325,-0.437329,0.099109,-0.31868,0.456575,0.26232,0.245064,0.160247,0.281401,0.023042,-0.161667,-0.157224,0.114843,0.726179,-0.634488,0.273011,0.968288,0.251832,0.015613,-0.379755,-0.260044,-0.338928,-0.222977,-0.023738
0.0151515151515,0.109747784594,0.508333333333,0.313432835821,0.0865671641791,0.709677419355,1.0,0.232804232804,0.106343283582,0.134725005856,0.109221257745,0.124996044181,0.286416861827,0.0,0.0,0.0,0.051427,0.898169,0.496764,0.953761,0.21564,-0.450005,0.129002,0.095696,-0.43379,-0.232989,0.108393,-1.1119,-0.289637,0.197098,-0.266784,0.147502,0.021972,0.032323,-0.375909,-0.069105,-0.125424,0.242744,-0.285564,0.190634,0.087846,-0.226856,-0.244938,0.301336,-0.4299,-0.150528,0.045305,-0.205824,-0.150121,0.320829,-0.491435,0.159202,-0.001443,-0.255333,0.61714,-0.564431,-0.674005,0.025164,-0.206795,0.313121,0.359324,-0.14155,0.485947,0.380357,0.439148,0.573951
0.0718294051627,0.0728016359918,0.516666666667,0.328358208955,0.167164179104,0.629032258065,1.0,0.0793650793651,0.00932835820896,0.00864155756266,0.0099844058347,0.00156520745592,0.0585480093677,0.0,0.0833333333333,0.2,-0.233692,0.557982,-0.624387,0.324343,0.133978,-0.25727,0.171827,-0.333479,-0.384678,0.030398,-0.316745,-0.315396,-0.074647,0.428984,-0.571191,0.134518,-0.457818,-0.047022,0.255154,-0.072228,-0.167928,0.197208,-0.541384,-0.42335,0.074055,0.083399,-0.150992,-0.083897,0.064312,0.196582,0.128199,-0.492285,0.323874,0.063519,0.011595,-0.280376,0.830928,-0.097563,0.022749,0.321213,-0.073754,0.22484,-0.706545,-0.379648,0.01062,0.183587,0.317428,0.190159,0.367267,-0.602411
0.0476992143659,0.0,0.533333333333,0.626865671642,0.149253731343,0.0725806451613,1.0,0.0238095238095,0.0,0.00432077878133,0.00244952596498,0.000366801535455,0.0440281030445,0.0,0.0,0.0,-0.179641,-0.03536,-0.077445,0.177948,-0.157207,0.351721,0.162006,-0.296191,-0.170354,0.439945,-0.526227,-0.11848,-0.062191,0.114807,-0.086615,-0.226653,-0.339247,0.036189,-0.360421,-0.160211,0.452629,0.063665,-0.272801,-0.342955,0.016738,0.327277,-0.13485,-0.326651,-0.184741,0.088065,-0.306534,0.129558,0.036057,0.090462,0.056495,-0.020977,0.095583,-0.090589,-0.145342,0.082975,-0.15912,0.201178,0.298762,-0.130924,-0.287606,-0.307327,0.361469,0.064235,0.309235,0.035431
0.0448933782267,0.0640763462849,0.3875,0.358208955224,0.235820895522,0.600806451613,0.984210526316,0.0873015873016,0.21828358209,0.272078919285,0.397561514152,0.333542214731,0.321779859485,0.0,0.0,0.0,-0.082828,0.189027,0.132986,0.317499,0.086958,-0.759858,0.242774,-0.532003,-0.163656,0.464796,-0.498823,-0.650645,0.466722,0.226436,-0.227971,0.166731,0.339516,0.505648,0.223152,-0.13532,0.412822,0.398723,0.084683,-0.428207,-0.49242,-0.53004,-0.224405,-0.480643,0.676619,-0.036068,-0.048553,0.354761,-0.669825,-0.102548,-0.44946,0.054552,0.430308,-0.147334,0.459969,-0.730303,-1.015051,-0.73419,0.348511,0.561494,0.091709,0.440412,0.299926,0.235975,0.296086,-0.148773
0.0589225589226,0.0676209952284,0.4875,0.850746268657,0.10447761194,0.0201612903226,1.0,0.0185185185185,0.0,0.0080689242302,0.00991540510329,0.000578155691838,0.0316159250585,0.0,0.0,0.0,-0.015518,0.282496,0.109978,0.400527,-0.116171,0.588736,-0.084658,0.022209,0.371601,-0.129476,-0.254539,-0.390785,-0.121746,-0.359058,0.06828,0.138197,0.041148,0.074965,-0.204863,-0.193851,0.000902,-0.616757,-0.079168,-0.275881,0.290237,0.319218,0.161094,-0.139122,0.191764,-0.140293,-0.087335,0.325832,-0.023409,-0.149764,-0.470515,-0.074366,-0.250372,-0.345796,-0.268188,-0.360042,0.002388,0.136952,0.190245,0.089675,-0.35787,0.160061,-0.187147,0.233717,-0.363942,-0.073411
0.0589225589226,0.0767552828903,0.520833333333,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.0978835978836,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.0,0.0,0.4,0.160189,0.689009,-0.495931,-0.320868,0.30218,-1.046254,-0.257445,0.060078,-0.626749,0.416808,-0.392459,-0.1768,-0.367717,0.091101,0.021551,-0.142365,-0.810032,-0.289944,0.206008,0.525562,0.169729,0.496686,0.113386,0.271731,0.746657,0.374415,-0.178678,0.229048,-0.931209,0.619016,0.411321,-0.844074,0.524737,-0.171211,-0.297451,-0.517599,0.175492,0.058127,0.094818,0.374475,-0.24737,0.682432,-0.02445,0.346367,0.279956,-0.318502,0.31042,-0.474148,0.001662,-0.384491
0.201459034792,0.00749829584185,0.525,0.283582089552,0.0537313432836,0.459677419355,1.0,0.193121693122,0.00373134328358,0.00804289544236,0.0053130563184,0.000631611637521,0.0056206088993,0.0,0.166666666667,0.0,0.1804,0.055486,-0.399447,0.127617,0.278963,-0.174209,0.107824,0.012982,-1.014878,0.078414,0.200092,-0.439279,0.212162,-0.423138,0.201889,0.414536,0.078512,0.591342,-0.117644,0.392708,0.269482,-0.209211,-0.010788,-0.145335,0.861267,0.474543,-0.119417,-0.387287,-0.391269,-0.64002,0.465891,0.793028,0.723614,-0.438135,0.155712,-0.377236,-0.020015,-0.319942,-0.800528,-0.360988,-0.171682,0.714743,0.129456,0.03946,-0.377532,-0.932227,-0.483841,0.621356,-0.14453,-0.134987
0.223344556678,0.0530334014997,0.4125,0.626865671642,0.208955223881,0.401209677419,1.0,0.015873015873,0.0298507462687,0.0268617090502,0.0155596649324,0.00406371001471,0.0173302107728,0.0,0.166666666667,0.0,0.286811,-0.632083,-0.153002,0.478056,-0.223618,-0.121195,0.132744,0.456463,-0.071745,0.22093,0.385599,-0.388866,0.184259,-0.1672,0.075835,-0.157951,0.634428,0.351334,0.376951,-0.128319,-0.378585,0.436506,0.333497,-0.316108,0.594571,-0.297068,0.981715,0.0888,0.399172,-0.225153,-0.096854,0.394314,-0.081111,0.310482,0.175278,0.008058,-0.043679,-0.11795,0.454444,0.066636,-0.47825,-0.053996,-0.341985,-0.055026,-0.663761,-0.04493,0.187667,0.478505,0.471167,0.422309
0.0746352413019,0.344103612815,0.483333333333,0.402985074627,0.382089552239,0.3125,0.989473684211,0.322751322751,0.0429104477612,0.165907493688,0.155727750714,0.0639804669922,0.279156908665,0.0,0.0,0.0,-0.150463,0.345172,-0.290614,0.145165,-0.098251,-0.245818,0.142604,0.025929,0.031803,0.18595,0.471435,0.020004,-0.614981,0.299422,-0.204252,0.331694,-0.289468,0.199303,-0.140966,0.293365,0.074599,-0.105331,0.073187,-0.099747,0.765658,0.812374,0.056987,-0.082186,-0.61949,-0.232679,0.080993,0.55452,0.191378,0.146173,0.349238,0.165741,-0.386793,-0.335131,0.341992,0.257366,-0.09287,0.037021,0.838841,0.220444,-0.399808,0.24635,-0.120948,0.04167,0.445897,-0.449384
0.115039281706,0.0366734832993,0.504166666667,0.223880597015,0.158208955224,0.161290322581,1.0,0.0,0.0,0.00874567271402,0.00926679822806,0.00268118724764,0.0585480093677,0.0,0.0833333333333,0.0,0.175247,0.686899,0.087627,-0.040452,0.12981,0.045679,0.541339,-0.167424,-0.291738,0.144003,0.065029,-0.571695,0.012792,-0.351398,-0.246678,-0.300085,0.048017,-0.169622,-0.01629,0.121775,-0.02846,-0.182256,-0.108172,0.050158,-0.203898,0.184211,-0.021158,-0.16179,-0.570532,-0.422604,0.485025,-0.226238,0.299899,-0.286579,-0.520239,-0.045579,-0.028498,-0.17173,-0.015624,0.268673,-0.257066,0.26407,-0.070697,-0.73954,0.120508,-0.115812,0.157356,-0.133804,-0.475658,0.043822
0.043771043771,0.119427402863,0.541666666667,0.298507462687,0.113432835821,0.487903225806,1.0,0.0,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.0,0.0833333333333,0.0,0.345305,0.365198,0.453969,0.872817,-0.35768,-0.078306,0.417149,0.342293,-0.191389,-0.518211,-0.023324,-0.573707,-0.06693,-0.248539,0.179852,-0.157172,0.542979,0.081207,-0.82657,-0.163469,-0.253079,-1.003175,-0.180874,0.694505,-0.072951,-0.086397,-0.114971,-0.611464,-0.0118,0.594156,0.268095,-0.074547,-0.621969,0.513208,-1.039025,0.169251,0.303454,-0.062313,0.78855,-0.65237,-0.538551,0.033376,0.074356,-0.18228,0.148594,0.015301,0.086572,-0.101417,0.164079,0.154084
0.0757575757576,0.242808452624,0.125,0.268656716418,0.394029850746,0.663306451613,1.0,0.272486772487,0.917910447761,1.0,1.0,1.0,0.531850117096,0.0,0.0833333333333,0.0,0.422507,0.268514,0.014084,0.659152,0.244019,-0.09363,-0.051256,-0.093502,0.30634,-0.139152,-0.047284,-1.083204,-0.136146,0.196569,-0.461464,0.482278,0.571884,0.462189,-0.200186,-0.62598,0.047217,0.397875,-0.208125,-0.095959,-0.397112,-0.499341,-0.378377,-0.342434,0.561497,0.19231,-0.077602,0.176899,-0.448604,0.747787,-0.535182,-0.897979,0.595725,-0.093051,0.764588,-0.752536,-0.85499,0.138735,-0.016591,0.15407,0.145307,0.393422,-0.633969,0.003637,0.562326,-0.320364
0.139169472503,0.0992501704158,0.4625,0.223880597015,0.10447761194,0.604838709677,0.994736842105,0.417989417989,0.0335820895522,0.044561284781,0.0530753625988,0.0268814524133,0.0737704918033,0.0,0.0,0.0,-0.557897,-0.004359,-0.447345,-0.599023,0.397533,-0.57317,0.309519,0.173306,-0.22062,-0.569726,0.810506,-0.722339,-0.546014,-0.196825,0.51462,-0.378876,0.982773,1.185385,-0.711175,0.557803,-0.067802,-1.22554,0.241868,0.836701,0.435342,0.565222,0.202839,0.071242,-0.12245,-0.155704,0.494535,0.343257,0.196604,-0.33909,-0.241308,-0.448871,0.582531,0.373105,-0.897146,-0.226407,-0.271295,0.596266,0.29482,0.381281,-0.192707,-0.189147,0.059694,-0.069472,-0.253753,0.405636
0.013468013468,0.0309475119291,0.433333333333,0.776119402985,0.15223880597,0.348790322581,1.0,0.140211640212,0.0671641791045,0.0579661105182,0.0301809199178,0.00040285168995,0.0864168618267,0.0,0.0,0.2,-0.406906,-0.045461,-0.104067,-0.089897,0.115499,-0.131814,-0.321422,-0.291472,0.28549,0.142411,0.015689,0.096772,0.044158,-0.05829,0.046637,-0.244234,0.368018,0.094511,-0.065679,-0.160921,-0.140678,0.5249,0.613289,0.256445,0.11743,0.128559,-0.151129,-0.26188,-0.230094,0.594956,0.317089,0.120508,0.182819,-0.357575,-0.027608,-0.592157,0.302754,0.107214,0.188158,-0.105739,-0.104137,0.138658,0.166272,0.187989,-0.142906,0.025101,-0.377212,-0.437699,0.609807,0.29204
0.144781144781,0.0,0.470833333333,0.805970149254,0.0208955223881,0.0,1.0,0.296296296296,0.0671641791045,0.0858429422942,0.0475967045251,0.0114388995252,0.158782201405,0.0,0.0,0.0,-0.115347,-0.13802,0.080355,-0.039484,-0.403049,0.144357,0.226296,-0.233866,-0.209758,0.674237,-0.167068,-0.885971,-0.09437,-0.03675,0.022478,0.041739,0.185908,0.353867,0.172403,-0.29863,-0.07162,0.313834,-0.611407,0.083877,-0.306976,-0.061096,0.231292,-0.431366,0.770388,-0.002974,-0.794515,0.388163,-0.3555,-0.064276,-0.229676,0.359161,0.47892,0.493892,0.074245,0.177336,-0.228974,-0.115505,-0.167257,-0.181992,-0.16698,0.526941,0.686767,0.025022,-0.162351,0.343234
0.225589225589,0.106066802999,0.6625,0.179104477612,0.131343283582,0.631048387097,0.989473684211,0.383597883598,0.0335820895522,0.0159816757334,0.0298083159681,0.00317290413778,0.47962529274,0.0,0.0833333333333,0.0,0.197152,-0.18851,-0.056838,0.211993,-0.731856,-0.623339,0.33809,-0.135064,-0.238593,0.187222,0.113579,-0.635125,-0.131489,0.375186,0.388614,0.251077,0.729199,0.15393,-0.442809,-0.442348,-0.409952,0.548268,0.32612,-0.363148,-0.098413,0.028522,-0.876283,-0.620432,0.172168,0.14535,-0.677199,0.306638,-0.187705,-0.327232,0.296139,-0.191381,0.452734,-0.658019,-0.170234,-0.165625,0.408927,-0.476541,0.267118,0.313356,-0.624542,-0.054721,0.194533,-0.5743,-0.119534,0.155188
0.0319865319865,0.105385139741,0.5375,0.298507462687,0.205970149254,0.215725806452,1.0,0.0582010582011,0.0242537313433,0.0334730211614,0.0204518167893,0.00383745164452,0.0215456674473,0.2,0.0,0.0,0.465186,-0.606008,-0.032291,0.258525,-0.089907,0.640902,0.354596,-0.220859,0.019876,-0.211311,0.336051,0.4219,-0.591386,0.437518,0.504278,-0.281327,0.23971,-0.252369,0.249956,0.407045,0.297682,-0.198269,-0.323233,0.319515,-0.106435,0.217917,0.433671,0.326376,-0.13275,-0.132922,-0.368275,0.326953,-0.188267,-0.052042,-0.329758,0.280797,-0.141595,-0.275188,-0.191412,0.021548,0.385685,-0.238384,-0.247671,-0.316757,-0.119967,-0.562783,-0.067201,-0.186454,0.291984,0.468185
0.117845117845,0.129652351738,0.1875,0.313432835821,0.0955223880597,0.328629032258,1.0,0.111111111111,0.00373134328358,0.0149405242198,0.00994300539586,0.00149161296661,0.00725995316159,0.0,0.0,0.0,-0.137698,-0.675727,0.320953,0.305213,0.150882,0.333902,-0.290017,-0.178839,0.523943,0.048009,0.702656,-0.1186,-0.224466,0.376025,-0.295497,-0.01711,0.484316,0.338192,-0.192563,0.286507,-0.116151,-0.457994,-0.074766,0.525148,-0.052445,0.178029,0.053882,-0.035703,0.491763,0.357429,0.096888,-0.011714,-0.093168,0.284504,-0.534408,0.590659,0.303075,-0.043445,0.041386,0.105826,-0.109313,-0.333262,-0.089013,-0.06485,-0.625905,0.068353,0.601026,-0.386836,0.336771,-0.101017
0.0465768799102,0.0854805725971,0.5,0.507462686567,0.0925373134328,0.225806451613,1.0,0.275132275132,0.0391791044776,0.0859470574455,0.100354663759,0.0660078836262,0.0559718969555,0.0,0.0,0.0,-0.535676,0.076466,-0.198883,-0.434558,-0.375601,-0.377265,0.299242,0.069166,-0.241231,0.039362,-0.070449,0.169581,-0.250784,-0.641509,-0.226846,-0.232212,4.9e-05,0.704813,-0.435093,0.01389,-0.037571,0.436201,0.1095,0.020223,0.518681,-0.086123,0.390072,-0.380133,-0.524414,0.05958,-0.523088,0.222564,-0.138606,0.569602,0.029809,-0.610759,0.296943,-0.018312,-0.657706,0.042489,0.05139,-0.134086,0.917911,0.533654,-0.095627,-0.263958,-0.057133,0.548733,0.587437,-0.014385
