len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.0871839581517,0.0,0.466666666667,0.27027027027,0.178694158076,0.211693548387,0.96335078534,0.277777777778,0.0,0.00307139696504,0.00166291762693,0.000209354664051,0.0231061231226,0.2,0.125,0.2,0.081322,-0.060635,-0.020994,0.035745,-0.070051,0.04746,0.017179,-0.006743,-0.036185,-0.023851,0.010428,0.07653,0.053459,-0.039034,0.050956,-0.023519,0.069485,-0.129127,0.044407,-0.069401
0.0610287707062,0.0,0.504166666667,0.243243243243,0.185567010309,0.572580645161,0.905759162304,0.338624338624,0.0,0.0015877560582,0.000365703876461,0.000123795346593,0.023766298069,0.2,0.125,0.2,0.00705,-0.054567,-0.027251,0.061518,0.045705,0.027304,0.036479,0.072657,-0.027044,-0.080631,0.010413,-0.050625,0.009222,0.090765,0.041028,-0.094096,-0.019668,-0.05752,-0.022121,0.010752
0.050566695728,0.0433539780848,0.341666666667,0.540540540541,0.347079037801,0.445564516129,1.0,0.214285714286,0.0279850746269,0.0390952393347,0.0569187033383,0.0199174415267,0.156296418551,0.2,0.375,0.2,0.028757,0.022976,-0.039598,-0.032649,-0.02927,0.05943,0.055544,0.037356,-0.016761,0.027479,0.019794,-0.036169,-0.007459,-0.003528,-0.000641,-0.012694,0.051461,-0.060274,0.077651,-0.075439
0.10520197617,0.0,0.529166666667,0.527027027027,0.134020618557,0.167338709677,1.0,0.0661375661376,0.0111940298507,0.0186886696687,0.0107158135876,0.00197776161421,0.0458821587721,0.2,0.5,0.2,0.024278,0.137115,-0.098765,0.051501,0.038654,0.10183,-0.032092,-0.077431,-0.029796,-0.03412,0.012839,-0.00843,0.002401,0.062094,0.008841,0.040368,-0.011172,-0.037775,0.054113,-0.063287
0.0310956117408,0.0649515642369,0.520833333333,0.513513513514,0.378006872852,0.149193548387,1.0,0.425925925926,0.00932835820896,0.0174132590645,0.00828008776893,0.00185314305779,0.0290476976399,0.4,0.0,0.2,-0.0481,0.033401,-0.012754,-0.001571,-0.058195,0.011163,0.070084,-0.029695,-0.077425,-0.054257,-0.033169,-0.009457,0.046481,-0.054539,0.026605,0.05165,0.03437,-0.073529,0.033986,-0.032764
0.0932868352223,0.138161029061,0.5125,0.310810810811,0.0721649484536,0.112903225806,0.109947643979,0.362433862434,0.0,0.000572633332466,0.000124201316534,7.52842303907e-05,0.0240963855422,0.2,0.5,0.2,0.029027,0.010108,-0.050932,-0.004627,-0.043812,0.116726,-0.042208,-0.057998,0.002353,-0.161391,0.042016,-0.047556,-0.004356,0.047539,-0.031721,-0.045468,-0.09358,0.043931,0.068221,-0.027031
0.0944492879977,0.126568207083,0.325,0.567567567568,0.14089347079,0.788306451613,1.0,0.243386243386,0.167910447761,0.953122153101,0.147923767992,0.131181510328,0.134345601584,0.2,0.125,0.4,0.037017,0.046144,0.039115,0.008067,-0.056614,-0.026443,-0.051332,-0.035023,0.006054,0.028651,0.090216,-0.080038,0.019442,0.083709,0.010164,-0.029564,0.06235,-0.042019,0.076808,0.006055
0.0185992444057,0.148959822138,0.433333333333,0.581081081081,0.0962199312715,0.1875,1.0,0.121693121693,0.0335820895522,0.0465394726568,0.0377710003726,0.0178102198298,0.0722891566265,0.0,0.125,0.2,-0.032282,0.01858,0.035438,0.03593,-0.024798,0.015676,-0.013045,-0.025945,0.012851,-0.041504,-0.006617,-0.021341,0.00789,0.084823,0.016949,0.024963,0.030125,-0.028111,0.021758,-0.027882
0.0924149956408,0.0,0.7875,0.405405405405,0.109965635739,0.213709677419,1.0,0.312169312169,0.0130597014925,0.0212394908769,0.0384403074673,0.0056531115796,0.0138636738736,0.8,0.125,0.2,-0.003116,-0.103605,0.012474,0.069463,0.074865,-0.006534,0.028077,0.076935,0.08731,-0.03297,-0.039261,-0.053305,0.017305,0.055466,-0.029592,-0.06236,-0.011613,0.017467,0.015319,-0.003661
0.025283347864,0.123868508814,0.5125,0.297297297297,0.14089347079,0.5,1.0,0.232804232804,0.0690298507463,0.0719175408001,0.0413314381132,0.0229704730535,0.149034494141,0.2,0.375,0.0,0.023351,-0.114043,-0.05808,0.006776,0.078605,-0.004416,-0.045797,0.054639,0.066491,-0.035536,0.012326,-0.005536,0.033271,-0.010057,-0.043291,-0.022137,-0.017533,-0.025624,0.067952,0.041025
0.079337401918,0.0219151977132,0.45,0.337837837838,0.309278350515,0.322580645161,1.0,0.277777777778,0.0223880597015,0.0359457560061,0.0372189945213,0.0110873433184,0.0363096220498,0.2,0.25,0.2,-0.019066,-0.007469,-0.031647,-0.023022,0.002513,-0.039851,-0.029835,-0.037059,-0.024729,-0.016318,0.046925,0.006153,0.014022,0.079017,0.046663,0.07324,0.019493,-0.052428,0.027335,0.033736
0.117698343505,0.0506590439892,0.533333333333,0.554054054054,0.0996563573883,0.181451612903,0.994764397906,0.232804232804,0.0111940298507,0.0220724120878,0.0163462732705,0.00291776198838,0.0224459481763,0.2,0.125,0.2,-0.057115,0.014712,-0.052875,-0.033017,0.067498,-0.054354,0.002228,0.02939,-0.035906,-0.035226,0.038327,0.065249,0.109039,0.014842,0.057964,0.066052,-0.023205,-0.100026,0.009802,0.035676
0.0860215053763,0.288391297443,0.25,0.405405405405,0.0721649484536,0.183467741935,0.984293193717,0.267195767196,0.0167910447761,0.0130404227075,0.00735547796807,0.000990597707058,0.04307641525,0.2,0.125,0.2,0.003556,0.034623,0.038067,-0.019665,-0.020652,-0.016386,-0.018273,-0.037869,0.038349,-0.016162,-0.028656,-0.016883,0.000778,0.022899,-0.004645,-0.014772,0.056122,-0.027126,0.055316,-0.073807
0.117117117117,0.14086072733,0.266666666667,0.364864864865,0.0,0.0604838709677,1.0,0.171957671958,0.600746268657,0.422499284208,0.265839117895,0.0256050658965,0.160422511966,0.2,0.125,0.0,0.030916,-0.044605,0.049971,0.009846,0.01273,0.040548,-0.039856,0.007616,0.061434,-0.025369,0.023497,0.03827,0.036739,0.051668,0.025519,0.031356,-0.040386,-0.018714,0.021808,-0.060441
0.0267364138332,0.00666984278228,0.516666666667,0.256756756757,0.151202749141,0.179435483871,1.0,0.193121693122,0.0,0.0138473151305,0.0155320646399,0.00178077953077,0.0361445783133,0.2,0.25,0.2,-0.05306,-0.058238,-0.027197,-0.014227,0.037888,-0.040173,-0.038096,0.011304,-0.006354,0.016815,-0.012495,0.054901,0.001874,-0.021992,0.029003,-0.020142,-0.002248,0.022505,0.035852,0.01778
1.0,0.665872637764,0.758333333333,0.0,0.350515463918,0.340725806452,0.214659685864,0.388888888889,0.0,0.000911007574377,0.000593406290107,0.000124175000441,0.0542993893382,0.4,0.625,0.4,-0.02448,0.229072,0.055001,-0.103507,0.033287,0.046104,-0.029713,0.053834,0.180705,-0.046379,0.022156,-0.083296,0.135444,0.066134,-0.042844,0.123478,-0.074534,-0.136787,-0.251209,-0.064704
0.113629758791,0.0,0.0208333333333,0.135135135135,0.158075601375,0.141129032258,0.0,0.161375661376,0.0,0.0,0.0,5.14412169411e-06,0.0227760356494,0.0,0.125,0.0,0.028533,-0.029109,0.020037,-0.023922,-0.012441,-0.047454,-0.028173,-0.006124,-0.019926,-0.047102,0.012199,0.042775,0.005539,0.020649,0.025429,0.026677,-0.001024,0.025029,0.036959,0.007171
0.114792211566,0.0554232174051,0.1625,0.297297297297,0.144329896907,0.199596774194,1.0,0.015873015873,0.0130597014925,0.0323017257086,0.0140347487683,0.00476363147987,0.0353193596303,0.0,0.125,0.0,0.059192,0.041192,-0.008554,-0.010743,-0.018799,0.007112,-0.031749,-0.019811,0.004031,-0.046206,0.041888,-0.042677,0.033451,0.041239,0.017417,-0.02106,0.011944,-0.01129,0.013999,0.004699
0.086602731764,0.312212164523,0.1,0.540540540541,0.171821305842,0.0463709677419,0.104712041885,0.100529100529,0.0,0.0015877560582,0.000393304169024,0.000119122972998,0.0343290972108,0.2,0.125,0.2,-0.005859,0.023947,0.00312,-0.012409,0.035005,0.061477,-0.005506,-0.000801,-0.018165,-0.063598,0.014047,-0.000876,-0.024153,0.009828,0.00448,-0.01908,-0.015084,-0.020553,-0.024761,-0.016065
0.116826503923,0.126885818644,0.720833333333,0.594594594595,0.14089347079,0.64314516129,0.994764397906,0.37037037037,0.0727611940299,0.0532548999193,0.0931992879125,0.03176227321,0.29575837597,0.4,0.375,0.2,-0.033197,-0.056035,0.043773,0.044364,0.025431,-0.006549,-0.030093,0.012602,0.003363,-0.037653,0.074558,0.041284,-0.036054,-0.023245,-0.005959,-0.09576,0.04437,-0.082391,0.065666,-0.111961
0.0842778262133,0.0657455931396,0.779166666667,0.472972972973,0.14089347079,0.73185483871,0.984293193717,0.415343915344,0.179104477612,0.13022202556,0.0759836054262,0.0721247604643,0.190460472025,0.2,0.375,0.2,0.022667,-0.006905,0.06868,0.030576,-0.137853,0.007784,-0.014054,-0.06586,0.047772,-0.063854,0.149104,0.014462,-0.082976,-0.021124,-0.053826,-0.029203,-0.039525,0.011961,0.102617,-0.06537
0.0627724498692,0.446403049071,0.725,0.148648648649,0.13058419244,0.280241935484,1.0,0.31746031746,0.0,0.000754834847341,0.00315333342533,0.000112281685834,0.0316883974253,0.0,0.375,0.2,-0.095674,0.043757,-0.00025,0.129067,0.005734,0.00089,-0.026628,0.004971,-0.007483,-0.002358,0.022766,0.062534,0.072464,0.0014,-0.017062,-0.03063,0.02489,-0.057434,-0.027724,0.047127
0.0720720720721,0.0,0.316666666667,0.364864864865,0.144329896907,0.110887096774,0.916230366492,0.10582010582,0.0,0.00314948332856,0.00178711894346,0.00021252345805,0.0221158607031,0.0,0.375,0.0,0.048304,0.017694,-0.067325,-0.001659,-0.026376,0.011319,-0.011776,0.016322,-0.058405,-0.050939,0.002915,0.000835,0.001103,-0.001233,0.045501,-0.004485,-0.040521,-0.041359,-0.024886,-0.015668
0.0299331589654,0.0894076544386,0.529166666667,0.527027027027,0.340206185567,0.566532258065,0.984293193717,0.206349206349,0.0186567164179,0.03758556964,0.0913914687496,0.014535154704,0.225614787919,0.0,0.125,0.2,-0.060021,0.034528,0.031511,0.000469,-0.067655,-0.045744,0.059792,0.053469,-0.026547,0.072575,-0.09595,-0.035009,-0.000599,-0.046836,-0.076341,0.056744,-6.6e-05,-0.020995,-0.034765,0.044928
0.0322580645161,0.0,0.5125,0.513513513514,0.199312714777,0.0,0.858638743455,0.153439153439,0.0,0.00135349696765,0.000765908118626,0.0002175529318,0.0224459481763,0.0,0.0,0.0,-0.00642,0.07271,0.032226,-0.006825,0.028161,-0.01988,-0.021073,0.009093,-0.000509,-0.041744,0.059112,0.010098,0.019712,0.007411,0.000516,0.016045,-0.01314,0.018638,0.004909,0.008228
0.0604475443185,0.146895346991,0.479166666667,0.310810810811,0.333333333333,0.739919354839,1.0,0.111111111111,0.0186567164179,0.0375335120643,0.00786608338048,0.00213101396457,0.0186499422347,0.0,0.125,0.0,-0.035792,0.005223,0.057193,0.024816,-0.0454,-0.072411,0.040517,0.060038,-0.00105,-0.037959,0.071987,0.042233,-0.056119,-0.017737,-0.019349,-0.142601,-0.022687,0.026064,0.018642,-0.057601
0.0276082534147,0.0595521676989,0.929166666667,0.378378378378,0.151202749141,0.383064516129,1.0,0.365079365079,0.0559701492537,0.0331086181317,0.0130273380898,0.00877969634075,0.026572041591,0.4,0.125,0.4,-0.032689,-0.10174,0.100161,0.097899,-0.08053,-0.021679,-0.013837,0.004178,-0.103995,-0.031927,-0.06398,-0.003307,0.029955,0.067692,-0.062542,-0.051313,0.010388,-0.022991,-0.006797,-0.032903
0.0406858471375,0.0881372081944,0.375,0.472972972973,0.158075601375,0.314516129032,1.0,0.169312169312,0.0205223880597,0.0140295166454,0.00740377848005,0.00229062457715,0.0290476976399,0.0,0.125,0.0,0.010623,0.014978,0.007726,0.073714,0.047687,-0.021792,0.047143,0.065789,-0.018636,-0.013148,-0.024879,-0.033556,0.011946,0.098018,-0.058966,-0.023284,-0.031936,-0.009133,0.002938,-0.023976
0.0743969776228,0.0,0.529166666667,0.297297297297,0.171821305842,0.451612903226,1.0,0.399470899471,0.0,0.0211614045134,0.031319431986,0.00544612881236,0.0292127413765,0.2,0.125,0.2,0.039473,-0.09379,0.01416,0.029019,0.078098,0.011163,-0.052266,0.041152,0.046652,-0.064622,-0.010043,-0.000644,-0.000391,-0.02458,-0.001122,-0.064117,-0.009902,-0.025153,0.061191,-0.030783
0.116826503923,0.0430363665237,0.5375,0.405405405405,0.085910652921,0.181451612903,0.979057591623,0.335978835979,0.14552238806,0.138082719488,0.235789299367,0.045099123842,0.293777851131,0.0,0.125,0.0,-0.049769,0.007903,0.000962,-0.04829,0.074965,-0.044749,0.02193,-0.011019,0.041733,0.068831,0.0251,-0.016087,-0.011972,-0.045999,-0.068707,0.049512,0.012648,-0.088313,-0.055242,0.048403
0.0520197616972,0.03890741623,0.666666666667,0.391891891892,0.14089347079,0.409274193548,1.0,0.169312169312,0.0261194029851,0.0281371196543,0.0274622911003,0.00599534321101,0.0843373493976,0.2,0.0,0.2,-0.058238,0.010896,-0.022877,-0.025525,0.052184,-0.027911,0.008501,0.03577,-0.029383,-0.054394,0.035613,0.068214,-0.001692,0.037243,-0.032522,-0.027314,-0.008911,0.002251,-0.057146,0.041505
0.0255739610578,0.128473876449,0.491666666667,0.162162162162,0.158075601375,0.129032258065,0.994764397906,0.0873015873016,0.00186567164179,0.016528280278,0.00385024081255,0.000600862357779,0.0348242284205,0.0,0.0,0.2,-0.000473,0.021522,-0.001883,-0.010311,0.004711,-0.018675,0.008304,-0.055048,0.024723,0.026653,-0.003551,-0.017672,0.013755,0.025119,-0.00343,0.027348,0.001522,-0.003906,0.013744,-0.00261
0.0816623074688,0.0430363665237,0.491666666667,0.405405405405,0.085910652921,0.181451612903,0.979057591623,0.436507936508,0.14552238806,0.138082719488,0.235789299367,0.045099123842,0.293777851131,0.2,0.0,0.2,0.051889,0.014826,-0.007586,-0.073478,0.062193,-0.037215,-0.107694,-0.021442,0.005846,0.011952,0.040759,-0.039238,0.024026,-0.024361,0.005338,-0.00662,-0.078375,0.030266,-0.044325,0.0085
0.0313862249346,0.0120692393203,0.191666666667,0.243243243243,0.144329896907,0.207661290323,0.214659685864,0.373015873016,0.0,0.00247273484474,0.00215972289306,0.000673665681836,0.0247565604885,0.0,0.0,0.0,0.020005,0.026619,0.003094,-0.049981,-0.010303,-0.042349,-0.030579,0.002268,-0.037793,-0.04201,0.02462,0.013961,0.012478,0.009378,-0.015664,-0.011614,0.013626,0.015556,0.042432,0.045589
0.104330136588,0.0657455931396,0.525,0.472972972973,0.14089347079,0.73185483871,0.984293193717,0.455026455026,0.179104477612,0.13022202556,0.0759836054262,0.0721247604643,0.190460472025,0.0,0.75,0.0,0.072667,0.049849,0.055139,0.049869,-0.162375,0.01546,-0.07379,-0.03378,0.005677,0.026095,0.114082,-0.043377,-0.064248,-9.4e-05,-0.074789,-0.069508,0.029581,0.039286,0.135205,0.001212
0.0959023539669,0.0397014451326,0.541666666667,0.162162162162,0.106529209622,0.318548387097,1.0,0.399470899471,0.00559701492537,0.0109320908925,0.00707257496929,0.000742569096314,0.0231061231226,0.2,0.125,0.2,-0.059063,0.011496,0.025261,-0.008322,0.024113,-0.026883,-0.044993,0.001732,-0.025412,-0.034069,0.02072,-0.015815,0.017231,-8.5e-05,-0.064886,0.006737,0.060307,-0.016069,0.039095,0.022487
0.0345829700668,0.0579641098936,0.470833333333,0.108108108108,0.0103092783505,0.203629032258,1.0,0.425925925926,0.00746268656716,0.0115307530128,0.00526475580641,0.00093460064394,0.0272322165374,0.2,0.125,0.2,0.052085,0.008252,0.014725,0.16356,-0.066341,0.074475,0.013087,-0.000162,-0.025382,-0.011037,-0.008726,0.091134,-0.014741,0.020317,0.007221,-0.03892,0.003815,0.013309,0.005059,-0.040545
0.0717814588782,0.0,0.504166666667,0.216216216216,0.182130584192,0.177419354839,0.371727748691,0.365079365079,0.0,0.00335771363128,0.00219422325877,0.000301518454885,0.00033008747318,0.0,0.25,0.2,-0.00104,0.033263,-0.01797,-0.001856,-0.031504,0.061382,-0.005216,0.052261,0.019808,-0.027954,-0.037693,-0.025408,-0.021914,0.038416,-0.04611,0.037013,0.014381,-0.028909,0.076087,-0.108011
0.117117117117,0.201842147054,0.554166666667,0.432432432432,0.333333333333,0.129032258065,1.0,0.420634920635,0.00186567164179,0.0127280772534,0.00736927811435,0.00149712736044,0.00412609341475,0.2,0.125,0.2,0.018931,0.084727,0.074885,0.074857,0.020079,0.007589,0.027237,0.044371,0.026067,-0.025293,0.035348,-0.034052,0.012967,0.081233,0.027125,-0.033944,0.03014,-0.009929,-0.009684,-0.04962
0.0409764603313,0.122121645228,0.0416666666667,0.243243243243,0.109965635739,0.822580645161,1.0,0.156084656085,0.035447761194,0.0493245529556,0.0276485930751,0.00790949213145,0.14424822578,0.2,0.125,0.2,0.041288,-0.048792,0.021602,0.032549,0.004321,-0.031014,-0.046002,0.022264,0.035809,-0.006009,0.007991,-0.064617,-0.007676,0.018343,-0.033748,-0.00673,0.030075,-0.013502,0.042948,-0.032458
0.0636442894507,0.0228680323964,0.304166666667,0.0675675675676,0.14089347079,0.0423387096774,0.79057591623,0.37037037037,0.0,0.00273302272313,0.00235982501415,0.000381881025363,0.0227760356494,0.2,0.0,0.0,-0.033262,0.016384,0.028002,0.009938,0.02968,0.014435,0.023368,-0.018783,0.027408,-0.033883,-0.060982,-0.003722,0.021094,0.036439,0.037496,-0.044305,0.013722,-0.038192,-0.052978,0.002311
0.095611740773,0.0436715896459,0.525,0.635135135135,0.213058419244,0.655241935484,1.0,0.431216931217,0.0578358208955,0.0674405892918,0.101769178753,0.0334660431528,0.17181052979,0.4,0.5,0.2,-0.062699,-0.038799,-0.008671,-0.067587,0.074778,-0.040764,0.138432,0.005183,0.070493,0.191879,-0.193935,-0.148449,-0.010948,-0.103986,-0.083228,-0.073489,-0.013432,-0.029521,-0.097026,0.025577
0.0854402789887,0.0,0.5,0.310810810811,0.0,0.165322580645,0.942408376963,0.0740740740741,0.0,0.00039043181759,4.83005119854e-05,1.13482670037e-05,0.0105627991418,0.2,0.625,0.2,0.024825,0.054011,-0.06569,0.031775,-0.04492,0.083283,-0.044174,0.037598,0.002397,-0.01077,0.032658,0.059523,0.062246,-0.024381,0.056708,-0.025688,0.039471,-0.038191,-0.037175,0.031175
0.0215053763441,0.125456566619,0.583333333333,0.364864864865,0.154639175258,0.747983870968,1.0,0.137566137566,0.0373134328358,0.033212733283,0.0542897754716,0.0182857099618,0.127083677174,0.2,0.125,0.4,0.06002,-0.035027,-0.181489,0.117084,-0.125947,0.111134,-0.04914,0.031948,-0.154454,0.036242,0.086928,0.150637,0.031343,-0.117936,0.155193,-0.098148,0.057372,-0.054689,-0.056676,0.016177
0.0964835803545,0.0,0.791666666667,0.608108108108,0.161512027491,0.207661290323,1.0,0.399470899471,0.0149253731343,0.0188448423957,0.0222596359521,0.00337842306669,0.0295428288496,0.2,0.25,0.4,-0.017867,-0.013873,0.048873,-0.004851,0.014146,0.026695,0.038385,-0.021022,-0.015114,0.053482,-0.050951,-0.048253,0.057964,-0.01545,0.010743,-0.011586,0.00403,-0.039737,-0.039737,-0.006688
0.10897994769,0.117039860251,0.504166666667,0.0,0.292096219931,0.774193548387,0.984293193717,0.164021164021,0.00373134328358,0.00934433483433,0.0325683452245,0.0058842756657,0.118831490345,0.4,0.75,0.4,-0.183634,0.146537,-0.010574,0.120349,-0.066217,-0.037585,-0.11185,0.023524,-0.047921,0.024975,-0.055458,0.121799,0.057418,-0.147945,-0.089351,-0.001521,0.074607,-0.11177,-0.103686,0.206927
0.0621912234815,0.125297760838,0.5,0.283783783784,0.14089347079,0.620967741935,0.979057591623,0.190476190476,0.0149253731343,0.0190270439106,0.00863199149911,0.0016741155942,0.0993563294273,0.4,0.125,0.2,0.016342,0.046402,0.060826,0.010993,-0.044656,-0.018781,-0.009906,-0.056218,0.002397,-0.044032,0.015514,0.081864,0.032661,0.064604,0.027753,0.030409,0.019241,0.01568,0.008915,-0.038409
0.023539668701,0.0,0.529166666667,0.22972972973,0.13058419244,0.177419354839,1.0,0.187830687831,0.0,0.00353991514615,0.00493355229565,0.000746044244656,0.00033008747318,0.0,0.125,0.2,-0.027334,0.011523,0.036667,-0.025409,0.038892,-0.074343,0.009265,-0.014729,0.020892,-0.011404,0.034046,0.00204,0.011524,0.002733,0.001832,0.013549,0.004871,-0.014717,-0.032391,0.039127
0.0427201394943,0.204541845323,0.516666666667,0.256756756757,0.254295532646,0.70564516129,1.0,0.156084656085,0.0261194029851,0.0351909211588,0.0429115548625,0.0229047215177,0.00759201188315,0.2,0.25,0.2,0.01009,0.024814,0.026997,0.028103,0.001816,-0.066567,-0.042082,-0.084761,-0.001904,-0.035111,0.068939,-0.098544,0.028001,0.022332,-0.023376,-0.005872,-0.014605,-0.122406,0.075815,0.004298
0.0732345248474,0.446879466413,0.6,0.202702702703,0.185567010309,0.747983870968,1.0,0.208994708995,0.0242537313433,0.160285275515,0.0157735671998,0.0050542771748,0.145073444463,0.2,0.375,0.2,-0.103568,0.054603,0.022336,0.097206,-0.008842,-0.081638,-0.029204,-0.01563,0.024335,0.04454,-0.047135,0.104975,-0.011909,-0.038701,-0.113096,-0.010636,0.044714,-0.042407,-0.064135,0.055718
0.0563789596048,0.0560584405272,0.729166666667,0.108108108108,0.209621993127,0.0,0.267015706806,0.174603174603,0.0,0.00236861969338,0.00106951133682,0.000366646005102,0.0221158607031,0.0,0.0,0.0,0.017126,0.065962,0.0101,-0.034976,0.065928,-0.014107,0.004513,0.041382,0.008182,-0.032693,-0.054027,-0.001489,0.008773,0.01076,0.000592,-0.022347,-0.020467,-0.017815,0.00891,0.027763
0.0520197616972,0.125456566619,0.525,0.364864864865,0.154639175258,0.747983870968,1.0,0.354497354497,0.0373134328358,0.033212733283,0.0542897754716,0.0182857099618,0.127083677174,0.0,0.125,0.6,0.062566,0.010954,-0.129595,0.060459,-0.163146,0.165399,-0.058217,0.085466,-0.161341,0.041592,0.107558,0.164838,0.031695,-0.050259,0.118828,-0.071963,0.129431,-0.159376,0.007521,-0.024795
0.034292356873,0.00794028902652,0.3625,0.0945945945946,0.192439862543,0.131048387097,1.0,0.119047619048,0.00186567164179,0.0072099742315,0.00659646992258,0.00224727261844,0.0915992738076,0.2,0.0,0.0,-0.004167,-0.048122,-0.005407,0.001971,0.04643,0.012526,-0.038051,0.014573,0.043733,-0.033447,0.021675,0.002118,0.026718,0.04026,0.00636,-0.00124,-0.005319,-0.034626,-0.027122,-0.009102
0.0662598081953,0.0,0.525,0.567567567568,0.0,0.0927419354839,0.968586387435,0.283068783069,0.00373134328358,0.00916213331945,0.00420214454273,0.0016513081712,0.0227760356494,0.0,0.0,0.0,-0.002338,0.014197,-0.029548,0.031437,0.10928,-0.033802,0.030169,0.05411,0.022332,-0.015193,0.033625,0.005498,-0.008333,0.068532,-0.025317,-0.057468,0.020004,-0.004325,0.008133,0.010741
0.0462074978204,0.0697157376529,0.5375,0.148648648649,0.154639175258,0.292338709677,1.0,0.396825396825,0.00186567164179,0.00900596059242,0.00342243627782,0.00165801789515,0.0227760356494,0.0,0.0,0.0,0.035024,0.073974,-0.046401,0.003447,-0.094363,-0.014046,-0.020243,-0.057233,-0.011845,-0.021116,-0.010188,-0.000923,-0.000273,-0.034517,-0.013687,-0.015387,-0.002347,-0.015472,0.047868,0.052122
0.0459168846266,0.125456566619,0.416666666667,0.364864864865,0.154639175258,0.747983870968,1.0,0.404761904762,0.0373134328358,0.033212733283,0.0542897754716,0.0182857099618,0.127083677174,0.0,0.125,0.2,0.019252,-0.028417,-0.072729,0.111591,-0.17349,0.096375,-0.073822,0.06504,-0.164918,0.055412,0.056721,0.154331,0.092985,-0.088632,0.093672,-0.080029,0.073098,-0.084073,-0.037335,0.005501
0.095611740773,0.0215975861521,0.7125,0.0,0.14089347079,0.147177419355,0.926701570681,0.201058201058,0.0,0.00117129545277,0.00109021155624,4.57050607809e-05,0.0227760356494,0.2,0.0,0.2,-0.005248,0.02641,-0.038114,-0.001103,-0.007495,0.015991,-0.006478,-0.01123,-0.00476,0.030299,0.024275,0.017408,-0.01531,0.015882,0.065911,0.059799,-0.00933,-0.030919,-0.035142,0.00647
0.0697471665214,0.0,0.55,0.243243243243,0.134020618557,0.16935483871,1.0,0.373015873016,0.0,0.00385226060022,0.00527855595269,0.000250231354853,0.0221158607031,0.4,0.5,0.4,0.029846,0.067121,-0.067668,0.139387,-0.019101,0.048138,0.000833,-0.019274,-0.022238,-0.031695,-0.019467,0.023718,-0.039961,-0.014495,0.008458,-0.009713,-0.025524,0.006845,-0.023094,0.003343
0.0369078756176,0.0,0.466666666667,0.391891891892,0.085910652921,0.054435483871,0.926701570681,0.232804232804,0.00186567164179,0.00150966969468,0.00486455156425,0.000553480805748,0.0234362105958,0.0,0.0,0.0,0.035016,0.007678,0.014455,0.006704,0.007519,0.002959,0.019284,-0.041583,-0.023865,-0.009892,0.020658,0.034508,-0.065384,0.032471,0.037029,0.013535,0.007643,0.039233,-0.001383,-0.075644
0.0924149956408,0.0794028902652,0.529166666667,0.364864864865,0.0481099656357,0.620967741935,1.0,0.365079365079,0.0149253731343,0.0154090424009,0.0232946469233,0.00372047614802,0.111734609672,0.0,0.125,0.2,-0.121365,0.028167,-0.018428,-0.05637,-0.044868,0.024636,0.034007,-0.040588,0.082538,0.102022,-0.078161,-0.11485,-0.021708,-0.095814,-0.055726,-0.022693,-0.103108,-0.073224,-0.108755,0.139432
0.0177274048242,0.0,0.9125,0.0,0.127147766323,0.167338709677,0.0,0.328042328042,0.0,0.00169187120956,0.000696907387218,0.000126552535678,0.0234362105958,0.0,0.0,0.2,-0.094591,-0.041437,0.0069,0.051162,0.048791,-0.005452,-0.044406,-0.02227,-0.021282,-0.007995,0.035916,0.029822,-0.003123,0.067947,-0.04617,0.024668,0.050579,-0.009701,0.014481,0.031848
0.117407730311,0.0,0.3625,0.675675675676,0.178694158076,0.122983870968,1.0,0.219576719577,0.0,0.00786069392748,0.00642396809406,0.00105612370587,0.0318534411619,0.0,0.125,0.0,-0.031785,0.024291,0.037338,-0.041574,0.088107,0.035509,-0.005349,0.012434,0.011517,-0.047587,0.00768,0.007642,-0.048017,-0.000504,0.045605,-0.047572,0.058036,-0.090091,-0.083747,0.004505
0.110723626853,0.115610608226,0.25,0.216216216216,0.120274914089,0.604838709677,0.994764397906,0.431216931217,0.0335820895522,0.044561284781,0.0530753625988,0.0268802160421,0.0521538207625,0.0,0.25,0.0,-0.100533,0.134516,-0.039261,-0.054378,0.053423,-0.081893,0.049287,0.086043,-0.093802,-0.114331,0.075862,0.131233,0.031426,-0.02427,-0.015508,0.01406,0.074906,-0.107209,0.067124,-0.005795
0.0874745713455,0.0,0.279166666667,0.513513513514,0.292096219931,0.471774193548,1.0,0.365079365079,0.0111940298507,0.03662250449,0.0164428742945,0.0124423485764,0.0977058920614,0.0,0.0,0.4,0.0076,-0.02448,-0.027115,-0.02051,0.015055,0.006422,-0.024634,0.017605,0.029246,-0.044138,0.005045,-0.030012,0.017694,0.023791,-0.037695,0.018525,-0.004071,0.03445,-0.012269,0.024462
