len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.196948682386,0.0164933135215,0.525,0.359375,0.300341296928,0.14375,1.0,0.375661375661,0.0167910447761,0.0125979333142,0.00416074410389,0.00200140012229,0.347558293005,0.5,0.0769230769231,0.0909090909091,-0.03626,0.005351,-0.055678,-0.246298,0.026445,0.05907,-0.004649,0.063327,0.0121,0.031031,-0.062099,0.068704,-0.06854,-0.005835,0.129873,0.047963,-0.022366,-0.005609,-0.079858,-0.069492
0.274618585298,0.00843982169391,0.308333333333,0.484375,0.17747440273,0.327083333333,1.0,0.0634920634921,0.0111940298507,0.0211874333012,0.0168223783172,0.00297602622911,0.0571931368236,0.142857142857,0.0769230769231,0.272727272727,0.069576,0.061451,0.055694,0.204074,-0.087647,-0.198765,0.044755,0.098506,-0.105121,0.071925,-0.149922,0.106373,0.0279,-0.043539,-0.063684,0.114608,0.037331,-0.139461,0.177749,0.00576
0.26560332871,0.0230312035661,0.408333333333,0.28125,0.18771331058,0.164583333333,1.0,0.354497354497,0.00932835820896,0.0256643848096,0.040144625533,0.00417284572993,0.0461944566652,0.357142857143,0.153846153846,0.363636363636,-0.16492,-0.065173,-0.002426,0.117743,-0.100298,-0.188275,0.060488,0.058968,-0.005767,0.131619,-0.054082,-0.12739,0.032822,0.133472,-0.091801,-0.089336,0.063828,0.077309,0.054699,-0.109272
0.108876560333,0.00225854383358,0.5125,0.25,0.150170648464,0.208333333333,0.214659685864,0.460317460317,0.0,0.00247273484474,0.00215972289306,0.00067348725201,0.0664320281566,0.214285714286,0.153846153846,0.181818181818,0.059438,-0.142484,0.104815,0.32972,-0.046878,-0.20966,0.105425,0.105032,-0.184252,0.097252,-0.237505,0.025578,-0.076561,0.076823,-0.194731,0.154973,-0.093097,-0.184582,-0.004604,0.030857
0.0957004160888,0.00225854383358,0.525,0.25,0.150170648464,0.208333333333,0.214659685864,0.42328042328,0.0,0.00247273484474,0.00215972289306,0.00067348725201,0.0664320281566,0.214285714286,0.153846153846,0.181818181818,0.082904,0.003818,0.11836,0.218846,0.023891,-0.118828,0.073958,0.059084,-0.134719,0.122882,-0.255345,-0.027616,-0.073472,0.110838,-0.116873,0.027845,-0.095113,-0.171363,-0.0922,0.022241
0.0957004160888,0.0158692421991,0.5875,0.328125,0.19795221843,0.64375,1.0,0.312169312169,0.00932835820896,0.00864155756266,0.0099844058347,0.00156376064893,0.110866695996,0.142857142857,0.0769230769231,0.0909090909091,-0.192415,0.009294,-0.047364,0.043748,-0.014586,0.23442,0.1444,-0.033597,0.048638,-0.192836,-0.058734,0.013652,0.171776,-0.159753,-0.099678,-0.063529,0.031322,0.028653,-0.02101,-0.078969
0.106102635229,0.0,0.520833333333,0.46875,0.00682593856655,0.735416666667,1.0,0.12962962963,0.00559701492537,0.00486738332596,0.0144211528642,0.000936414504025,0.139023317202,0.0,0.0,0.545454545455,-0.190554,-0.071077,0.047471,-0.090984,-0.203649,0.288532,0.050375,-0.105204,0.075069,-0.224511,-0.085119,-0.054873,0.241456,-0.087994,-0.248271,0.169368,-0.150114,0.038783,0.057998,-0.143476
0.0582524271845,0.038514115899,0.516666666667,0.171875,0.18771331058,0.741666666667,1.0,0.388888888889,0.0223880597015,0.0270699393529,0.0217766308323,0.0036282622592,0.404311482622,0.0,0.0,0.0909090909091,-0.025936,0.074716,-0.09089,0.110936,0.082438,-0.005475,-0.125188,0.15758,0.031749,0.092873,0.255429,0.031416,-0.025187,-0.068102,-0.006046,0.011369,-0.020581,-0.016251,-0.078977,0.097464
0.221220527046,0.0106983655275,0.7125,0.5625,0.150170648464,0.145833333333,1.0,0.351851851852,0.162313432836,0.149509357349,0.14859997516,0.119518326762,0.478662560493,0.285714285714,0.153846153846,0.0909090909091,0.089159,-0.068717,-0.096023,-0.009984,-0.042955,-0.168559,-0.047435,-0.110662,-0.026575,0.076643,-0.141903,0.109297,-0.000347,-0.111957,0.020454,-0.138056,-0.022375,0.159656,0.019588,0.073034
0.264909847434,0.0,0.3,0.078125,0.156996587031,0.21875,0.319371727749,0.277777777778,0.0,0.00260287878394,0.00384334073941,0.000615687762531,0.0611526616806,0.142857142857,0.153846153846,0.181818181818,-0.062032,0.060701,-0.084908,-0.092322,-0.015498,-0.005373,-0.162268,-0.070568,-0.002239,0.035494,0.109857,-0.021952,-0.20209,0.140447,0.002643,-0.012561,-0.073149,0.001527,-0.03866,-0.169556
0.0970873786408,0.0212778603269,0.179166666667,0.515625,0.19795221843,0.48125,0.994764397906,0.148148148148,0.0167910447761,0.0642130195997,0.0380470032982,0.00738766863369,0.281566212055,0.0714285714286,0.0769230769231,0.0909090909091,-0.187719,-0.082713,-0.174744,0.065822,-0.215083,0.196693,0.062987,-0.14289,0.10783,-0.082732,-0.232921,-0.100001,0.267912,0.193702,-0.149919,0.238631,-0.087332,0.022212,-0.037679,-0.091194
0.173370319001,0.00573551263001,0.5375,0.28125,0.102389078498,0.483333333333,1.0,0.206349206349,0.00559701492537,0.0108800333168,0.0152353614948,0.00193702622985,0.0404751429828,0.0714285714286,0.230769230769,0.181818181818,-0.247036,0.001457,-0.064188,0.00957,-0.236458,0.086863,-0.014958,-0.124374,0.213692,-0.124448,-0.238677,-0.044149,0.097253,0.123754,-0.03762,0.100096,0.140588,0.023459,0.087287,-0.080512
0.104715672677,0.0233580980684,0.766666666667,0.65625,0.184300341297,0.366666666667,0.994764397906,0.243386243386,0.00373134328358,0.0168666545199,0.011812925217,0.00387389270435,0.0479542454905,0.0714285714286,0.0,0.0909090909091,-0.195244,0.083546,-0.009998,0.165487,-0.12439,0.135451,0.202329,-0.028482,0.15034,-0.120888,-0.027915,0.077567,0.098305,-0.132311,-0.249036,0.023222,-0.16101,0.001361,-0.091271,-0.030741
0.136615811373,0.039940564636,0.829166666667,0.0,0.098976109215,0.179166666667,1.0,0.396825396825,0.00373134328358,0.0156693302793,0.0179470902392,0.00217716297007,0.194896612407,0.214285714286,0.0769230769231,0.181818181818,0.147777,-0.015188,0.018296,-0.045813,0.055564,-0.099555,0.018352,0.015604,0.078974,-0.017855,-0.014773,-0.011975,-0.010701,0.024051,0.052742,-0.136815,0.066693,0.133747,-0.045119,-0.12792
0.263522884882,0.020029717682,0.516666666667,0.6875,0.143344709898,0.69375,1.0,0.240740740741,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.142857142857,0.230769230769,0.0,0.158459,0.048025,0.028228,0.443165,0.092629,0.021001,0.365238,-0.237932,-0.007801,0.014302,0.148173,0.071069,0.055456,-0.086036,-0.058663,-0.271476,0.020448,-0.060297,-0.238016,-0.109439
0.255894590846,0.0,0.5125,0.375,0.156996587031,0.758333333333,1.0,0.256613756614,0.0149253731343,0.0174132590645,0.0107089135145,0.00350637831641,0.0114386273647,0.285714285714,0.153846153846,0.181818181818,-0.071367,0.024188,-0.149002,0.070508,0.159601,-0.058881,-0.125374,0.076588,0.096364,0.087879,0.098425,0.159661,-0.042856,-0.127176,0.010184,-0.050513,0.076954,0.056792,-0.184977,-0.080716
0.239944521498,0.0058543833581,0.529166666667,0.125,0.146757679181,0.20625,1.0,0.428571428571,0.0,0.00570030453682,0.00278072947573,0.000795164452572,0.0233172019358,0.214285714286,0.0769230769231,0.454545454545,0.139709,-0.176045,-0.117296,0.041358,0.171368,0.056142,-0.046823,-0.020634,-0.101034,0.162904,0.042575,0.000694,-0.026001,-0.04685,0.368166,-0.232221,-0.195957,0.051639,-0.03732,0.094892
0.140776699029,0.0,0.520833333333,0.234375,0.180887372014,0.73125,0.989528795812,0.354497354497,0.044776119403,0.064967854447,0.115003519037,0.0255102566014,0.36251649802,0.0714285714286,0.0,0.0909090909091,0.182695,0.152927,0.109571,-0.07081,-0.039671,0.406649,-0.086145,0.141962,-0.005455,0.09114,0.337057,-0.131229,-0.268099,0.235651,0.237224,0.161931,-0.08767,-0.05587,-0.089051,-0.022909
0.275312066574,0.00882615156018,0.529166666667,0.40625,0.184300341297,0.408333333333,1.0,0.193121693122,0.0597014925373,0.127072542232,0.214364572264,0.0467454559932,0.375274967004,0.357142857143,0.153846153846,0.181818181818,-0.096065,0.155574,-0.013869,-0.195571,-0.185613,-0.085829,-0.235098,-0.135916,-0.057432,-0.028328,0.085023,0.095374,-0.327003,0.194452,0.113839,0.086019,-0.102559,0.013839,0.029766,-0.106945
0.0624133148405,0.00624071322437,0.529166666667,0.375,0.259385665529,0.025,0.958115183246,0.396825396825,0.00559701492537,0.0096566802884,0.00462994907746,0.000776768152926,0.0611526616806,0.0,0.0,0.0,0.077108,-0.078962,0.04874,0.087814,0.125609,0.034971,-0.003281,0.025832,-0.002924,-0.004641,0.143908,0.139639,0.108275,-0.119329,-0.000442,0.057522,0.001626,-0.021563,-0.093024,0.13785
0.158113730929,0.0167310549777,0.620833333333,0.578125,0.344709897611,0.579166666667,0.984293193717,0.0238095238095,0.0186567164179,0.03758556964,0.0913914687496,0.0145349787491,0.601847778267,0.142857142857,0.384615384615,0.181818181818,-0.419807,-0.016185,0.058782,0.092378,-0.300427,0.314186,0.150854,0.052473,0.17808,-0.233398,-0.215126,-0.095772,-0.042144,0.095908,-0.112408,0.173406,-0.134029,-0.164408,0.064302,-0.040414
0.0970873786408,0.0,0.354166666667,0.0,0.0,0.0625,0.685863874346,0.119047619048,0.00186567164179,0.0100210833181,0.00764528103998,0.000706451361072,0.0602727672679,0.0714285714286,0.0769230769231,0.0,0.077131,0.025151,0.002191,-0.043381,-0.009614,-0.07185,-0.133,-0.069223,-0.051105,0.043657,0.001085,-0.004308,-0.08787,-0.00375,0.090532,-0.011937,-0.027803,-0.048126,-0.095595,0.006418
0.173370319001,0.00921248142645,0.716666666667,0.734375,0.191126279863,0.616666666667,1.0,0.346560846561,0.231343283582,0.296910382883,0.231262851386,0.194874563878,0.579410470744,0.214285714286,0.0769230769231,0.181818181818,0.08249,-0.231148,0.033489,-0.082035,0.515493,-0.087786,0.043769,-0.003592,-0.217355,-0.326156,0.035026,0.008074,0.060961,-0.197026,-0.084227,-0.123046,0.176585,-0.018971,0.028839,-0.13673
0.278085991678,0.0,0.533333333333,0.484375,0.235494880546,0.0,0.371727748691,0.31746031746,0.0,0.00372211666103,0.00458854863862,0.000379757286988,0.0281566212055,0.214285714286,0.0,0.0,0.172969,-0.106891,-0.128854,-0.2921,-0.091929,0.039797,0.090273,0.02096,-0.083304,0.009924,-0.067233,0.110995,-0.037029,-0.080945,0.008688,0.047699,-0.079141,-0.002307,-0.018421,-0.064072
0.22399445215,0.0216344725111,0.5125,0.21875,0.126279863481,0.61875,0.994764397906,0.113756613757,0.0335820895522,0.044561284781,0.0530753625988,0.0268800422915,0.139463264408,0.214285714286,0.153846153846,0.181818181818,0.307269,-0.132387,-0.198102,0.185329,-0.290852,-0.252189,0.037332,0.257207,-0.166061,-0.032351,-0.247498,0.167235,0.285878,0.028373,-0.133233,0.004968,-0.122089,-0.20939,0.245921,0.056064
0.244105409154,0.012838038633,0.445833333333,0.578125,0.126279863481,0.13125,1.0,0.330687830688,0.0466417910448,0.0954996225826,0.0788333356334,0.0277563117214,0.0959084909811,0.142857142857,0.0,0.0,0.091167,0.006294,-0.013316,-0.103435,0.108945,-0.014422,0.019707,0.100148,0.015618,-0.139567,-0.130898,-0.05444,-0.069826,0.080974,0.029829,-0.162359,0.143591,0.052788,-0.092978,-0.26389
0.185159500693,0.0123625557207,0.541666666667,0.59375,0.153583617747,0.175,1.0,0.365079365079,0.0,0.00387828938806,0.0044505471758,0.000425642785514,0.00263968323801,0.214285714286,0.0769230769231,0.0909090909091,-0.11356,-0.048199,0.058293,0.134878,0.012309,0.06993,0.149543,-0.059509,0.02559,-0.080997,-0.142182,0.028465,0.079346,-0.057062,-0.047397,0.007428,-0.076191,-0.025107,-0.134943,-0.169598
0.122746185853,0.00104011887073,0.391666666667,0.078125,0.150170648464,0.0916666666667,1.0,0.335978835979,0.00186567164179,0.0192352742133,0.00795578433131,0.000658592413974,0.164540255169,0.0,0.0,0.0909090909091,0.123102,-0.054541,-0.024154,-0.176176,0.14546,0.094424,0.040097,0.067758,-0.032169,-0.143566,0.04084,-0.039237,0.082425,-0.15083,-0.041986,-0.05125,-0.02015,0.09114,0.046872,0.045339
0.185852981969,0.00433878157504,0.320833333333,0.609375,0.252559726962,0.14375,1.0,0.383597883598,0.0130597014925,0.0146281787657,0.0104467107351,0.00325825944659,0.00659920809503,0.142857142857,0.0769230769231,0.363636363636,0.138714,-0.077145,0.307792,0.022969,-0.147922,-0.088012,0.233184,0.01826,-0.037531,-0.15155,0.069767,0.038406,-0.017733,-0.149649,-0.110808,-0.030325,0.028612,-0.170737,-0.118714,0.246609
0.280859916782,0.0,0.454166666667,0.171875,0.453924914676,0.675,1.0,0.473544973545,0.00373134328358,0.006481168172,0.00541655741551,0.000506999612526,0.0114386273647,0.357142857143,0.307692307692,0.181818181818,0.22881,-0.091383,0.229321,-0.292885,0.020632,0.104818,0.095217,0.046987,-0.083129,-0.26316,0.038744,-0.205907,0.081709,-0.141391,-0.197644,-0.018312,-0.087589,0.105552,0.063977,-0.045361
0.260748959778,0.0,0.504166666667,0.765625,0.0,0.0958333333333,0.994764397906,0.375661375661,0.080223880597,0.0692105468648,0.0454093813394,0.0120073538663,0.0435547734272,0.285714285714,0.0769230769231,0.0909090909091,0.068427,0.104068,-0.079283,-0.127964,0.059269,-0.089648,-0.069121,0.044573,0.113309,-0.042269,-0.049177,-0.070376,-0.043522,-0.017607,0.061315,-0.160056,0.012671,0.023187,-0.059451,-0.069404
0.27947295423,0.027102526003,0.5125,0.25,0.0887372013652,0.2875,1.0,0.171957671958,0.00373134328358,0.0145240636144,0.0174295847536,0.0019909897112,0.0180378354597,0.428571428571,0.307692307692,0.272727272727,0.086527,-0.039294,0.044355,0.215055,-0.158057,-0.233484,0.141526,0.183098,-0.156843,0.030044,-0.190705,0.177521,-0.153561,0.028826,-0.154051,-0.003252,-0.146526,-0.225737,0.050222,-0.099205
0.0450762829404,0.0,0.433333333333,0.421875,0.225255972696,0.0,0.0575916230366,0.328042328042,0.00186567164179,0.0015877560582,0.00251162662324,0.000481763903969,0.0611526616806,0.0,0.0,0.0,0.081027,-0.059221,0.008541,0.045604,0.070316,-0.030145,0.004503,0.02175,0.064963,0.005698,0.023153,0.047607,-0.057374,0.006802,0.066514,-0.067765,0.034384,0.000979,-0.019678,-0.000764
0.0110957004161,0.0231797919762,0.225,0.3125,0.146757679181,0.510416666667,1.0,0.148148148148,0.0690298507463,0.0719175408001,0.0413314381132,0.0229702986047,0.397712274527,0.0,0.0769230769231,0.0909090909091,-0.065624,-0.062848,0.123909,-0.14114,0.058402,-0.1335,0.020573,0.020296,-0.055836,-0.030382,0.141299,-0.262537,0.078579,-0.016358,0.042534,-0.083705,0.037129,0.161548,0.062092,-0.226751
0.106102635229,0.0153343239227,0.191666666667,0.4375,0.126279863481,0.0875,1.0,0.0238095238095,0.0149253731343,0.0475285665947,0.0506534369264,0.0108214747885,0.112626484822,0.214285714286,0.0,0.0,-0.111268,0.023185,0.097655,-0.090721,-0.043766,0.078652,0.099797,-0.031413,-0.011536,-0.163497,-0.077717,0.060369,0.104262,-0.077908,-0.04765,0.0793,0.088104,0.085333,0.061193,-0.131899
0.0818307905687,0.00864784546805,0.691666666667,0.171875,0.0,0.214583333333,0.973821989529,0.44708994709,0.00932835820896,0.00757437726125,0.00493355229565,0.000701651182353,0.127584689837,0.428571428571,0.0769230769231,0.0909090909091,-0.001663,-0.098641,-0.119564,0.064236,0.137498,-0.155214,-0.1805,0.155756,0.06085,0.21129,0.254631,0.249346,0.03654,-0.010977,-0.006974,0.128643,0.101318,0.027756,-0.051451,0.006475
0.21705963939,0.0269539375929,0.520833333333,0.484375,0.136518771331,0.56875,1.0,0.198412698413,0.0223880597015,0.142169239179,0.0636807750162,0.00868041652989,0.358117025957,0.142857142857,0.0769230769231,0.363636363636,0.008101,0.071609,-0.189555,-0.051818,-0.313124,-0.304679,-0.067628,-0.084585,-0.046856,0.085197,-0.236997,0.192242,0.084013,-0.086328,0.120165,-0.360747,-0.007027,0.166024,-0.153446,0.130535
0.131067961165,0.0,0.466666666667,0.671875,0.119453924915,0.708333333333,0.109947643979,0.380952380952,0.0,0.000911007574377,0.00053130563184,0.000100273741186,0.0602727672679,0.142857142857,0.0769230769231,0.363636363636,-0.104144,0.150938,-0.054511,-0.115015,-0.091257,0.052769,-0.175448,-0.079899,-0.115313,-0.002451,0.195385,0.023564,-0.193401,0.046658,0.141958,0.100429,-0.069078,-0.018813,-0.128422,-0.207977
0.183772538141,0.00808320950966,0.375,0.0,0.0,0.454166666667,1.0,0.386243386243,0.0,0.00528384393139,0.00221492347819,0.000225463680208,0.0932688077431,0.142857142857,0.153846153846,0.0909090909091,0.181133,-0.078375,-0.015394,0.018183,0.044855,0.162579,-0.12313,-0.021586,-0.027799,0.084131,-0.085581,0.034174,-0.088616,0.04286,0.339534,-0.188619,0.026549,-0.05411,-0.075733,-0.203096
0.162274618585,0.00252600297177,0.541666666667,0.296875,0.307167235495,0.13125,1.0,0.232804232804,0.182835820896,0.196152945157,0.0907980624595,0.148313452415,0.258688957325,0.214285714286,0.0769230769231,0.0909090909091,0.073905,-0.024481,-0.089285,0.010117,-0.044769,-0.017581,0.010513,-0.067161,0.001628,-0.006073,-0.055837,0.003834,-0.07533,0.049718,0.030381,-0.056575,0.019901,-0.032244,-0.022769,0.040064
0.232316227462,0.0,0.441666666667,0.0,0.191126279863,0.1375,0.832460732984,0.174603174603,0.0,0.00406049090294,0.00220112333191,0.000306442732779,0.0629124505059,0.357142857143,0.0,0.0909090909091,0.085452,-0.029292,-0.058541,0.016156,-0.062647,-0.147291,0.034569,0.085539,0.009581,-0.050599,-0.112391,0.111977,0.007003,-0.03063,-0.024373,-0.098583,-0.143869,-0.12482,0.166032,-0.079103
0.117198335645,0.0288261515602,0.525,0.15625,0.293515358362,0.402083333333,1.0,0.142857142857,0.00373134328358,0.0117129545277,0.0150835598857,0.00184062984525,0.0602727672679,0.357142857143,0.0769230769231,0.0909090909091,-0.124463,0.14652,-0.05421,-0.019333,-0.214117,0.012317,-0.042095,-0.123257,-0.131627,-0.043479,0.065884,0.047823,-0.124386,0.056804,-0.021311,0.078347,-0.109418,-0.048293,-0.176523,-0.191912
0.121359223301,0.0284398216939,0.525,0.15625,0.0750853242321,0.5,0.989528795812,0.256613756614,0.00559701492537,0.0106457742263,0.00928749844748,0.00155621455749,0.123185217774,0.142857142857,0.153846153846,0.181818181818,0.06904,0.105936,0.072302,-0.038579,-0.197762,-0.107936,-0.027008,-0.17105,-0.165383,0.049291,-0.003443,0.103983,0.18905,-0.020794,0.001453,-0.256248,-0.031086,0.013646,-0.203222,0.137676
0.270457697642,0.0269242199108,0.245833333333,0.53125,0.242320819113,0.0395833333333,1.0,0.275132275132,0.0690298507463,0.0933652619797,0.071657259567,0.0362370284121,0.0250769907611,0.214285714286,0.0769230769231,0.0,0.046582,0.043012,-0.193966,-0.082248,0.074177,-0.039802,-0.01778,0.046235,-0.009815,0.045644,-0.120115,0.030786,-0.026728,-0.092473,0.108628,-0.061357,0.151977,-0.004656,-0.118431,0.018105
0.273925104022,0.00662704309064,0.391666666667,0.265625,0.191126279863,0.59375,0.319371727749,0.39417989418,0.0,0.00387828938806,0.00158011674924,0.000328361168258,0.0602727672679,0.428571428571,0.153846153846,0.181818181818,-0.002963,-0.082967,0.062642,-0.140688,0.057925,0.049479,-0.02143,-0.009398,0.104105,-0.103313,0.086794,-0.088606,0.066518,-0.022259,-0.087811,-0.041625,-0.077672,0.060171,0.123638,-0.171947
0.259361997226,0.0479049034175,0.45,0.15625,0.163822525597,0.18125,1.0,0.444444444444,0.0,0.00981285301544,0.00574776092627,0.000503550776211,0.0281566212055,0.214285714286,0.230769230769,0.181818181818,0.124913,0.103454,0.015984,-0.079852,-0.057287,-0.167289,-0.162702,0.001175,-0.148139,-0.037559,-0.056124,-0.065017,-0.041964,0.001431,0.200211,-0.062609,0.039065,-0.051231,-0.000596,-0.046449
0.278085991678,0.00439821693908,0.508333333333,0.625,0.259385665529,0.183333333333,1.0,0.555555555556,0.0391791044776,0.0383143756995,0.0290769082152,0.00895610541601,0.0360756709195,0.571428571429,0.230769230769,0.0909090909091,0.045762,-0.082136,-0.206668,-0.036678,0.02112,-0.026811,-0.027335,0.057626,-0.031193,0.039915,0.032247,0.104767,0.134204,-0.164852,0.355837,-0.251325,-0.070173,0.169709,0.034584,0.208066
0.178918169209,0.0234472511144,0.541666666667,0.140625,0.19795221843,0.835416666667,0.994764397906,0.396825396825,0.0485074626866,0.0276425726854,0.0902322564619,0.0137128814222,0.557853057633,0.0714285714286,0.384615384615,0.181818181818,0.186758,0.103983,-0.034511,0.265022,-0.369208,-0.122719,0.222747,0.016429,-0.088672,-0.005873,0.028672,0.216581,-0.127965,-0.19667,-0.089975,-0.073293,-0.138138,-0.200682,-0.259232,0.162944
0.0797503467406,0.0,0.395833333333,0.5625,0.296928327645,0.48125,1.0,0.208994708995,0.0111940298507,0.03662250449,0.0164428742945,0.0124421722479,0.260888693357,0.0714285714286,0.0769230769231,0.0909090909091,0.12039,0.05335,-0.052929,-0.006008,0.054997,-0.056752,-0.003278,0.021976,0.053499,-0.037121,0.019112,-0.068961,-0.007819,0.02578,-0.001338,-0.074018,0.061729,0.076932,-0.009804,0.042941
0.27253814147,0.0230906389302,0.508333333333,0.265625,0.0682593856655,0.314583333333,0.989528795812,0.505291005291,0.0615671641791,0.047476509019,0.0383092060776,0.0145365819412,0.648042234932,0.285714285714,0.230769230769,0.181818181818,0.213288,-0.224977,-0.038394,0.114133,0.080929,-0.150323,0.101815,-0.022534,0.013166,0.06737,0.065964,-0.050996,0.041499,-0.073355,0.247658,0.024249,-0.113025,0.051232,-0.08762,0.085135
0.194868238558,0.00882615156018,0.5125,0.4375,0.139931740614,0.208333333333,1.0,0.177248677249,0.0,0.00934433483433,0.00489905192995,0.000903670293519,0.0387153541575,0.428571428571,0.153846153846,0.181818181818,-0.04296,0.15938,0.151133,0.263028,-0.011448,-0.243461,0.152299,0.103307,-0.134244,0.06939,-0.218186,0.064734,-0.08442,-0.098822,-0.106737,0.043756,-0.021729,-0.193628,0.013507,0.009228
0.0374479889043,0.0,0.525,0.734375,0.184300341297,0.108333333333,0.528795811518,0.111111111111,0.00373134328358,0.00671542726255,0.00376743993486,0.000910004123699,0.073471183458,0.0,0.0,0.0909090909091,-0.038181,0.04052,0.020583,0.00605,0.091113,-0.043204,0.060795,0.03942,-0.036088,0.023538,-0.045759,-0.027226,0.059489,0.101766,0.039813,-0.055705,-0.026715,0.004291,0.07485,-0.010926
0.25520110957,0.00731054977712,0.504166666667,0.3125,0.0716723549488,0.164583333333,0.371727748691,0.164021164021,0.00186567164179,0.00536193029491,0.00226322399017,0.000560767628492,0.0136383633964,0.0714285714286,0.153846153846,0.0909090909091,0.023763,0.041986,-0.13621,-0.013504,0.034421,0.020419,-0.115285,0.092493,0.005679,0.001361,0.026779,-0.05236,-0.106254,0.042595,0.053987,-0.017272,-0.044646,-0.006327,0.022384,-0.068224
0.138002773925,0.0,0.591666666667,0.390625,0.150170648464,0.108333333333,0.916230366492,0.037037037037,0.0,0.00314948332856,0.00178711894346,0.000212344945887,0.0593928728553,0.214285714286,0.0769230769231,0.272727272727,0.173617,0.085748,0.081379,0.056139,-0.058894,-0.100704,-0.045897,-0.107729,-0.066021,0.060944,-0.100596,-0.0136,0.054424,-0.023042,-0.055737,-0.02663,-0.00081,-0.100634,-0.092781,-0.046109
0.149791955617,0.0215750371471,0.516666666667,0.375,0.150170648464,0.5125,1.0,0.380952380952,0.0317164179104,0.598167573336,0.063032168141,0.0170267244575,0.462824461065,0.142857142857,0.0769230769231,0.272727272727,-0.020793,0.049674,-0.030096,0.101399,-0.085142,-0.170096,-0.088613,-0.030741,-0.029717,0.069398,-0.064047,0.081103,-0.06309,0.14924,0.025477,-0.022547,-0.029523,0.117373,0.032304,-0.008988
0.208044382802,0.00760772659733,0.5125,0.390625,0.150170648464,0.322916666667,1.0,0.140211640212,0.00932835820896,0.0193393893646,0.0408622331397,0.0110119370089,0.145182578091,0.0714285714286,0.0769230769231,0.0,0.04715,0.019235,-0.089323,-0.085337,-0.099905,-0.188692,-0.100144,-0.055219,0.006786,0.150615,-0.129312,0.114614,0.123432,-0.056518,0.105328,-0.276248,0.035779,0.031812,-0.105187,0.222916
0.0839112343967,0.0102228826152,0.529166666667,0.5625,0.225255972696,0.0208333333333,0.994764397906,0.28835978836,0.0130597014925,0.0087977302897,0.00579606143825,0.00160703931587,0.0620325560933,0.0,0.0,0.0,0.011848,-0.031942,-0.075832,-0.071119,0.120231,-0.043312,0.071405,0.009003,-0.017825,-0.079873,0.055693,-0.061115,0.003724,-0.161289,-0.015622,-0.064389,-0.008359,0.019623,0.022379,-0.062977
0.250346740638,0.0174442793462,0.508333333333,0.53125,0.17747440273,0.08125,1.0,0.701058201058,0.00559701492537,0.0255082120826,0.0108400149042,0.0050530639365,0.00923889133304,0.357142857143,0.153846153846,0.0909090909091,0.132985,-0.02401,-0.153369,0.083773,0.16479,-0.240928,-0.001702,-0.120847,-0.075282,0.071951,-0.054826,0.068443,-0.005706,-0.116043,0.18478,-0.319065,-0.159449,0.07249,0.025907,0.165475
0.145631067961,0.0220208023774,0.508333333333,0.234375,0.276450511945,0.697916666667,1.0,0.42328042328,0.0783582089552,0.132252271012,0.105805721541,0.109471633521,0.56665200176,0.357142857143,0.0769230769231,0.363636363636,-0.118071,-0.202222,-0.166456,0.104126,0.123812,-0.174872,0.225053,0.083249,0.019114,0.049105,0.13898,-0.15312,0.155815,-0.08595,0.318564,0.048012,-0.26518,0.014108,0.040111,0.129002
0.180305131761,0.0410995542348,0.441666666667,0.53125,0.215017064846,0.0208333333333,1.0,0.388888888889,0.00186567164179,0.0109581196804,0.0126892345059,0.00123138492244,0.073471183458,0.428571428571,0.0,0.0,0.037501,0.015339,0.133882,-0.237801,0.1384,-0.048385,0.03356,0.089295,-0.067997,-0.104651,0.050379,-0.20273,0.083652,-0.15297,-0.098113,-0.126918,-0.029624,0.065813,0.171338,-0.061665
0.268377253814,0.00867756315007,0.479166666667,0.484375,0.156996587031,0.46875,0.989528795812,0.417989417989,0.0186567164179,0.024623233296,0.0191063025268,0.0034636503356,0.0554333479982,0.357142857143,0.307692307692,0.0909090909091,0.081973,-0.00665,-0.01951,-0.121638,-0.014772,-0.165381,-0.188262,-0.013009,0.096368,0.172341,0.060857,-0.013754,-0.180107,0.160306,0.114366,-0.153227,-0.153088,-0.038157,-0.119516,-0.058214
0.281553398058,0.0,0.466666666667,0.40625,0.221843003413,0.04375,0.942408376963,0.349206349206,0.00186567164179,0.0141596605846,0.00992230517643,0.000682694799207,0.0637923449186,0.214285714286,0.307692307692,0.181818181818,0.081058,0.109698,0.009866,0.10426,-0.117911,0.093402,0.312647,0.044817,-0.031085,-0.077354,0.13327,-0.024166,-0.091713,-0.147459,-0.039121,0.014878,0.043351,-0.074213,-0.151653,0.161559
