len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
0.0137201,-0.0286781,0,0.0599662,0.138196,-0.204368,-0.0157068,0,0.201493,0.148911,0.182679,0.17594,0.571752,-0.179487,0,0,-0.060559,0.541258,-0.295419,-0.723955,0.252137,-1.06735,0.858154,0.45609,-0.171678,0.353031,0.650287,0.234488,0.688188,-0.164057,0.329006,-0.395608,-0.485974,-0.668291,0.697066,0.565522,-0.590446,-0.559803,0.05319,0.143741,0.487833,0.922987,-0.253375,0.287814,0.817199,0.224279,-0.132766,-0.379315,0.374807,0.756382,0.242227,0.047847,-0.105243,0.687234,0.301507,-0.385951,-0.49675,-1.04575,0.862489,-0.056436,-0.320417,0.537116,-0.621475,0.18387,-0.060757,0.151339,-0.0510404,0.00828881,0.0451815,-0.0352336,0.00333669,0.00250129,0.0978887,0.027926,0.0177441,-0.0138351,-0.0250185,-0.0172668,-0.0255668,-0.00307046,-0.0260058,0.147535,0.000888221,0.00463215,0.0225831,-0.0114485,0.0144579,0.0441043,-0.125112,0.190466,0.000731517,0.327568,-0.360077,0.0061783,-0.32081,0.18113,0.0156922,0.00459889,-0.00101794,0.0131531,-0.159108,0.00928041,0.00373804,-0.0135357,-0.0343794,-0.00196926,0.00253801,0.169836,-0.338252,-0.0110776,-0.176224,0.0208484,-0.197895,0.0478563,0.0036724,0.000287813,1
-0.0344907,-0.0215707,0,0.734375,-0.0695026,0.10047,0,0,0.0373134,0.00494547,-0.0493217,-0.00258121,-0.00881318,-0.416667,-0.111111,0,0.218518,0.1316,0.359149,-0.031083,0.199846,1.70609,-0.104921,0.758867,1.08475,-0.721357,-0.423764,-0.014428,0.602754,0.085543,0.684659,-0.04027,0.069516,1.14649,-0.0917,-0.917136,0.779495,-0.042413,0.019239,-0.01661,0.946875,0.293312,-0.111067,1.06903,-0.268545,-0.100992,0.756987,0.258334,0.693002,-0.221483,-0.109674,0.668217,-0.239095,-0.296905,-0.748629,0.91005,0.365425,0.618295,-0.815527,0.366273,-0.104493,0.054152,-0.309627,0.480309,0.732555,-0.260323,0.0398885,0.00901654,0.0014566,0.0111247,0.625149,-0.72419,-0.0361345,0.00660304,0.118353,-0.0208045,0.00482833,-0.00182983,-0.00408677,0.112294,-0.0371472,0.0391184,-0.0204937,0.00332482,0.0280183,0.00259327,0.013436,0.0393239,-0.103951,-0.0591187,-0.000884922,-0.054378,-0.128309,0.00426457,-0.0839502,0.217508,-0.0541827,-0.0514011,-0.0041258,0.00776329,-0.224316,0.0358566,0.00197877,0.0145217,-0.0218439,-0.00355901,0.000360866,-0.0259166,-0.0198372,0.00502201,0.0183897,0.0271046,-0.00978564,0.00292972,-0.0246381,-0.0275261,1
-0.0414204,0.0529272,0,0.265625,0.457338,0.679167,0.413613,0,0.91791,0.999844,0.999972,0.999979,0.975904,-0.333333,0,0,-0.11054,0.3823,-0.228162,-0.485739,-0.026163,-0.753341,0.37998,-0.654367,0.32059,0.087217,0.024879,-0.06108,0.247329,0.064781,-0.755842,-0.390112,0.527697,-0.159296,0.19798,-0.73531,1.43848,-0.252497,-0.128262,0.287813,0.873625,0.303435,-0.117575,-0.555322,-0.314249,-0.190485,-0.392481,-0.253792,0.046775,0.838833,0.561608,0.429097,-0.226701,0.983395,-0.079324,-0.487116,0.379319,0.567703,0.467052,-1.02948,-0.597194,0.188539,-0.532035,0.00775,0.119042,0.388329,-0.0129183,0.00257963,0.036478,-0.0450986,-0.0615695,-0.0429087,0.0255483,0.000187233,0.0124124,-0.00286672,0.000154002,-0.00583997,-0.007877,-0.0136679,-0.114901,0.253774,-0.0252788,0.0217117,0.0190038,0.0436754,0.00550792,0.0252521,-0.0194304,-0.068692,0.0170096,-0.00900891,-0.139669,0.802523,-0.3165,0.0196673,-0.147683,-0.135454,0.108,-0.0738633,-0.701537,0.0199937,-0.00365964,-0.00309586,0.0316172,0.0162418,-0.00445257,-0.0340678,-0.0249583,-0.000103186,-0.0214405,0.0155097,-0.315435,-0.0317472,-0.0297104,-0.00628214,1
0.091108,-0.0736859,0,-0.211149,-0.237442,0.126008,0,0,-0.0522388,-0.101434,-0.0627079,-0.0515696,-0.143707,0.153846,0,-0.0666667,0.128833,1.35094,0.073543,0.242021,-0.03249,-0.077305,0.734393,0.270362,0.099113,0.849527,-0.366554,0.59825,-0.038979,-0.213096,-0.142099,0.445179,0.577253,-0.878087,0.044687,0.000544,0.274144,-0.318514,0.203407,-0.612967,0.261033,0.923406,-0.16691,-0.687713,-0.296439,0.031625,0.514211,0.735424,-0.362079,0.341475,1.4992,-1.57075,0.236438,0.970471,-0.282124,0.692813,-0.681486,0.853139,-0.236808,-0.583584,0.09424,-0.306337,-0.261997,-0.21417,-0.386051,1.09179,-0.0964321,0.000373649,-0.182038,0.0111328,-0.00475196,0.0492711,-0.0394032,-0.00128153,-0.0516945,-0.00332208,-0.0157256,-0.0098657,-0.00662972,-0.0829136,-0.00954051,-0.00208095,-0.00469374,-0.00139316,0.0133442,0.0558393,-0.0463,0.308757,-0.160689,0.0322211,-0.00536648,-0.00845767,-0.0363291,-0.099903,-0.150321,0.0115594,-0.0154775,0.101669,-0.040161,-0.0717883,0.0933548,-0.00520824,-0.338262,0.0169158,-0.00215562,0.0750382,0.522022,-0.0932456,-0.0414548,-0.00120947,-0.0174945,0.0086577,-0.0121017,-0.0292433,-0.0253937,0.046958,1
0.129243,-0.00447273,0,-0.206503,0.118586,0.118078,0.0104712,0,0.0186567,0.00583045,0.00774188,0.00186714,0.250208,0.0641026,0,0.1,-1.0335,0.303461,-0.297443,-0.585398,0.610514,-0.426009,-0.546357,-0.394307,-0.814209,-0.058987,-0.500473,-0.073263,0.553636,-0.227078,0.050157,-0.210294,-0.375923,0.090092,-0.162152,-0.179204,0.513395,-0.103434,0.073232,0.399059,-0.037962,0.241684,-0.469669,-0.458073,-0.220389,0.205861,-0.500642,-0.234995,0.905885,-0.467926,0.070294,-0.089327,-0.05644,-0.23496,-0.872919,-0.156656,-0.563905,-0.333851,-0.003953,0.275565,0.894709,-0.452609,0.387835,0.699885,-0.349595,0.788569,-0.0153288,0.035652,0.157205,0.0743349,-0.036835,0.02219,-0.0104051,0.0318011,0.54394,-0.00485922,-0.00176196,-0.00779785,-0.0721052,-0.0166823,0.0736762,0.096738,0.0542027,-0.00286688,0.0163638,0.0405383,-0.364735,-0.0481556,-0.138259,0.0338043,-0.00706614,-0.0109838,-0.0508882,-0.0915726,0.0211296,0.171803,-0.157966,0.231653,-0.0864176,0.0510662,-0.0627251,-0.00626791,-0.0061645,0.0184616,0.0598375,-0.0103089,-0.00670265,-0.0052836,-0.00532927,-0.0266058,-0.159188,0.0119924,-0.36995,-0.0057473,-0.0333283,-0.0353112,1
0.22528,-0.125457,0,-0.146115,-0.0078815,-0.687567,0,0,-0.0373134,-0.0248315,-0.0442571,-0.0175394,-0.065931,0.224359,0,-0.566667,0.806315,-0.388434,-0.74279,0.18492,-1.04305,-0.728264,-0.837344,0.31035,0.002026,0.98307,0.772745,-2.02012,0.196504,0.430452,0.160111,-1.10285,1.35945,-0.797838,-0.705651,0.04628,0.163629,-0.372886,0.771817,0.10655,0.11222,-0.396703,0.922438,0.73438,0.893453,0.262098,-1.00157,0.209908,-1.03912,-0.063694,-0.929575,0.184195,0.160633,-1.12687,-0.399301,-0.31128,-0.089427,-0.780517,1.02411,0.141987,-1.6958,-0.20558,-0.909042,-0.982403,-0.485948,-0.973026,0.0311082,0.0047328,0.00588352,0.16539,-0.00048447,-0.0020309,-0.00268444,0.0691109,-0.00628838,-2.69785e-05,-0.0146688,-0.00252067,-0.00348614,-0.0406682,-0.00508676,0.16782,-0.00179293,0.00481341,-0.762995,0.000801979,-0.0106621,0.105565,-0.0277673,0.0475593,-0.00221429,-0.00542103,-0.10565,0.00263125,-0.133041,0.0196326,0.49635,0.00194194,-0.00530829,0.00446101,-0.187492,-0.00200064,0.0277519,-0.0005129,0.109147,-0.00514809,-0.000899767,0.107663,-0.0183616,0.0286223,-0.0114362,0.345142,-0.00867713,0.0932271,-0.020587,-0.00282243,1
0.187402,-0.0156662,0,-0.0625,-0.0659254,0.148992,0.0209424,0,-0.00559701,-0.00882376,-0.0265653,-0.0035863,-0.10832,0.134615,0.0833333,0,-0.256052,0.097841,-0.802082,0.590828,0.342726,-0.397506,0.332031,0.662695,-0.104618,-0.010451,-0.738027,0.002687,0.720686,0.17752,0.034126,-0.507646,0.106276,0.175771,-0.356463,-0.915022,0.970555,0.71342,0.06613,1.15497,-0.024125,-0.281518,0.158791,0.196326,0.168398,0.267341,-0.353656,0.131321,-0.037654,-0.223246,0.062039,0.514502,-1.67231,0.712718,-0.063859,0.398107,0.271665,-0.59743,0.017012,0.181622,0.059281,-0.057908,0.201583,0.292488,-0.232605,-0.190446,-0.040069,-0.00243012,-0.0106661,-0.110778,-0.00695809,0.0103833,-0.0711208,-0.171184,0.0035932,-0.00491271,0.617517,-0.0275387,-0.00741363,-0.013561,0.0713347,0.163981,0.0410205,-0.00290687,-0.0692977,-0.00380682,-0.0604022,0.33297,-0.0634108,-0.0901585,-0.0681023,-0.00950004,-0.195154,0.0985268,-0.0261518,-0.0654285,0.0329448,-0.0353793,0.189506,-0.183731,-0.201548,-0.0069233,-0.00617796,-0.0240592,-0.00446137,-0.0101911,-0.0292064,-0.153357,0.0459416,-0.0615246,0.0155131,-0.0991644,-0.0128033,-0.00670464,-0.0719001,-0.0502319,1
0.0349411,-0.070352,0,0.419341,-0.104172,-0.0587366,0,0,-0.0130597,-0.00413858,-0.0190442,-0.00200766,0.0271664,-0.0961538,0,0,0.519241,-0.383663,0.294552,-0.472503,0.836966,-0.024561,0.065443,0.83353,0.329522,0.889328,-0.169023,0.158469,-0.1046,-0.625366,0.255462,0.322501,-0.188941,-0.573543,-0.485703,-0.250485,0.653305,0.3262,0.111324,-0.170557,-0.003037,1.22673,0.622611,0.385671,-0.546354,-0.042796,-0.233851,0.085397,0.263672,-0.193602,0.087184,0.506135,-0.350079,0.756818,-0.284316,0.27733,-0.009016,-0.479903,0.094674,-0.196628,0.912556,0.132383,-0.451324,0.068566,0.288922,0.054476,-0.0317956,0.0424398,0.13096,0.133167,0.161614,0.374142,-0.376524,-0.0261815,0.174889,0.00200506,0.0557117,-0.0202302,-0.00174997,-0.00522448,0.0271662,0.296243,-1.32515e-05,-0.0670194,0.133503,-0.0302825,-0.0085094,0.202715,-0.313176,0.0169995,-0.000294525,-0.186419,-0.25023,0.00494971,-0.00969033,0.00346784,-0.00873022,-0.0113976,-0.0026709,-0.0449466,-0.10153,-0.0167206,-0.0208588,-0.00270374,-0.0173245,-0.00304394,-0.0422837,0.0856837,0.000999523,0.0144605,-0.258403,0.070595,-0.0154903,0.00275644,-0.0182224,-0.000951987,1
0.116117,-0.0684004,0,-0.112753,0.261462,0.360618,0,0,0.867537,0.98053,0.976733,0.995311,0.889751,-0.0320513,-0.111111,-0.166667,-0.185069,-0.145758,0.014904,-1.16762,-0.430383,-0.474948,1.0053,-0.347049,0.403471,-0.659071,-0.019341,-0.324572,-0.14905,0.913899,0.284717,-0.771582,0.728471,-0.139718,-0.212991,-1.06196,1.01353,1.11076,-0.16432,-0.085425,1.10658,0.41075,-0.070781,0.854352,-0.758737,-0.579857,0.973326,0.602937,-0.161097,0.651192,-0.196674,0.527407,-0.407356,0.077128,-0.199001,0.13131,0.403182,0.589955,0.067727,-0.802154,0.071984,0.847925,-0.417383,0.771155,0.162094,0.037632,-0.000815505,0.183739,-0.0792262,-0.0501378,0.258216,-0.355048,-0.0715054,-0.018729,0.12082,0.0277625,-0.0264192,-0.00350103,-0.216203,-0.00727691,-0.000396667,0.00860025,-0.0163688,-0.000473219,0.041022,0.0269547,0.00402847,-0.111983,-0.0189409,-0.125104,-0.0181392,-0.133545,-0.0582365,0.559647,0.0180416,-0.0492729,-0.0613678,-0.0130139,-0.133691,-0.0421985,-0.195458,-0.00497891,0.0158951,-0.0300417,-0.0865648,-0.00738975,-0.00268138,-0.0181083,-0.00330872,0.140748,-0.00702198,5.5091e-05,0.128582,0.21009,-0.315221,-0.0656847,1
-0.00275881,-0.0878215,0,-0.251267,-0.0112945,-0.202285,0,0,0.0802239,0.0593456,0.0518471,0.0594619,0.213086,-0.00641026,-0.333333,-0.166667,0.120275,-0.227345,-0.888142,-0.374189,0.273045,0.856755,0.190856,-0.620396,-0.638443,0.232123,-0.368779,-0.213868,0.00163,-1.02446,-0.193638,-0.953791,-0.318646,0.461736,0.542607,0.196398,0.110268,0.099833,-0.33767,-0.185777,-0.490424,-0.500309,-0.516615,0.918485,0.44191,-0.770963,0.177692,-0.429258,0.072502,-0.567766,1.07899,0.391614,0.440751,0.375286,-0.095895,0.680266,-0.138809,0.29375,-0.172703,-0.119867,-1.02362,-0.523945,0.770448,0.008115,0.208288,-0.393565,0.0196263,-0.06018,0.0532752,0.0176138,0.00601602,0.0135104,0.429794,0.0101719,0.0226702,0.0049539,0.0625314,0.0237225,0.00101586,0.0269128,0.0131577,0.0387545,-0.0594942,0.00649741,0.0141982,0.0054431,-0.248353,0.0401133,-0.235957,-0.091441,0.0263283,0.0599274,-0.0186054,0.00834628,-0.0020821,0.0328747,-0.454901,-0.423797,0.128094,0.0181753,0.0512957,0.00290473,0.0701852,-0.0120061,0.00865913,2.56595e-05,0.00450544,-0.0126704,0.00376763,0.0812902,0.0278711,0.0080416,-0.00382456,0.149685,-0.0140612,0.0240753,1
0.049352,0.0235661,0,-0.125422,0.0639785,0.0200269,0.0994764,0,0,0.00924022,0.0133171,0.00103837,0.00901206,-0.269231,-0.0555556,-0.133333,0.837972,-1.06855,0.102719,1.06239,-0.371477,-0.069776,-0.674457,0.200218,0.135283,0.250749,0.483127,-1.32801,-0.121283,0.313741,-0.868943,-0.603238,0.839578,0.574885,-1.40373,0.00414,-0.037874,-0.147038,-0.184841,0.469346,-0.519631,-0.458712,0.894273,0.443209,0.167147,-0.083221,-0.099943,0.214122,0.104153,-0.961895,-0.237875,0.4088,-0.001574,-1.16945,-0.408341,-0.078685,0.180298,-0.516302,-0.081269,-0.147035,-1.03284,-0.272148,-1.23557,-0.674306,-0.298385,-0.381087,0.0113294,0.00492792,0.0472428,0.00177304,0.0306645,-0.00295758,-0.00363238,0.0728236,0.170458,0.0258972,0.0022642,-0.00327302,0.0297303,0.00649522,-0.00610314,0.103693,-0.000283307,0.00131361,-0.226083,0.000478658,-0.0122263,0.0280784,-0.161449,0.00639441,-0.00274685,-0.00631924,-0.00999399,-0.121894,-0.0172289,0.0219862,0.32287,0.00181037,-0.00631966,-0.0589212,-0.120773,-0.00225224,-0.0268253,0.0034368,-0.0230283,-0.0277206,-0.0260401,-0.0908982,0.248799,-0.339458,-0.0146379,0.133896,-0.0222911,-0.0256716,-0.00486812,-0.0263327,1
0.260629,-0.00143484,0,-0.286318,0.04336,0.443011,0,0,0.0690299,0.0628335,0.0555732,0.0309242,0.298118,0.307692,0.0833333,-0.233333,0.410804,0.590636,-1.01609,-0.552017,0.901697,-1.43642,-0.164482,0.387869,0.503947,-0.140891,-0.047804,-0.926959,-0.170849,1.37118,0.353212,-0.513497,-0.067266,0.768419,-0.11791,-0.318614,0.512657,-0.139372,0.632217,0.169815,-0.789103,-0.504913,0.117567,0.352629,-1.11834,-0.453276,0.353101,0.879059,-0.306376,-0.658497,-0.612313,0.390967,-0.352761,0.342356,0.512502,0.445981,-0.845714,-0.148217,-0.130651,-0.511708,0.831617,-0.665137,0.697253,0.299284,0.143985,-0.059781,-0.0194033,0.213204,-0.0306306,-0.0956438,-0.0138677,0.404217,-0.299204,-0.0152743,0.10199,-0.102908,0.0266486,-0.0121235,-0.0423215,0.327457,0.0210287,0.0297926,-0.0108702,0.0685253,0.00125493,-0.050001,-0.0227244,-0.0344714,-0.118114,0.0154397,-0.0809962,-0.0274907,-0.239508,0.0631181,0.281882,0.0481876,-0.0246393,-0.00772004,-0.0536777,-0.0241917,-0.108164,-0.0120685,-0.0220729,-0.010713,0.0327903,-0.015891,-0.0226888,-0.0446153,0.0200146,0.0478961,-0.0344463,-0.137537,-0.0192562,-0.0419362,-0.349858,-0.0127137,1
0.00584733,-0.0293365,0,0.157095,0.0983897,0.139382,0.0209424,0,-0.128731,-0.0999505,-0.213833,-0.040011,-0.246264,0.217949,0.333333,0.2,0.008405,-0.024016,0.458229,0.001271,0.448262,0.292401,0.598456,0.806203,0.176074,-0.175723,-0.803487,0.602481,-0.098392,0.187781,0.479797,0.386596,-0.371915,-0.48844,-0.594036,-0.350681,0.061444,0.223798,0.219481,-0.56051,0.747428,0.194248,0.054369,-0.160688,-0.517835,0.140177,0.280878,0.606778,-0.461634,-0.521774,1.56624,-1.13742,-0.27382,0.650321,0.571512,0.337344,0.103974,0.913393,0.519397,-0.956386,0.463284,-0.844776,0.485839,-0.20249,0.568133,1.33745,0.0139751,0.00695435,0.000645785,0.0945866,0.017881,-0.000138123,0.166995,0.0053355,0.0492604,0.00136669,0.00396922,0.0187926,-0.0266384,-0.0395222,0.0262093,0.106853,-0.000584054,0.0030762,0.0223562,-0.0831794,-0.00950362,0.031178,-0.0452068,0.00920207,-0.0579703,-0.0673839,-0.260578,0.0309674,0.09463,0.105044,-0.577421,0.00338033,-0.0313024,-0.0993498,-0.106903,0.0481993,-0.360521,-0.0111763,0.0040559,-0.00372179,0.35856,-0.0805208,0.00041308,0.0040818,0.0473991,0.0202833,0.0101266,0.00197693,-0.0197277,0.0603068,1
0.0676931,-0.125933,0,-0.445946,-0.28866,-0.181452,0.162304,0,-0.00186567,-0.00111924,-0.00190442,-0.000576519,0.161892,-0.0192308,-0.111111,-0.333333,-0.324995,-0.03,-0.21057,0.3092,-0.077657,-1.22945,-0.292839,-0.92891,-0.702388,-0.265738,0.451308,-0.9714,-0.289671,-0.627201,0.425584,-0.674445,-0.06348,-0.811648,-0.637727,0.117091,-0.056682,0.775201,-0.11008,0.27659,-0.980914,0.626931,-0.03276,-0.052857,0.761446,-0.093765,-0.965711,-0.774811,-0.882256,-0.111151,-0.73621,0.809995,-0.746103,-1.06302,0.020469,-1.09145,0.384308,-1.0085,0.887356,0.876468,0.026386,0.5695,-0.01162,-0.392258,-0.013138,0.29754,-0.00701805,-0.0313995,-0.00113177,-0.0810114,3.10583e-05,-0.00108434,-0.0017192,0.35995,0.192234,0.000474887,0.048408,-0.00178488,-0.0243318,-0.0365786,-0.00408082,0.0923549,0.0200311,-0.0478757,0.30025,-0.0143967,-0.063721,0.456953,-0.0239744,0.101983,-0.053755,-0.00456884,-0.0945662,0.00329827,0.0281803,-0.00464845,-0.00926432,0.0880863,-0.05652,-0.201386,-0.0963137,-0.280502,0.000580719,-0.000105993,-0.018379,0.158078,-0.0192172,-0.128396,-0.0165598,0.00271637,-0.146416,0.0146037,-0.0414641,0.00043988,-0.0591041,-0.00204835,1
0.101997,-0.0602851,0,0.566723,-0.0147778,0.0336694,0,0,0.287313,0.27286,0.363489,0.27161,0.575011,-0.185897,0,0,-0.341003,0.420074,-0.311412,-0.348669,-0.101441,-0.033352,-0.20874,-0.11385,0.231211,0.33745,0.133373,0.03579,-0.408722,0.269303,-0.508621,-0.982119,0.736192,0.033869,0.417602,-0.876796,0.101696,-0.006573,-0.450008,-0.832419,-0.0704,0.100312,-0.499379,0.079845,-0.19477,-0.304176,0.056664,-0.448474,0.043853,-0.17257,0.148769,-0.140364,0.188205,-0.152851,0.327602,-0.073993,-0.266661,0.761434,0.486351,-0.802537,-0.38957,0.268773,-0.468354,-0.046575,-0.536404,-0.636349,0.0564282,0.00453367,-0.00371681,0.000445763,-0.001733,-0.00421394,0.0623563,0.0382948,0.0682367,-0.00121167,-0.0122061,0.0369615,0.0294858,-0.088111,0.0228244,0.106779,-0.0227651,0.0237537,0.00346679,0.138572,-0.0138349,-0.873178,-0.0360441,0.0410511,0.0196109,0.0119239,0.0614455,0.00107736,-0.0894089,0.104685,0.00795911,0.0013379,0.0224921,0.000293652,-0.254809,-0.00282789,0.119898,0.00214972,0.00105651,-0.0300657,0.0227077,-0.0988928,-0.00193951,0.0302462,-0.0176953,0.0182662,-0.0436077,0.13463,-0.0265648,-0.101803,1
0.0730751,-0.190045,0,0.165118,-0.192979,-0.312298,-0.0052356,0,-0.00932836,-0.0111663,-0.009529,-0.00174764,0.00448697,-0.108974,-0.0833333,-0.266667,0.885012,0.621854,-0.593822,0.096654,1.09399,-1.00387,0.042061,-0.614355,0.210153,0.516321,1.16524,-0.59312,0.585657,-0.979635,-0.456193,-0.029483,0.546558,-1.19392,-0.626395,-1.17466,0.652359,0.102735,0.134908,0.929379,-0.34367,0.411994,-1.93809,-0.805782,0.73938,-0.866962,-2.21859,-1.08792,-0.695299,0.008123,-0.006312,-0.394781,0.100912,0.101667,0.637435,-1.95691,1.35274,-0.847447,0.302988,0.897013,-0.897998,1.06856,1.01274,0.33522,0.799977,0.538729,-0.00455551,0.00728098,0.201893,-0.0358037,0.00266185,0.00197789,0.00136946,0.00629457,-0.0688195,0.0245808,0.0137945,0.000228958,-0.000150741,0.0210664,0.0019167,0.0652129,-0.0139929,0.00419931,0.519969,-0.0113723,-0.00653204,0.0625718,-0.170798,0.0110857,0.000346152,-0.00254402,-0.0176842,0.0359468,0.042752,0.00297214,-0.0662162,0.00402548,-0.00142654,0.070529,-0.0162843,0.000295476,0.00317476,0.00190391,0.106588,-0.417696,0.00214718,-0.0648206,0.00143175,0.0308771,-0.179466,0.0836206,-0.00485918,0.0140853,-0.0142154,0.00141289,1
0.155114,-0.156503,0,-0.157939,-0.0181439,-0.101546,0.0209424,0,-0.169776,-0.214347,-0.148027,-0.245261,0.0228994,-0.0128205,0.0833333,0,-0.178464,-0.077831,-0.857887,0.257634,-0.274594,-1.15844,-0.34048,-0.430132,0.247036,0.334731,1.22259,-0.545133,-0.294728,0.007434,0.404904,-0.037785,0.099572,1.71215,0.643994,-0.273606,0.704114,0.021684,0.373527,0.520272,-0.185706,-0.95667,-0.069192,1.14441,-0.486831,-0.487498,0.249572,0.82682,-0.744596,0.005855,-0.732519,0.758483,0.336906,0.567795,-0.117137,-0.750046,-0.813004,-0.57295,0.747052,-0.07673,0.05689,0.599031,0.857905,-0.744586,-0.247328,0.01225,0.0679984,0.000588697,0.203518,0.423615,-0.0677243,-0.00946045,-0.0102056,-0.00207892,0.0102432,-0.329172,-0.0915013,-0.0340348,-0.0100321,0.458683,-0.0123975,0.0244647,-0.0283031,-0.00269571,0.0719805,-0.00326267,-0.018766,0.0222006,-0.200676,0.104228,0.015006,-0.010925,-0.152691,0.235619,-0.0303202,0.0169996,0.00150247,-0.00166125,-0.0125865,-0.00976624,-0.156116,-0.0286263,-0.00594201,-0.0284782,-0.0306286,-0.0101332,0.0179754,-0.039322,-0.00514852,-0.00193935,-0.0259846,0.0130344,-0.0162462,-0.188325,-0.0336164,-0.0901401,1
0.0172611,-0.00755626,0,-0.00464527,0.156176,0.0933468,0.0471204,0,0.00932836,0.0129884,0.00992921,0.00203725,0.133405,-0.25641,-0.111111,0.233333,0.229429,0.491295,0.004248,-0.542737,0.96765,-0.517731,0.170668,-0.515841,-0.106468,-0.123121,0.388481,-0.425553,0.122583,-0.507595,-0.7337,0.28083,-0.154356,-0.965784,-0.401911,-0.353701,0.258085,-0.214333,-0.455236,0.068214,0.239646,0.235633,-1.30634,-0.799478,0.49626,-0.424536,-1.47064,-1.16909,-0.490756,-0.455964,0.184415,-0.292868,0.538055,-0.187472,0.460391,-1.24596,1.19932,-0.169653,0.34003,0.478823,-0.314473,1.27174,0.459281,0.16043,-0.006982,1.20817,-0.0599729,-0.0344519,-0.00244414,0.000416042,-0.0239515,-0.00237291,0.0868652,0.00271836,-0.00695758,-0.000314622,0.00207855,-0.0223918,0.0281316,-0.00787497,-0.00536299,0.0743356,-0.018728,0.0427076,0.218875,-0.0161245,-0.0107158,0.230661,0.0290901,0.0386546,-0.0209964,-0.0465054,-0.00552261,0.00232954,-0.0830881,-0.0485456,-0.18395,-0.0138417,-0.11703,-0.107006,-0.498522,-0.019218,-0.000418838,-0.0142036,0.0313266,0.235169,-0.0231204,-0.138815,-0.0012029,0.0530067,-0.0113054,0.0144216,0.00756961,-0.000456295,-0.0203197,-0.00299968,1
0.116873,-0.031897,0,0.127534,0.0295439,-0.425739,0,0,-0.0559701,-0.0631198,-0.058416,-0.0379745,-0.0863868,0.147436,0,0.1,-0.093461,0.48469,-0.027208,0.303314,-0.897981,0.570979,-0.048362,-0.229422,0.298818,0.569656,1.08182,-0.067376,0.413995,-0.385323,-0.024069,-0.61935,1.10044,-0.657375,0.080901,-0.251909,-0.628259,-0.387921,-0.023975,-1.07665,-0.46265,0.955254,0.104565,0.005557,-0.370934,0.102995,0.272584,-1.11617,-0.011827,0.373991,-1.01125,0.022134,-0.184615,-0.875723,0.367505,0.954984,0.08286,-0.283498,0.757152,-0.397274,-1.1921,0.535835,-0.308803,0.07214,-0.705654,-0.38406,0.012043,0.0396964,-0.0012371,-0.0485763,-0.0232484,-0.00149245,0.0289521,0.036987,0.142981,-0.0373093,0.0269491,-0.00217312,-0.0268076,-0.105137,-0.00458454,0.24135,-0.0183002,0.00210249,-0.0401517,0.00114509,0.0101608,0.161434,-0.144334,0.00771123,-0.00185932,-0.00507807,0.363238,0.0030594,-0.0136774,0.0205321,-0.0105919,0.00228707,-0.257687,-0.0395302,-0.0762635,-0.00164018,0.000402669,-0.000147099,-0.197818,0.0183128,0.0462503,-0.0218476,-0.110392,-0.0716298,0.0163271,0.282573,-0.00828897,-0.0454868,-0.0644343,-0.0230622,1
