len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
0.177822,0.00619666,0,-0.0619906,0.021097,-0.0422535,0.263158,0,0,-0.000728806,-2.76003e-05,-6.96928e-05,0.0509421,-0.107143,-0.113636,-0.0461538,0,-0.166667,-0.027972,0.0289227,-0.0344877,-0.10448,-0.0589284,0.010515,-0.174165,-0.0834403,0.139829,0.13962,-0.259648,-0.00493723,-0.356457,0.294303,-0.118719,-0.115584,-0.291778,0.0188009,0.16412,0.147197,0.0650829,-0.276302,0.15734,-0.0414034,0.0872398,0.305526,0.265353,0.398273,-0.175633,-0.191619,-0.129465,-0.101742,-0.492689,-0.0780044,-0.227083,-0.0429884,-0.345871,0.099036,-0.276624,0.11573,0.349628,-0.194601,0.0236458,-0.351701,0.160969,0.12564,0.125336,0.176234,-0.159628,-0.211156,0.314353,-0.0388163,-0.0208226,-0.0824259,0.0393607,0.0262208,-0.00063114,-0.0358736,-0.00358351,-0.00551068,-0.00931116,-0.0524328,0.145944,-0.00797732,-0.0147651,-0.0225579,-0.0206322,0.0149232,0.0329876,0.0290161,-0.0379879,0.315133,0.208542,0.00901005,-0.0125929,-0.0403658,0.0581203,-0.00636155,0.0189874,0.119264,0.00361427,-0.0274446,0.0433449,0.0155363,-0.0164165,-0.0170277,0.213701,-0.0384153,0.000629769,0.0266401,0.0681188,-0.283051,-0.123367,-0.0361538,-0.00310992,-0.00817813,-0.0394744,0.114071,-0.224363,0.0139338,-6.35641e-05,1
0.120518,-0.113098,0,-0.142643,-0.021097,-0.15493,0,0,-0.0335821,-0.0135089,-0.0171605,-0.0124096,0.0200639,0.142857,0.295455,0.0307692,0,-0.151515,-0.146853,0.122787,-0.348828,0.215916,-0.28331,-0.114761,-0.269319,0.456031,-0.0764816,0.542256,-0.106622,0.150432,-0.331793,0.221235,-0.10769,-0.507026,-0.18542,-0.565204,0.083313,-0.279558,0.491688,-0.251972,0.676901,-0.382615,-0.160798,0.220217,0.113099,0.348745,-0.296229,0.0816338,0.0544177,-0.0526692,-0.0931552,0.117884,-0.39431,0.0217401,-0.253099,-0.144613,-0.152777,0.0494872,-0.153208,0.694408,0.199815,0.796872,0.155713,-0.0626902,0.181085,0.319548,-0.239949,-0.300636,0.432959,0.00843502,-0.02091,0.0352943,0.0200617,-0.00907464,0.00064402,-0.0194378,0.0250073,-0.00141249,-0.0036879,0.00428905,0.0649142,-0.0214125,0.0135326,-0.00104033,0.0228515,0.183515,-0.00870466,-0.0136642,-0.0619286,0.0302875,0.0929488,0.00719316,-0.000947959,-0.0305471,0.00963253,0.905768,-0.00866032,-0.00260081,-0.00803266,-0.015386,-0.0396496,0.000733312,0.0341517,0.0535759,-0.0148418,0.00697624,-0.00154129,-0.843093,0.0930308,0.00606523,-0.197991,0.108477,0.00838172,-0.00214485,-0.0180362,0.00809236,0.22285,-0.0201077,0.00195046,1
-0.00347048,-0.143101,0,0.285714,-0.0675105,-0.028169,-0.368421,0,-0.136194,-0.143913,-0.129156,-0.0571662,0.281716,0.119048,0.0568182,-0.0230769,0,-0.0757576,-0.013986,-0.132867,-0.186797,-0.359382,-0.0144572,0.0197867,0.114417,-0.26955,-0.296871,-0.0119187,-0.112124,-0.0905064,0.290925,-0.211422,-0.164457,0.473632,-0.1346,0.319807,0.380182,-0.00816779,0.247669,-0.366027,-0.176762,-0.213855,0.330739,0.0997989,0.171004,0.180181,-0.332958,-0.136636,-0.07893,-0.066347,-0.0482662,-0.217331,0.0590132,-0.281383,-0.0385889,-0.178903,0.231229,-0.200709,0.239978,-0.376861,-0.0373518,-0.586231,0.265928,-0.0732645,-0.0268222,0.366648,0.211793,0.00236702,-0.07968,0.0966287,-0.108813,-0.345127,0.012483,0.0062788,0.0304161,0.0194516,0.000534791,-0.0269832,-0.0359513,-0.0202031,0.325652,-0.0599784,0.013656,-0.0013881,0.122977,0.0314421,-0.000724451,0.0397692,-0.033543,0.0186179,-0.019418,-0.0956816,-0.00775713,-0.153661,0.0195222,0.017524,-0.104117,0.0296782,0.00836223,0.144724,-1.22599e-06,-0.020324,-0.012935,0.0216186,-0.0940619,0.135733,-0.0654932,0.0250021,0.417642,-0.488795,-0.309621,0.00849726,0.00159064,0.253227,-0.18897,-0.000963286,0.0725525,-0.0592138,0.027701,1
0.218259,0.00585556,0,-0.00622051,0.0675105,0.253521,0,0,-0.0895522,-0.0684817,-0.101355,-0.0324411,0.370429,0.214286,0.0909091,0.0769231,0,-0.0757576,-0.013986,-0.13013,-0.120698,0.0152899,-0.0323622,0.143562,0.274342,0.129077,-0.30417,-0.188317,0.0546036,0.0132955,-0.0281039,0.0611409,-0.11266,0.0826979,0.21288,0.450304,0.319503,-0.00238509,0.253034,-0.351339,0.0114516,-0.183511,0.251472,0.0208118,0.0236953,0.184764,-0.218714,-0.397731,-0.284915,-0.168278,-0.461094,-0.269852,-0.0137471,0.0529278,-0.291966,-0.00377019,-0.0111369,-0.045807,0.213677,-0.292296,-0.134895,-0.24545,0.0979139,-0.0647762,0.0577526,-0.181406,-0.0388279,0.0871513,-0.227341,-0.00239999,-0.0419152,-0.163147,-0.00177908,-0.0516334,-0.0079692,0.00104923,-0.0176236,-0.126757,0.0015253,-0.0191935,0.11245,-0.0785816,0.00278131,-0.0102338,-0.00380823,0.135877,-0.0474054,-0.293394,0.00186562,-0.028357,-0.00491693,-0.193651,0.0146354,-0.269792,0.0769759,-0.178571,0.0957349,-0.0176026,0.0404356,0.076204,0.0215056,0.00530926,-0.039264,0.0682671,0.0366782,-0.158881,0.0223244,0.00882148,0.255455,0.0802597,-0.0516428,-0.0577667,0.0474431,-0.0195318,-0.200334,0.468933,0.000508016,0.0189381,-0.0121231,1
0.00441661,0.0435811,0,-0.149078,0.299578,0.591549,0,0,0.815299,0.919701,0.889247,0.965129,0.78794,-0.0119048,-0.0340909,-0.0230769,0,-0.0757576,-0.013986,-0.380831,0.271055,-0.508634,-0.126079,-0.0304454,-0.0640209,-0.112509,-0.122137,-0.235483,0.211413,-0.0766761,-0.356335,0.253944,-0.123583,0.0680644,-0.186557,0.247745,0.557052,0.278062,-0.0930057,-0.315822,0.0363207,0.24762,-0.0284203,0.071166,0.116042,-0.107244,-0.153997,-0.0614403,0.184272,-0.039989,0.0312124,0.137924,-0.137437,0.187966,-0.0741633,0.113081,-0.0360229,-0.455571,0.379237,0.0107132,-0.113615,-0.629379,0.188636,0.072672,-0.0652677,0.279449,0.0452435,-0.0790886,-0.0624424,-0.0499766,-0.0139138,0.0915705,-0.0169214,-0.0024907,-0.00486982,-0.0392195,-0.0484659,-0.115507,-0.015291,0.0373359,0.0134968,-0.070672,-0.127216,0.00595843,0.0850539,-0.00353077,-0.283465,-0.0686839,0.00735534,-0.123341,0.00282273,-0.190202,-0.27672,-0.295001,0.257043,0.00403116,-0.219697,0.746552,0.00190059,0.0117906,-0.00699571,0.00961597,-0.0720476,0.256459,-0.0130963,-0.0326953,-0.0132793,0.0589418,0.0797582,-0.0330747,-0.038806,-0.211426,0.0053267,-0.029111,-0.138935,0.00431665,0.00710412,-0.0121676,-0.00412253,1
0.118589,-0.0618914,0,-0.153797,0.135021,-0.408451,0,0,-0.0485075,-0.0133007,-0.0092599,-0.00940914,0.0608587,-0.261905,0,0.0538462,0,-0.166667,0,-0.485461,-0.188092,-0.253986,-0.317042,0.444659,0.343766,-0.0720276,-0.302816,-0.00330282,0.347391,0.270197,0.357977,0.126973,-0.42606,0.216886,0.285925,0.300721,0.171057,0.0500306,0.451502,-0.679987,-0.0080199,0.140887,0.712125,0.0631115,0.369414,0.50462,-0.199688,-0.230936,0.0140261,0.0301237,-0.19729,-0.196906,-0.289493,0.278619,0.0204072,0.0698808,0.0537932,0.0735904,0.449823,-0.0974677,-0.0577683,-0.239657,-0.0292563,-0.0553453,-0.066158,-0.0685029,0.105858,0.0208462,-0.0213103,0.0141314,-0.0250262,-0.1041,0.231546,0.0317542,0.0277554,-0.00188528,-0.148194,-0.164335,-0.000219972,-0.0129493,0.0929852,-0.0825836,-0.0558959,0.0003167,0.0127795,0.0631975,-0.012881,0.20718,-0.00701289,-0.0482281,0.00140453,-0.0650145,-0.0387156,-0.115461,0.0951135,-0.0247434,-0.296911,-0.00185191,0.00860055,-0.00996084,-0.108732,0.15282,-0.00608653,0.19233,-0.00596988,0.143801,-0.0244287,0.110122,-0.0111001,-0.00508143,0.00293162,0.0273352,0.019646,-0.102109,-0.451457,0.338161,-0.00853941,-0.000790661,0.0258396,1
0.108743,-0.284312,0,0.485199,0.156118,0,0,0,-0.00559701,0.0201203,0.000351904,0.00370833,-0.0109545,-0.130952,0.136364,0,0,0,0,0.263855,0.226462,0.302225,0.525135,-0.0912505,0.280858,0.141741,-0.0565179,-0.314775,-0.34605,-0.0421911,0.207296,-0.130183,-0.690132,0.801644,0.264382,-0.225732,0.215199,0.148969,0.0438135,-0.630601,0.0952088,-0.176539,0.220279,0.172904,-0.0855615,0.142101,-0.0576865,-0.0845301,0.375865,0.0370426,-0.180174,-0.45594,0.199819,-0.390101,-0.44707,-0.348111,-0.0697146,0.10954,-0.297398,-0.373379,-0.269412,-0.619371,0.217509,-0.239413,-0.334212,0.0338014,0.0243938,-0.00958938,-0.223109,0.00981374,-0.0109136,-0.00393116,-0.0202695,-0.0121491,0.913293,-0.0449119,-0.00224834,-0.632523,0.0184506,-0.0176234,0.0217943,-0.00751936,-0.007919,-0.00196063,0.0305018,-0.191886,-0.0791226,-0.0425162,0.0179844,0.0112971,-0.00147066,-0.0165091,-0.441297,-0.0451545,0.187699,-0.0298312,0.122142,-0.00498367,0.00524075,-0.038578,-0.0517729,0.0169531,-0.0465239,0.013436,-0.0726081,-0.0835321,0.041366,0.189474,0.0377113,-0.0527373,-0.033098,-0.0567241,0.318245,-0.123906,-0.170165,0.108285,0.0152661,-0.0270599,-0.0136035,1
-0.0120049,0.0540161,0,-0.0639211,-0.0506329,0.492958,0,0,-0.00373134,-0.00299331,0.00710708,0.000273248,0.0478741,-0.0357143,-0.136364,-0.0692308,0,-0.151515,-0.041958,-0.100781,-0.317984,-0.050566,0.292168,-0.0931499,-0.500502,0.00475519,0.214604,0.524498,-0.493511,0.305824,-0.387332,0.236841,-0.0859703,-0.370918,-0.314588,-0.548148,-0.0371377,0.24696,0.0459108,0.212413,0.131615,0.0282574,-0.0111748,-0.32871,0.373188,0.144563,-0.18186,-0.233774,0.0495825,-0.825158,-0.417722,-0.129711,-0.157016,0.368517,-0.257721,-0.186796,-0.385286,-0.0493958,0.190295,-0.361982,0.203246,0.208428,0.0734073,0.049857,0.300874,-0.0244132,-0.0207886,-0.452067,0.159374,0.0388115,-0.0438561,-0.0164509,0.00470451,0.552795,-0.00223183,-0.00927544,0.0241975,-0.12682,-0.0111789,-0.00119294,0.0551025,-0.00945893,-0.0164851,-0.0052822,0.0273459,0.18037,-0.0317459,0.00579104,-0.0398299,-0.0505629,0.298187,-0.168626,-0.0145425,-0.0631527,0.00836392,0.123904,-0.0334621,-0.0399235,0.00766685,-0.00775091,-0.00433165,-0.0258132,-0.002363,0.0607916,-0.00367547,-0.10781,-0.0092322,-0.0125695,0.0342881,-0.0126601,-0.231953,0.501621,-0.0786824,-0.0452526,-0.521633,0.00830652,-0.474016,-0.00855121,0.0566632,1
-0.030267,-0.600551,0,-0.243243,-0.21519,0.225352,-0.684211,0,-0.0298507,-0.0255863,-0.0153941,-0.00318692,0.479905,-0.261905,-0.375,-0.1,0,0.106061,0.342657,0.00646138,0.0444271,0.0027476,0.249433,0.344033,-0.0630647,0.0210824,-0.271542,0.139847,0.464851,0.0683246,-0.242541,0.315885,-0.228278,-0.259288,0.0814418,0.324076,0.102924,0.0288215,0.010016,-0.418536,-0.388386,0.256002,0.167568,0.0747105,-0.11756,0.411434,0.026997,-0.184105,-0.0005093,0.282301,0.400918,-0.111991,-0.118704,-0.0812313,0.24207,0.022496,0.335493,-0.576882,0.319003,-0.463839,-0.30561,-0.569659,-0.155589,0.0258906,0.258494,-0.00284078,-0.260209,0.211763,-0.32635,-0.0288328,0.413312,-0.00486303,0.00464835,-0.012716,-0.000766437,0.0103856,-0.00138725,0.0120403,0.342244,0.0196435,-0.0179008,-0.0056072,-0.00742171,-0.00449306,0.00941757,0.239824,0.000586961,0.0280783,-0.00995982,-0.0577376,-0.00256269,-0.224557,-0.0228606,0.149135,-0.00999198,-0.0274946,-0.0168846,0.0832201,-0.318447,0.0918846,-0.00354293,-0.00117918,0.00432209,0.00804556,-0.0099386,-0.0254585,-0.00445547,-0.0117274,0.0110712,-0.0077899,0.116948,0.109063,0.0204871,-0.0316599,-0.0863161,-0.142042,0.135294,-0.65603,0.0838032,1
0.0286249,-0.173327,0,0.0208065,0.0253165,-0.478873,0,0,-0.011194,-0.0129103,-0.0595614,-0.00878553,0.00604078,-0.0595238,-0.0113636,-0.323077,0,-0.409091,-0.286713,-0.193625,-0.489365,0.0297645,-0.149094,0.206774,-0.18205,-0.251197,-0.0770711,-0.488917,0.13099,-0.00662028,0.0784804,-0.3645,0.0112458,0.149097,0.164649,0.286274,-0.11233,0.395327,-0.3637,-0.220919,-0.198387,0.273863,0.269079,0.0616915,-0.111495,0.359878,0.583168,-0.320041,0.214009,0.338904,-0.296957,-0.272784,-0.00762155,0.0238576,-0.350936,-0.434921,-0.327998,0.0464533,0.236726,0.131914,-0.204059,-0.406752,-0.208902,-0.0611572,-0.168457,-0.196811,0.187917,-0.174929,-0.125933,0.00347452,-0.173218,-0.0884088,-0.010757,0.0335954,-0.032622,0.0288715,0.183151,0.0222074,0.00105609,0.0095067,-0.151839,-0.0312909,4.44797e-05,0.0330086,0.0392904,0.0439178,-0.00730673,-0.156193,0.213074,0.0732497,0.0032016,-0.200459,0.0529872,-0.127948,0.00338259,0.00437632,0.0193756,0.0383395,0.0102532,0.240873,-0.546023,-0.0108704,0.0204315,0.022475,-0.162141,-0.112251,-0.0594862,0.217021,0.249806,0.0564528,0.141549,0.0129682,0.00640432,-0.0212787,-0.237536,0.322284,0.0246999,0.0238661,0.0703413,1
0.234597,-0.105112,0,0.0634921,-0.0548523,0.112676,0,0,-0.00373134,-0.0180119,-0.015815,-0.00984665,0.0187298,-0.107143,-0.0113636,-0.0230769,0,-0.0757576,-0.013986,-0.141725,0.13305,-0.0195753,0.043155,0.0362537,0.104625,-0.0585353,-0.168577,-0.0484001,0.20815,0.237077,-0.125154,0.262091,0.00570851,0.0168691,0.294124,0.0949458,0.0803944,0.0535381,-0.134325,-0.309605,0.0380349,-0.0495962,0.130016,0.0931292,0.189535,0.246739,-0.30999,-0.35638,0.264747,0.122815,-0.428481,-0.315427,-0.218859,0.0437215,-0.173462,-0.0127197,-0.0501727,-0.0108754,0.0976656,-0.0290102,-0.28894,-0.367404,0.0638011,-0.0489869,-0.121001,0.131826,-0.00989569,-0.0458952,0.0467874,-0.0402404,0.103476,-0.212862,0.031012,-0.000478009,-0.000297127,-0.0892633,-0.0088896,-0.312024,0.0893981,-0.073721,0.0681914,-0.0342219,-0.015283,-0.00537701,0.0651608,-0.323538,-0.0984026,-0.123352,-0.0340443,0.012408,-0.00569916,0.0515269,0.479492,-0.153263,0.00608392,-0.00710262,-0.009117,0.00929301,0.0701966,0.063809,-0.00442658,-0.00428647,-0.0301778,-0.0494925,0.0379338,0.0464635,-0.129954,-0.0165954,0.0976539,0.000156622,-0.0252021,0.0344941,-0.035192,-0.0192602,-0.0395233,0.137337,0.153998,-0.0539195,-0.00203901,1
0.0720191,-0.29663,0,-0.00815101,0,0,0,0,0,0,0,-1.77635e-07,0.0354423,-0.047619,-0.136364,-0.0692308,0,-0.151515,-0.0559441,0.100804,-0.232482,0.0940832,-0.13162,-0.199645,-0.00721201,0.18268,0.164812,0.582184,-0.465741,0.0424923,-0.441172,0.316102,-0.102754,-0.393796,-0.447875,-0.501072,0.260021,0.119256,0.237429,-0.216042,0.436259,-0.241143,0.0125315,-0.110516,0.0525274,0.286388,-0.203169,0.00523204,-0.207813,-0.255527,-0.409519,0.0662748,-0.328587,0.157119,-0.211568,0.225232,-0.248635,0.138121,0.161193,-0.0821975,-0.0228535,0.103365,0.160411,0.24309,0.209742,0.00153713,-0.0725913,-0.359237,0.160327,0.0101622,-0.0366283,0.0796954,-0.00722617,-0.0142514,0.000975565,0.0127532,0.0320931,-0.00358835,-0.00673722,0.00249866,0.0244975,-0.00588728,-0.0112295,0.01265,0.034079,0.301859,-0.0245136,-0.00819799,-0.00270527,0.196365,0.258263,-0.261973,-0.00892959,-0.0539286,0.108726,0.410459,0.000115588,0.0120084,0.00535949,0.143219,-0.00143941,-0.00245385,-0.0131618,-0.0392115,-0.18507,-0.0336267,-0.0399636,-0.126002,0.00852063,0.0197485,-0.298692,0.0264132,0.01573,-0.0377473,-0.00418812,-0.00631374,-0.542326,-0.00472057,-0.0158717,1
0.195468,0.017148,0,0.539683,0.160338,0.295775,1,0,0,0.00572633,0.00280143,0.000248916,0.239508,-0.22619,0.272727,0.0769231,0,0.0909091,0.0769231,-0.254216,-0.248163,-0.187371,-0.635439,0.139025,0.237769,-0.0921164,-0.10199,-0.514459,0.0798249,0.549309,0.135207,0.547948,-0.25791,0.0351196,0.151108,0.398289,0.402389,0.272285,0.281987,-0.453118,-0.0687389,0.423658,0.569783,0.143242,0.264204,0.403557,-0.0881986,-0.540581,0.23792,-0.0878497,-0.342344,0.0545418,-0.560752,0.273855,-0.587823,-0.162834,-0.135113,-0.332727,0.659136,-0.244934,0.00264915,-0.253716,0.00131151,-0.140853,0.0841042,-0.0415394,0.0295297,0.0394079,0.0968287,0.0248278,-0.187741,-0.157889,0.0293979,-0.00409129,-0.00643187,0.0315622,0.0862299,-0.019174,-0.0279133,-0.00514535,-0.0155807,-0.0381175,-0.0191528,-0.00778568,0.0965208,0.223869,-0.0182786,-0.235917,-0.009832,0.260071,-0.0731757,-0.0303538,-0.000174445,0.42482,0.135463,0.00256846,0.0555417,0.0383964,0.0164656,0.0679088,-0.00710658,0.00616636,0.00433381,-0.0307023,-0.0108831,-0.0173468,-0.00922968,0.0674553,0.23872,-0.0147012,-0.0430972,-0.0106523,-0.0016798,0.012602,0.0181382,-0.466616,-0.00266607,-0.0397417,0.00989332,1
-0.328452,0,0,-0.014586,-0.194093,0.183099,-0.473684,0,-0.0410448,-0.0365184,-0.000586506,-0.00497256,0.0258638,-0.285714,-0.227273,0.0769231,0,0.0909091,0.0769231,0.266455,-0.286315,0.25369,0.273315,0.208603,-0.183759,0.0918312,-0.0224773,-0.213615,0.188383,-0.0355816,0.209398,-0.125054,-0.0389125,0.260896,0.485434,0.261581,0.205403,0.600679,0.220361,-0.1946,-0.186269,0.382495,0.231417,0.29837,0.11021,-0.253519,0.330087,-0.0968234,0.287122,-0.271918,-0.386703,-0.232671,-0.532943,-0.161456,-0.439912,-0.192323,0.102581,0.28272,0.244734,0.343355,-0.46267,-0.510573,-0.317535,-0.353847,-0.174308,-0.110007,0.588842,0.112587,0.397867,0.124785,-0.0480088,-0.0198803,0.00435777,0.00992624,0.0290865,-0.0880467,0.848569,0.00474278,0.0289138,0.0868401,-0.316114,-0.0193516,0.00639098,0.00837822,0.00904209,-0.145334,-0.192826,0.0233248,0.0301936,0.102852,-0.00640941,-0.166224,-0.198763,-0.763211,0.0655082,0.0255977,-0.423394,-0.12197,0.0373527,0.0160802,0.00577776,0.0240513,-0.00443248,0.076994,-0.131174,-0.0799436,0.0063457,0.030859,0.0455452,0.000500039,0.0232755,-0.00390975,0.0528069,-0.0118046,-0.301247,0.0197499,0.160692,0.0302988,0.146755,1
0.140357,-0.160992,0,0.01716,-0.227848,0.267606,0,0,0.00373134,-0.000156173,-0.0161531,-0.000787874,0.0157335,-0.107143,0.204545,-0.123077,0,-0.409091,-0.195804,-0.410793,0.383491,-0.0965783,-0.146986,-0.633638,0.51112,-0.000202264,-0.233923,0.115281,-0.0836874,0.157373,-0.411465,0.196035,-0.232845,-0.184838,0.0333521,-0.283401,0.373434,-0.0769792,-0.0490869,-0.161702,0.188021,0.213662,0.0372827,-0.142514,-0.167518,-0.132212,-0.0902934,-0.186802,-0.0221242,-0.320913,-0.278292,0.270255,-0.0883017,0.102248,0.0620211,-0.0430185,-0.175445,-0.347341,0.220455,-0.375127,-0.100036,-0.314948,-0.0755024,-0.174092,0.298,0.361428,0.127583,-0.0402336,0.00534054,0.00879698,-0.0343693,-0.012453,0.000894609,0.0546661,-0.00378024,-0.00901985,-0.00935059,0.0352121,0.0627231,0.0487808,-0.00931084,-0.0581827,-0.0118678,-0.0841557,0.100238,0.269286,-0.00711935,-0.00894783,-0.0315736,0.223697,0.12247,0.111402,0.199881,-0.292264,0.00282003,-0.0201841,-0.0235172,-0.00861235,-0.0160827,0.00795802,0.0395415,-0.00831073,-0.446644,0.0183193,0.154753,-0.18336,-0.0342669,0.00502666,-0.32767,-0.000205747,-0.436214,-0.244759,0.249175,-0.00963473,-0.0141707,0.0751074,0.500865,-0.00759472,-0.0328848,1
0.24509,-0.118827,0,0.0478335,0.0421941,-0.380282,0,0,0.0223881,0.0938598,0.160075,0.0284597,0.295028,-0.0595238,0.0227273,0.0846154,0,-0.30303,-0.0559441,0.125431,-0.379481,0.134226,-0.411818,-0.0947205,-0.266239,0.262469,0.203509,0.496294,-0.185617,0.261419,-0.0259461,0.316713,-0.0443594,-0.244806,-0.213018,-0.0807463,0.247781,-0.132224,0.6403,-0.304963,0.476012,-0.230931,-0.155207,0.300214,-0.119743,0.324711,-0.171448,-0.0563068,-0.0714326,-0.0487066,-0.422008,0.0213787,-0.502321,0.226766,-0.397203,-0.013946,-0.318148,0.144916,-0.168589,0.185084,0.046183,0.607642,0.103475,-0.0354748,0.068892,0.0426237,-0.156841,-0.274643,0.12236,0.0322824,-0.0770477,-0.165225,0.00422191,0.0198688,0.0658071,-0.033181,-0.00275555,0.0121029,0.0672872,0.0368823,0.178613,-0.0348746,-0.0591374,0.0417165,0.0676996,-0.00388237,0.0081018,0.0149493,0.00195222,0.00593973,-0.000219027,-0.11733,0.0342471,-0.0273992,-0.0213352,0.50165,-0.0549043,0.0365769,0.0186649,0.0116141,-0.0121876,0.0787944,-0.0602602,0.136908,-0.151845,-0.00488026,-0.0017289,-0.433862,0.165334,-0.00488942,-0.245114,0.139457,-0.00775282,-0.0443565,0.0454945,-0.020716,0.330607,-0.00168708,-0.00642184,1
0.175005,-0.0312131,0,0.0684256,-0.396624,0,-0.842105,0,-0.0727612,-0.386814,-0.0425252,-0.0181185,-0.0010815,-0.0357143,0.113636,-0.146154,0,-0.151515,-0.041958,-0.150029,0.308827,0.203023,-0.287379,-0.242386,-0.189376,-0.391502,-0.235789,-0.332957,0.141354,-0.254755,-0.19744,0.0402412,-0.101106,-0.114684,0.278066,0.256352,-0.0684335,-0.223818,-0.485588,-0.184504,-0.267856,0.125483,0.127547,0.296346,-0.307353,-0.125927,0.080012,-0.166799,-0.044883,0.0817555,-0.286313,-0.269263,-0.197504,0.296289,0.00667757,0.119464,-0.290784,-0.212014,0.572099,-0.15693,-0.605909,-0.28955,-0.28745,-0.404821,0.205622,0.347097,-0.195933,-0.0694048,-0.0772322,-0.034116,-0.113529,-0.00397557,-0.0205524,-0.0985972,-0.00204585,-0.301683,-0.0240528,-0.00932879,-0.00687793,-0.0324762,-0.034412,0.0897314,0.616013,-0.00292147,0.0154684,0.138975,-0.0958554,0.0106944,0.012832,0.107828,-0.00304911,-0.0317482,-0.00434977,0.0529032,-0.0275201,-0.000688359,0.0361535,0.231434,-0.0115042,0.0493402,-0.0154172,-0.549669,-0.00702773,0.0985554,-0.144002,-0.0552256,-0.0521452,0.00391305,0.00146743,-0.0434378,-0.033153,0.0896861,0.00216771,0.0324336,-0.128454,0.00817339,-7.94323e-05,0.0242258,0.0135544,1
0.102344,-0.046295,0,0.207207,0.0759494,0.478873,1,0,0,0.028918,0.00684487,0.00131114,0.0578018,0.107143,0.136364,0.130769,0,0.181818,0.216783,0.181252,-0.0612078,0.130996,-0.0476502,0.0671939,0.0401964,-0.264108,-0.236365,-0.0182057,-0.284334,0.0629161,0.00319311,-0.180297,0.117709,0.0353524,0.297738,0.0146254,0.187538,0.276227,-0.174085,-0.239975,0.222387,-0.302556,0.186961,-0.239894,0.0227034,0.21211,-0.374927,0.248141,-0.208165,0.0958252,-0.125758,-0.227699,0.0244507,0.220473,0.11736,-0.0759225,0.0744253,0.0669348,0.360378,-0.164428,-0.0253925,-0.296591,0.307907,-0.0427633,-0.000997225,0.00857546,0.122779,0.00802734,-0.315636,-0.0592278,0.16787,-0.0110065,0.000933295,0.0165946,-0.0199316,-0.0156915,-0.01254,-0.0488571,-0.513912,0.0153455,-0.0287538,-0.0173831,-0.0139583,0.0170647,0.0588686,-0.0253353,-0.0257653,-0.019919,-0.0347318,-0.0979726,-0.00615743,-0.0698823,-0.0548496,-0.0535425,0.0379547,0.0429064,0.0857605,0.00402156,-0.0846518,0.00843647,-0.00467524,-0.0234225,-0.0149371,0.0437988,-0.221593,0.4916,-0.0389107,-0.00772069,-0.0154699,-0.177794,-0.01268,0.0276835,-0.017306,-0.0714327,-0.00089701,0.0401807,0.000958707,-0.00859239,0.0585296,1
