len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0447544318512,0.0360489121804,0.716666666667,0.702702702703,0.0927835051546,0.645161290323,1.0,0.335978835979,0.315298507463,0.261355058695,0.131391192747,0.103363299311,0.232876712329,0.0833333333333,0.0,0.0,-0.008891,-0.087711,-0.145943,0.136065,-0.159406,0.140076,-0.016475,-0.065204,-0.080844,-0.154639,-0.198061,0.034951,0.097828,-0.18496,0.071321,-0.017296,-0.133829,-0.093365,0.068039,0.066072,0.0335570469799,0.0402684563758,0.0939597315436,0.0738255033557,0.00671140939597,0.00671140939597,0.0402684563758,0.00671140939597,0.00671140939597,0.0134228187919,0.0536912751678,0.00671140939597,0.00671140939597,0.00671140939597,0.0268456375839,0.0134228187919,0.0201342281879,0.0201342281879,0.00671140939597,0.0536912751678,0.0402684563758,0.00671140939597,0.0268456375839,0.0134228187919,0.0134228187919,0.00671140939597,0.0201342281879,0.0134228187919,0.00671140939597,0.00671140939597,0.0201342281879,0.0402684563758,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0201342281879,0.0671140939597,0.0134228187919,0.0134228187919,0.00671140939597,0.0134228187919,0.00671140939597,0.0134228187919,0.00671140939597,0.00671140939597,0.00671140939597,0.0134228187919,0.00671140939597,0.0268456375839
0.117988956699,0.0938542162935,0.525,0.391891891892,0.154639175258,0.493951612903,1.0,0.375661375661,0.0111940298507,0.0255342408704,0.0136483446725,0.0061257486694,0.0354844033669,0.25,0.111111111111,0.0,0.131807,-0.124244,-0.191504,-0.073303,-0.234205,0.091568,0.110318,0.247087,0.261095,0.209805,-0.015372,-0.234001,0.203528,0.100303,0.098011,0.050379,-0.083509,0.143647,-0.315083,-0.192338,0.0178571428571,0.0238095238095,0.00595238095238,0.0238095238095,0.00595238095238,0.00595238095238,0.0119047619048,0.0178571428571,0.0119047619048,0.00595238095238,0.00595238095238,0.00595238095238,0.0119047619048,0.00595238095238,0.00595238095238,0.0178571428571,0.0238095238095,0.0119047619048,0.00595238095238,0.00595238095238,0.0119047619048,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.488095238095,0.00595238095238,0.00595238095238,0.0238095238095,0.0119047619048,0.00595238095238,0.0119047619048,0.00595238095238,0.0119047619048,0.00595238095238,0.00595238095238,0.00595238095238,0.0178571428571,0.00595238095238,0.00595238095238,0.00595238095238,0.0119047619048,0.0119047619048,0.0238095238095,0.0119047619048,0.00595238095238,0.0119047619048,0.0178571428571,0.00595238095238,0.00595238095238
0.0354548096484,0.165316817532,0.308333333333,0.297297297297,0.0,0.0907258064516,0.994764397906,0.0634920634921,0.0783582089552,0.130117910409,0.151339304197,0.110744166687,0.0998514606371,0.0833333333333,0.0,0.0,-0.059255,0.018896,-0.087073,-0.064963,-0.005017,-0.065848,0.042984,-0.000342,0.04235,0.000762,-0.168348,-0.026697,-0.056342,-0.063454,0.037563,0.022253,0.017284,0.105341,-0.014048,-0.03747,0.0117647058824,0.0117647058824,0.0352941176471,0.0117647058824,0.0117647058824,0.0352941176471,0.0352941176471,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.152941176471,0.0235294117647,0.0235294117647,0.0235294117647,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0235294117647,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0352941176471,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0352941176471
0.0967741935484,0.0659043989201,0.408333333333,0.148648648649,0.171821305842,0.0,0.79057591623,0.354497354497,0.0,0.000494546968948,0.00211142238108,0.000205685929836,0.0227760356494,0.25,0.0,0.0,-0.086716,0.00074,-0.137335,0.053012,-0.145879,0.106661,0.08088,-0.052414,-0.081268,0.046484,-0.17156,0.209036,0.123529,0.083994,-0.111942,0.016757,-0.081434,0.006398,-0.084194,-0.080811,0.0619469026549,0.0353982300885,0.0265486725664,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.0353982300885,0.00884955752212,0.00884955752212,0.0265486725664,0.0176991150442,0.0265486725664,0.0265486725664,0.0353982300885,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.0176991150442,0.0176991150442,0.0353982300885,0.00884955752212,0.00884955752212,0.070796460177,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.16814159292,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212
0.0328392909038,0.0284262347149,0.5125,0.391891891892,0.39175257732,0.733870967742,0.989528795812,0.460317460317,0.0727611940299,0.387334391837,0.0427045526683,0.0181747213545,0.083347086978,0.166666666667,0.222222222222,0.5,-0.010106,0.208009,-0.111949,0.150131,0.411717,0.138976,0.037658,-0.139671,0.130876,-0.006463,-0.374302,0.179005,-0.184433,-0.213142,0.160572,-0.052615,-0.03019,0.437842,-0.117796,-0.121359,0.00636942675159,0.101910828025,0.0127388535032,0.00636942675159,0.00636942675159,0.00636942675159,0.0191082802548,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.0127388535032,0.00636942675159,0.00636942675159,0.00636942675159,0.0191082802548,0.0191082802548,0.00636942675159,0.0127388535032,0.43949044586,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.0127388535032,0.00636942675159,0.031847133758,0.0127388535032,0.0127388535032,0.0127388535032,0.00636942675159,0.00636942675159,0.0127388535032,0.0254777070064,0.00636942675159,0.0127388535032,0.0127388535032,0.00636942675159,0.0127388535032
0.0409764603313,0.0508178497697,0.525,0.310810810811,0.268041237113,0.215725806452,1.0,0.42328042328,0.00932835820896,0.0228793045108,0.0272828891986,0.00338774526019,0.0387852780987,0.166666666667,0.0,0.0,-0.017669,0.060265,-0.060028,0.032362,0.243322,0.082933,0.086282,-0.103695,0.189821,0.026039,-0.085844,0.052926,-0.13325,-0.008552,0.135661,0.133708,-0.008021,0.085418,-0.088599,-0.058142,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.0243902439024,0.0162601626016,0.0243902439024,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.0325203252033,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.121951219512,0.0243902439024,0.0325203252033,0.0325203252033,0.00813008130081,0.00813008130081,0.00813008130081,0.0243902439024,0.0243902439024,0.0162601626016,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.0731707317073,0.0162601626016,0.0243902439024,0.00813008130081,0.0162601626016,0.0162601626016,0.0650406504065,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.0894308943089,0.00813008130081,0.00813008130081
0.0508573089218,0.0073050659044,0.5875,0.0405405405405,0.14089347079,0.197580645161,1.0,0.312169312169,0.00559701492537,0.0130924802832,0.00980500393304,0.00286272157778,0.0103977554052,0.333333333333,0.0,0.0,0.015258,0.028462,0.119584,0.033585,-0.145268,0.087841,0.094625,0.001784,-0.011381,-0.06827,-0.035252,0.024144,-0.058793,0.06053,-0.18846,-0.109907,0.079611,-0.083752,0.131826,0.003259,0.00869565217391,0.00869565217391,0.0347826086957,0.0173913043478,0.104347826087,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0347826086957,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.0173913043478,0.0260869565217,0.0434782608696,0.0434782608696,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.208695652174,0.00869565217391,0.00869565217391,0.00869565217391,0.0260869565217,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.0173913043478,0.00869565217391,0.0173913043478,0.0260869565217,0.0173913043478,0.00869565217391,0.0173913043478
0.0822435338564,0.0430363665237,0.520833333333,0.405405405405,0.085910652921,0.181451612903,0.979057591623,0.12962962963,0.14552238806,0.138082719488,0.235789299367,0.045099123842,0.293777851131,0.416666666667,0.111111111111,0.0,-0.016676,0.197992,0.160753,0.0069,-0.139028,0.03991,0.025564,0.122428,0.083848,-0.135135,0.03325,-0.162748,-0.213301,0.01513,-0.238207,-0.151995,0.12783,0.030394,-0.012382,0.202201,0.008,0.024,0.016,0.008,0.152,0.008,0.008,0.008,0.008,0.016,0.016,0.056,0.008,0.008,0.032,0.008,0.008,0.008,0.016,0.008,0.016,0.04,0.016,0.016,0.056,0.088,0.024,0.016,0.016,0.008,0.008,0.008,0.016,0.016,0.008,0.008,0.04,0.016,0.008,0.008,0.008,0.008,0.016,0.016,0.008,0.008,0.008,0.016,0.008,0.048
0.0584132519616,0.0,0.516666666667,0.445945945946,0.202749140893,0.0,0.0,0.388888888889,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,-0.060767,-0.007994,0.028373,-0.099781,0.118206,-0.018041,-0.05792,-0.051157,-0.026407,-0.011139,0.129576,-0.033055,0.076731,-0.069221,0.087517,0.007361,-0.176662,-0.084009,-0.088205,0.111876,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0901639344262,0.0409836065574,0.114754098361,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.0819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.0245901639344,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.0409836065574,0.00819672131148,0.0245901639344,0.00819672131148,0.0245901639344,0.00819672131148,0.0327868852459,0.00819672131148,0.00819672131148,0.0245901639344,0.0491803278689,0.016393442623,0.00819672131148,0.0245901639344,0.0327868852459,0.016393442623,0.00819672131148,0.00819672131148,0.0409836065574,0.00819672131148
0.109851787271,0.144036842941,0.7125,0.445945945946,0.13058419244,0.556451612903,1.0,0.351851851852,0.0223880597015,0.142169239179,0.0636807750162,0.00868059353008,0.134180557848,0.833333333333,0.111111111111,0.166666666667,0.026481,-0.079998,-0.129244,0.021345,0.193132,0.008495,0.067217,0.155977,-0.137585,-0.059578,0.029353,-0.082347,-0.03796,0.142783,0.170476,0.375994,0.102957,0.134771,-0.323917,-0.033173,0.0121951219512,0.00609756097561,0.0182926829268,0.00609756097561,0.00609756097561,0.00609756097561,0.34756097561,0.0182926829268,0.00609756097561,0.0243902439024,0.00609756097561,0.00609756097561,0.00609756097561,0.0243902439024,0.00609756097561,0.00609756097561,0.00609756097561,0.0182926829268,0.00609756097561,0.0121951219512,0.030487804878,0.0121951219512,0.00609756097561,0.0243902439024,0.00609756097561,0.0182926829268,0.0121951219512,0.030487804878,0.00609756097561,0.00609756097561,0.0365853658537,0.00609756097561,0.0121951219512,0.0243902439024,0.0121951219512,0.0121951219512,0.0182926829268,0.00609756097561,0.0182926829268,0.00609756097561,0.00609756097561,0.0121951219512,0.00609756097561,0.0365853658537,0.00609756097561,0.0121951219512,0.00609756097561,0.0121951219512,0.0182926829268,0.030487804878
0.0499854693403,0.0,0.3,0.0405405405405,0.171821305842,0.0403225806452,1.0,0.277777777778,0.0,0.00205627423931,6.90007314078e-05,0.000185895063398,0.0234362105958,0.333333333333,0.111111111111,0.166666666667,0.167703,-0.145512,0.055291,0.115196,-0.085922,-0.073189,-0.061207,0.037812,0.030453,0.076028,-0.025641,0.13011,0.143024,0.10187,0.081112,-0.023337,-0.050601,-0.032327,0.05535,0.100195,0.010101010101,0.020202020202,0.030303030303,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.030303030303,0.020202020202,0.010101010101,0.222222222222,0.010101010101,0.010101010101,0.010101010101,0.0505050505051,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.030303030303,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.0606060606061,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.040404040404,0.010101010101,0.010101010101,0.020202020202,0.020202020202,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.020202020202,0.010101010101
0.0924149956408,0.0794028902652,0.179166666667,0.364864864865,0.0481099656357,0.620967741935,1.0,0.148148148148,0.0149253731343,0.0154090424009,0.0232946469233,0.00372047614802,0.111734609672,0.0833333333333,0.222222222222,0.333333333333,-0.093192,0.027672,0.24503,0.100525,-0.189058,0.206999,-0.16113,-0.054731,-0.040628,-0.137452,-0.100199,0.09577,-0.115147,0.098444,-0.330815,-0.385496,0.23437,0.11559,0.201698,-0.068355,0.00671140939597,0.00671140939597,0.0671140939597,0.00671140939597,0.281879194631,0.00671140939597,0.00671140939597,0.00671140939597,0.0268456375839,0.0134228187919,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0201342281879,0.0134228187919,0.0201342281879,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0134228187919,0.0201342281879,0.00671140939597,0.00671140939597,0.0201342281879,0.0671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0939597315436,0.00671140939597,0.00671140939597,0.0134228187919,0.00671140939597,0.0134228187919,0.0134228187919,0.00671140939597,0.0201342281879,0.00671140939597,0.00671140939597,0.0201342281879,0.0134228187919,0.0201342281879,0.0134228187919,0.0134228187919,0.0134228187919
0.0935774484162,0.0732094648245,0.5375,0.513513513514,0.178694158076,0.316532258065,1.0,0.206349206349,0.0167910447761,0.0381321741846,0.0219560327339,0.00508827123,0.0176596798152,0.0833333333333,0.222222222222,0.0,-0.27876,0.131937,0.06808,-0.120006,-0.032191,0.115437,-0.104266,0.028137,0.092762,-0.075546,-0.128818,0.086918,-0.033146,0.096565,-0.154,-0.082275,0.226795,0.111301,-0.064521,0.104852,0.0141843971631,0.0212765957447,0.00709219858156,0.00709219858156,0.219858156028,0.00709219858156,0.0141843971631,0.00709219858156,0.00709219858156,0.0709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.0212765957447,0.0283687943262,0.00709219858156,0.00709219858156,0.0141843971631,0.0283687943262,0.00709219858156,0.00709219858156,0.00709219858156,0.0212765957447,0.00709219858156,0.0212765957447,0.0141843971631,0.0496453900709,0.0283687943262,0.0354609929078,0.0283687943262,0.00709219858156,0.00709219858156,0.00709219858156,0.0212765957447,0.00709219858156,0.00709219858156,0.00709219858156,0.0283687943262,0.0212765957447,0.00709219858156,0.00709219858156,0.0496453900709,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.0283687943262,0.00709219858156,0.0141843971631,0.0141843971631
0.0331299040976,0.0,0.766666666667,0.527027027027,0.0790378006873,0.183467741935,0.00523560209424,0.243386243386,0.0,0.00124938181629,0.00120751279964,0.000168395276371,0.0016504373659,0.0,0.0,0.0,-0.130592,0.19334,-0.027918,0.059143,-0.023242,-0.055401,0.03028,0.011335,0.185933,-0.077009,0.082146,-0.067269,-0.091094,-0.036854,-0.047802,0.121975,0.061014,0.059048,-0.014249,-0.010487,0.00925925925926,0.00925925925926,0.00925925925926,0.037037037037,0.037037037037,0.00925925925926,0.0185185185185,0.00925925925926,0.037037037037,0.00925925925926,0.0277777777778,0.0925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.12037037037,0.0185185185185,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0462962962963,0.00925925925926,0.0833333333333
0.0557977332171,0.0,0.829166666667,0.337837837838,0.164948453608,0.756048387097,1.0,0.396825396825,0.00559701492537,0.0127280772534,0.00916329713095,0.0023225887999,0.0211255982835,0.0,0.0,0.166666666667,-0.119668,-0.157716,-0.248801,0.100642,-0.114902,0.14407,-0.037579,-0.001335,-0.297761,0.023286,0.048065,-0.109162,0.048917,-0.043737,0.013305,0.136823,-0.229737,-0.176022,0.003806,0.057737,0.0227272727273,0.0681818181818,0.00568181818182,0.0340909090909,0.0170454545455,0.00568181818182,0.00568181818182,0.00568181818182,0.0113636363636,0.0284090909091,0.0625,0.00568181818182,0.0113636363636,0.00568181818182,0.00568181818182,0.0227272727273,0.00568181818182,0.0113636363636,0.0113636363636,0.00568181818182,0.0170454545455,0.0113636363636,0.0284090909091,0.00568181818182,0.0170454545455,0.00568181818182,0.00568181818182,0.00568181818182,0.0113636363636,0.0113636363636,0.0170454545455,0.0625,0.0170454545455,0.00568181818182,0.1875,0.00568181818182,0.0227272727273,0.0340909090909,0.0113636363636,0.00568181818182,0.0340909090909,0.00568181818182,0.00568181818182,0.0227272727273,0.00568181818182,0.0113636363636,0.0170454545455,0.0170454545455,0.0227272727273,0.0170454545455
0.115954664342,0.14959504526,0.516666666667,0.202702702703,0.209621993127,0.679435483871,1.0,0.240740740741,0.0578358208955,0.0597360680913,0.0260201758139,0.0201990488288,0.0363096220498,0.166666666667,0.111111111111,0.0,-0.03017,-0.062024,-0.032697,-0.04083,-0.032162,-0.084978,0.000427,-0.189718,0.001422,0.000137,0.200428,0.041657,0.081239,-0.116534,0.035915,0.136378,-0.186619,0.007787,-0.113449,-0.051272,0.00606060606061,0.0242424242424,0.0121212121212,0.0121212121212,0.00606060606061,0.0121212121212,0.0242424242424,0.0121212121212,0.0424242424242,0.00606060606061,0.0181818181818,0.00606060606061,0.0121212121212,0.0363636363636,0.00606060606061,0.0121212121212,0.0545454545455,0.00606060606061,0.030303030303,0.00606060606061,0.0121212121212,0.0121212121212,0.0242424242424,0.00606060606061,0.00606060606061,0.00606060606061,0.030303030303,0.0242424242424,0.0121212121212,0.0727272727273,0.121212121212,0.0363636363636,0.0363636363636,0.00606060606061,0.0121212121212,0.0121212121212,0.00606060606061,0.00606060606061,0.00606060606061,0.00606060606061,0.109090909091,0.0121212121212,0.0121212121212,0.0181818181818,0.00606060606061,0.00606060606061,0.0121212121212,0.00606060606061,0.00606060606061,0.0121212121212
0.0935774484162,0.0754327457519,0.5125,0.324324324324,0.144329896907,0.368951612903,1.0,0.256613756614,0.00932835820896,0.0154090424009,0.00794198418503,0.00122666722159,0.023766298069,0.166666666667,0.0,0.333333333333,0.048175,-0.207833,-0.047191,0.016131,0.117476,-0.165407,0.034505,-0.276558,0.02964,-0.098492,0.007595,0.101829,-0.008321,-0.037754,-0.072678,0.072485,-0.18577,-0.093583,-0.03224,-0.058774,0.0222222222222,0.0518518518519,0.0148148148148,0.0148148148148,0.00740740740741,0.0148148148148,0.00740740740741,0.0518518518519,0.0296296296296,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.0518518518519,0.0222222222222,0.00740740740741,0.037037037037,0.00740740740741,0.00740740740741,0.0222222222222,0.00740740740741,0.0222222222222,0.0148148148148,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.0148148148148,0.0148148148148,0.00740740740741,0.192592592593,0.0148148148148,0.0296296296296,0.00740740740741,0.00740740740741,0.00740740740741,0.0222222222222,0.00740740740741,0.037037037037,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0296296296296,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.037037037037
0.112176692822,0.109258377005,0.529166666667,0.5,0.120274914089,0.616935483871,0.994764397906,0.428571428571,0.0261194029851,0.0269137666259,0.0349419703849,0.0172375289152,0.169334873742,0.583333333333,0.333333333333,0.833333333333,-0.037835,-0.300531,-0.03286,-0.083167,0.114795,0.039976,0.006581,0.206035,-0.174749,0.013006,0.28573,-0.291502,0.149477,-0.11508,0.142894,-0.035946,-0.284185,0.054473,-0.075298,-0.121855,0.00523560209424,0.0523560209424,0.00523560209424,0.00523560209424,0.00523560209424,0.00523560209424,0.00523560209424,0.157068062827,0.0157068062827,0.0157068062827,0.0157068062827,0.00523560209424,0.0314136125654,0.0104712041885,0.00523560209424,0.0157068062827,0.0471204188482,0.0104712041885,0.00523560209424,0.00523560209424,0.00523560209424,0.0471204188482,0.0157068062827,0.0104712041885,0.0104712041885,0.0104712041885,0.0157068062827,0.0157068062827,0.0157068062827,0.0314136125654,0.00523560209424,0.00523560209424,0.00523560209424,0.00523560209424,0.00523560209424,0.00523560209424,0.0157068062827,0.0523560209424,0.00523560209424,0.0261780104712,0.020942408377,0.0104712041885,0.00523560209424,0.0366492146597,0.0418848167539,0.00523560209424,0.0104712041885,0.00523560209424,0.125654450262,0.00523560209424
0.0717814588782,0.0,0.520833333333,0.635135135135,0.120274914089,0.193548387097,1.0,0.354497354497,0.0,0.00468518181108,0.00369843920346,0.000352749170683,0.0221158607031,0.166666666667,0.111111111111,0.166666666667,0.06016,0.081792,-0.168622,-0.058126,0.185476,-0.108673,-0.116456,-0.01288,0.133961,-0.010652,0.024237,0.060406,0.172049,0.016323,0.143374,0.061735,-0.021219,-0.112855,0.044355,0.095269,0.00757575757576,0.030303030303,0.00757575757576,0.0227272727273,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0151515151515,0.0227272727273,0.00757575757576,0.00757575757576,0.0378787878788,0.00757575757576,0.106060606061,0.0151515151515,0.030303030303,0.0151515151515,0.0151515151515,0.0227272727273,0.0151515151515,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.113636363636,0.0151515151515,0.00757575757576,0.0378787878788,0.00757575757576,0.0378787878788,0.0151515151515,0.00757575757576,0.0227272727273,0.030303030303,0.0378787878788,0.030303030303,0.00757575757576,0.0227272727273,0.0454545454545
0.0682941005522,0.303795458155,0.529166666667,0.189189189189,0.161512027491,0.429435483871,1.0,0.193121693122,0.00186567164179,0.00655925453552,0.00440914673696,0.000761828071469,0.0458821587721,0.25,0.111111111111,0.5,0.228015,-0.114058,0.001634,0.227928,0.094177,-0.158624,-0.153686,0.086674,0.04632,0.163509,-0.088116,0.200684,0.002876,0.261772,0.103867,-0.080699,0.067428,0.094899,0.085301,0.05905,0.00729927007299,0.029197080292,0.021897810219,0.014598540146,0.00729927007299,0.014598540146,0.014598540146,0.00729927007299,0.014598540146,0.00729927007299,0.00729927007299,0.00729927007299,0.138686131387,0.00729927007299,0.0510948905109,0.029197080292,0.029197080292,0.014598540146,0.00729927007299,0.021897810219,0.00729927007299,0.014598540146,0.043795620438,0.00729927007299,0.00729927007299,0.014598540146,0.014598540146,0.014598540146,0.00729927007299,0.00729927007299,0.014598540146,0.00729927007299,0.021897810219,0.014598540146,0.014598540146,0.021897810219,0.036496350365,0.00729927007299,0.014598540146,0.014598540146,0.00729927007299,0.00729927007299,0.014598540146,0.00729927007299,0.014598540146,0.124087591241,0.021897810219,0.021897810219,0.014598540146,0.00729927007299
0.0778843359489,0.0,0.529166666667,0.337837837838,0.264604810997,0.122983870968,1.0,0.396825396825,0.0167910447761,0.0175434030037,0.0227564412183,0.00241646667147,0.091434230071,0.25,0.0,0.0,-0.047909,-0.085767,-0.045501,-0.10377,-0.008733,-0.198574,-0.123216,-0.10483,0.037395,-0.184425,0.031961,-0.047743,-0.037291,-0.032285,0.008818,0.058764,-0.204883,-0.120007,-0.09034,0.019743,0.00757575757576,0.0227272727273,0.030303030303,0.00757575757576,0.00757575757576,0.0227272727273,0.00757575757576,0.0833333333333,0.030303030303,0.0378787878788,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0681818181818,0.0227272727273,0.0530303030303,0.030303030303,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0151515151515,0.0151515151515,0.00757575757576,0.0606060606061,0.113636363636,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.0227272727273,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.0378787878788,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.0454545454545
0.100842778262,0.195807527394,0.620833333333,0.418918918919,0.388316151203,0.681451612903,1.0,0.0238095238095,0.0149253731343,0.0213956636039,0.0203828160579,0.00499302885994,0.117181052979,0.416666666667,0.111111111111,0.333333333333,-0.043526,0.290968,-0.065041,-0.021645,-0.097274,0.079476,0.042983,0.008019,0.163864,-0.121865,-0.023301,0.01111,-0.218649,-0.054812,-0.374354,0.085276,0.052698,0.17229,-0.121575,0.196231,0.00632911392405,0.00632911392405,0.0126582278481,0.0506329113924,0.208860759494,0.0126582278481,0.0126582278481,0.0189873417722,0.0189873417722,0.00632911392405,0.00632911392405,0.0569620253165,0.00632911392405,0.0189873417722,0.0126582278481,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.0443037974684,0.0379746835443,0.0189873417722,0.0189873417722,0.00632911392405,0.0126582278481,0.0316455696203,0.00632911392405,0.0189873417722,0.00632911392405,0.0189873417722,0.00632911392405,0.0443037974684,0.00632911392405,0.00632911392405,0.0126582278481,0.0126582278481,0.00632911392405,0.0189873417722,0.00632911392405,0.00632911392405,0.0126582278481,0.0126582278481,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.0189873417722,0.0443037974684,0.00632911392405,0.0443037974684
