len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0717814588782,0.11688105447,0.1875,0.27027027027,0.0721649484536,0.185483870968,0.633507853403,0.166666666667,0.0,0.00437283635701,0.0017595186509,0.00110268580702,0.200198052484,0.166666666667,0.0,0.0,0.081112,0.033313,-0.004109,-0.006815,0.163043,-0.004324,-0.015811,-0.044103,-0.011007,-0.03983,-0.030406,-0.095335,0.046103,-0.056525,-0.088521,-0.02611,0.148614,0.032008,0.03859,-0.031528,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.0380952380952,0.00952380952381,0.0285714285714,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0380952380952,0.00952380952381,0.0190476190476,0.0285714285714,0.00952380952381,0.00952380952381,0.171428571429,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.0285714285714,0.00952380952381,0.047619047619,0.0190476190476,0.0285714285714,0.00952380952381,0.0190476190476,0.00952380952381,0.0285714285714,0.0190476190476,0.00952380952381,0.0285714285714,0.0285714285714,0.0190476190476,0.00952380952381,0.0190476190476,0.0285714285714,0.0285714285714,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.0190476190476
0.0976460331299,0.126091789741,0.525,0.527027027027,0.127147766323,0.167338709677,0.979057591623,0.153439153439,0.0410447761194,0.0262109893542,0.0167050770738,0.00370552304894,0.0132034989272,0.166666666667,0.0,0.0,0.018837,0.043797,0.055524,0.009576,0.048342,0.048123,-0.194237,0.042395,0.035862,0.015271,0.022932,-0.016444,-0.054298,0.040017,-0.011434,-0.079119,0.114171,-0.033061,0.020609,0.074081,0.0078125,0.0234375,0.015625,0.015625,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0234375,0.015625,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.0234375,0.0078125,0.0078125,0.0078125,0.0078125,0.0234375,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,0.0078125,0.0078125,0.015625,0.2421875,0.0078125,0.0234375,0.015625,0.078125,0.046875,0.0390625,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.015625,0.0234375,0.0078125,0.015625,0.0234375
0.109561174077,0.0,0.508333333333,0.459459459459,0.185567010309,0.651209677419,0.0,0.349206349206,0.0,0.00226450454202,0.00062100658267,0.000202684409066,0.0231061231226,0.0,0.111111111111,0.5,-0.014583,0.063706,0.021635,-0.021487,0.190503,0.114748,-0.109104,0.081415,-0.011404,-0.031993,-0.180235,-0.03307,0.110122,0.009954,0.160367,0.016214,0.037356,-0.077877,0.067327,-0.057964,0.00555555555556,0.0444444444444,0.0111111111111,0.0277777777778,0.0166666666667,0.0111111111111,0.00555555555556,0.00555555555556,0.0111111111111,0.0777777777778,0.0222222222222,0.0333333333333,0.0222222222222,0.00555555555556,0.0111111111111,0.00555555555556,0.00555555555556,0.00555555555556,0.0555555555556,0.0333333333333,0.00555555555556,0.0111111111111,0.0333333333333,0.0166666666667,0.0111111111111,0.0222222222222,0.00555555555556,0.00555555555556,0.155555555556,0.0166666666667,0.00555555555556,0.00555555555556,0.0222222222222,0.00555555555556,0.0111111111111,0.0111111111111,0.00555555555556,0.00555555555556,0.0388888888889,0.00555555555556,0.00555555555556,0.0166666666667,0.0222222222222,0.05,0.0111111111111,0.0166666666667,0.00555555555556,0.00555555555556,0.0277777777778,0.0222222222222
0.0648067422261,0.0,0.525,0.0810810810811,0.0756013745704,0.201612903226,0.109947643979,0.359788359788,0.0,0.00127541060413,0.000386404095883,0.000139868612479,0.0227760356494,0.0,0.0,0.0,0.045866,0.002784,0.047232,0.042632,-0.034887,-0.028087,0.064591,0.183472,0.002564,-0.006935,0.001448,-0.099203,-0.060859,0.017714,0.031052,-0.057352,0.048232,0.049364,-0.000201,0.065569,0.125984251969,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0708661417323,0.0236220472441,0.0157480314961,0.00787401574803,0.0157480314961,0.0236220472441,0.00787401574803,0.0157480314961,0.0236220472441,0.00787401574803,0.00787401574803,0.0236220472441,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.0314960629921,0.0236220472441,0.0157480314961,0.00787401574803,0.00787401574803,0.0393700787402,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.0314960629921,0.0236220472441,0.00787401574803,0.0393700787402,0.0157480314961,0.110236220472,0.0157480314961,0.00787401574803,0.0157480314961
0.131938390003,0.211688105447,0.495833333333,0.148648648649,0.161512027491,0.290322580645,1.0,0.026455026455,0.00373134328358,0.0211874333012,0.0172432827788,0.00130300583717,0.0084172305661,0.0,0.444444444444,0.0,-0.00323,-0.057517,-0.060264,-0.044827,-0.081265,-0.042889,0.018358,-0.109427,0.003121,0.017786,0.024605,-0.058398,0.064479,-0.030785,0.021397,-0.015973,-0.111323,-0.013698,0.004515,-0.079773,0.00847457627119,0.0169491525424,0.0169491525424,0.00847457627119,0.0338983050847,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.0169491525424,0.0169491525424,0.0338983050847,0.0254237288136,0.0338983050847,0.00847457627119,0.00847457627119,0.00847457627119,0.0508474576271,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.0423728813559,0.00847457627119,0.00847457627119,0.00847457627119,0.110169491525,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.0254237288136,0.0254237288136,0.00847457627119,0.00847457627119,0.0508474576271,0.0254237288136,0.00847457627119,0.0338983050847,0.0593220338983,0.00847457627119,0.00847457627119,0.0508474576271,0.00847457627119,0.0254237288136
0.113048532403,0.117833889154,0.483333333333,0.27027027027,0.127147766323,0.114919354839,0.994764397906,0.259259259259,0.00373134328358,0.00327962726776,0.00113851206823,0.000252187887803,0.4966166034,0.0,0.111111111111,0.0,0.099951,-0.078624,0.089916,0.026711,-0.031876,-0.035775,-0.069819,0.086987,-0.008092,0.041367,0.084207,-0.10343,-0.035113,-0.016709,0.005185,-0.111657,0.134527,0.082802,0.05296,0.083414,0.048,0.024,0.016,0.008,0.008,0.016,0.024,0.008,0.016,0.016,0.016,0.04,0.008,0.008,0.008,0.016,0.024,0.008,0.008,0.032,0.008,0.008,0.04,0.008,0.008,0.016,0.032,0.008,0.008,0.08,0.016,0.016,0.008,0.016,0.008,0.008,0.008,0.008,0.024,0.008,0.016,0.008,0.024,0.016,0.008,0.048,0.152,0.008,0.008,0.024
0.106655042139,0.328727965698,0.529166666667,0.256756756757,0.213058419244,0.181451612903,0.738219895288,0.0449735449735,0.0,0.00421666362997,0.00231152450216,0.000750570019242,0.147549100512,0.0,0.0,0.0,0.042125,-0.093807,0.081485,0.00978,0.074308,0.077529,-0.035432,0.080911,-0.055804,0.015623,-0.023103,-0.007561,0.135371,0.020604,0.045229,-0.031836,-0.074875,-0.023367,0.008028,0.009053,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.0166666666667,0.0416666666667,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.0333333333333,0.0416666666667,0.00833333333333,0.116666666667,0.0166666666667,0.05,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.0166666666667,0.00833333333333,0.00833333333333,0.05,0.0416666666667,0.00833333333333,0.00833333333333,0.0666666666667,0.025,0.00833333333333,0.00833333333333,0.05,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333
0.118570183086,0.282833095125,0.529166666667,0.256756756757,0.453608247423,0.663306451613,1.0,0.103174603175,0.917910447761,1.0,1.0,1.0,0.374979369533,0.0,0.111111111111,0.25,-0.011147,0.012771,0.001167,-0.044316,0.15109,0.114194,0.008832,0.048368,-0.031264,0.046943,-0.094152,-0.123487,-0.15664,0.043387,-0.211105,-0.069576,0.225103,-0.006286,0.083315,0.1269,0.0113636363636,0.0284090909091,0.00568181818182,0.0340909090909,0.0511363636364,0.0227272727273,0.0170454545455,0.0397727272727,0.00568181818182,0.0227272727273,0.00568181818182,0.00568181818182,0.00568181818182,0.0113636363636,0.0113636363636,0.00568181818182,0.0113636363636,0.00568181818182,0.261363636364,0.00568181818182,0.00568181818182,0.0284090909091,0.00568181818182,0.00568181818182,0.0284090909091,0.0397727272727,0.0170454545455,0.00568181818182,0.0170454545455,0.0170454545455,0.0284090909091,0.00568181818182,0.0113636363636,0.0113636363636,0.00568181818182,0.00568181818182,0.0340909090909,0.0227272727273,0.00568181818182,0.0113636363636,0.0113636363636,0.00568181818182,0.0227272727273,0.0113636363636,0.0227272727273,0.00568181818182,0.00568181818182,0.0170454545455,0.00568181818182,0.0113636363636
0.0909619296716,0.0,0.520833333333,0.351351351351,0.182130584192,0.0,0.00523560209424,0.243386243386,0.0,0.00130143939197,0.000655506948374,0.000196200222057,0.0394454530451,0.166666666667,0.0,0.0,-0.068103,-0.026477,0.129779,0.05477,0.01356,0.06553,0.048585,-0.007888,0.025314,0.025254,-0.036334,0.028861,0.04176,0.025177,0.072772,-0.015782,-0.118626,-0.065613,-0.013262,0.017004,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.0258620689655,0.0258620689655,0.0172413793103,0.0775862068966,0.0689655172414,0.00862068965517,0.0172413793103,0.00862068965517,0.0258620689655,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.00862068965517,0.00862068965517,0.0258620689655,0.0172413793103,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.00862068965517,0.0344827586207,0.00862068965517,0.00862068965517,0.0172413793103,0.0344827586207,0.0775862068966,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0258620689655,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.0862068965517,0.0172413793103,0.0344827586207
0.00581226387678,0.0219151977132,0.579166666667,0.337837837838,0.309278350515,0.322580645161,1.0,0.246031746032,0.0223880597015,0.0359457560061,0.0372189945213,0.0110873433184,0.0363096220498,0.0,0.0,0.0,-0.014805,0.0455,0.152605,0.04083,-0.025029,0.040389,0.053861,0.057395,-0.071343,0.069683,-0.023129,0.029234,-0.093568,0.033046,0.103928,0.081164,-0.10232,0.080602,-0.172577,0.042698,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.036036036036,0.00900900900901,0.027027027027,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.0720720720721,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.135135135135,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.0630630630631,0.018018018018,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.0810810810811,0.00900900900901,0.108108108108,0.00900900900901
0.117407730311,0.0690805145307,0.9625,0.364864864865,0.158075601375,0.483870967742,0.743455497382,0.15873015873,0.0,0.0015877560582,0.000614106509529,0.000201056784153,0.0382901468889,0.166666666667,0.111111111111,0.0,0.002224,0.087602,0.018639,-0.004533,0.055462,0.042099,-0.052809,0.14689,0.047533,0.010538,0.061374,0.019343,0.072038,0.027353,-0.01628,-0.079661,0.069565,-0.009484,0.011645,0.178448,0.00602409638554,0.0240963855422,0.0120481927711,0.0180722891566,0.00602409638554,0.0180722891566,0.00602409638554,0.0180722891566,0.0361445783133,0.0120481927711,0.00602409638554,0.00602409638554,0.0240963855422,0.00602409638554,0.0722891566265,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.0120481927711,0.0240963855422,0.0120481927711,0.0301204819277,0.0180722891566,0.0361445783133,0.0361445783133,0.00602409638554,0.0301204819277,0.0722891566265,0.00602409638554,0.0240963855422,0.066265060241,0.00602409638554,0.0180722891566,0.00602409638554,0.0180722891566,0.0180722891566,0.00602409638554,0.00602409638554,0.0120481927711,0.00602409638554,0.00602409638554,0.0722891566265,0.0180722891566,0.00602409638554,0.0722891566265,0.0361445783133,0.00602409638554,0.0120481927711
0.0412670735251,0.0284262347149,0.166666666667,0.391891891892,0.39175257732,0.733870967742,0.989528795812,0.275132275132,0.0727611940299,0.387334391837,0.0427045526683,0.0181747213545,0.083347086978,0.0,0.111111111111,0.25,0.008981,0.031712,-0.014555,0.057893,0.18754,0.182577,0.021867,-0.062655,-0.163996,-0.146378,-0.090265,0.03406,0.096331,-0.010702,0.07126,-0.00341,0.075473,-0.101151,0.146134,-0.072965,0.00689655172414,0.0275862068966,0.0551724137931,0.0137931034483,0.00689655172414,0.0137931034483,0.00689655172414,0.0206896551724,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0206896551724,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.0275862068966,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.0413793103448,0.00689655172414,0.31724137931,0.00689655172414,0.0206896551724,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0275862068966,0.00689655172414,0.00689655172414,0.0206896551724,0.110344827586,0.00689655172414,0.00689655172414,0.0137931034483
0.0630630630631,0.202794981737,0.6125,0.540540540541,0.144329896907,0.243951612903,1.0,0.0132275132275,0.0130597014925,0.0130664514954,0.0072588769441,0.00210898276454,0.0103977554052,0.0,0.111111111111,0.5,0.009966,-0.036,0.072333,-0.039035,0.15326,0.075214,-0.014046,0.042907,-0.032817,0.004055,-0.090166,0.034322,0.066942,0.078257,0.02775,-0.060052,-0.006249,-0.062659,0.112539,-0.119505,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.0176991150442,0.00884955752212,0.0265486725664,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.0796460176991,0.00884955752212,0.00884955752212,0.0265486725664,0.0884955752212,0.00884955752212,0.12389380531,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.0176991150442,0.0176991150442,0.0619469026549,0.00884955752212,0.0265486725664,0.0619469026549,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212
0.0459168846266,0.0,0.533333333333,0.743243243243,0.0240549828179,0.0,1.0,0.0793650793651,0.0671641791045,0.0858429422942,0.0475967045251,0.0114376435338,0.112064697145,0.0,0.0,0.0,-0.035429,0.00136,0.089431,0.025217,0.005605,-0.032641,0.003789,0.032563,-0.094992,-0.006629,0.064404,-0.085565,0.023775,0.02077,-0.052136,-0.014085,0.031162,-0.013302,-0.043613,0.047436,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.179775280899,0.0224719101124,0.0337078651685,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0449438202247,0.0112359550562,0.0449438202247,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0449438202247,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0337078651685,0.0112359550562,0.0112359550562,0.0337078651685,0.0224719101124,0.0112359550562,0.0449438202247,0.0112359550562,0.0112359550562,0.0112359550562
0.0935774484162,0.0884548197554,0.35,0.378378378378,0.154639175258,0.409274193548,1.0,0.275132275132,0.00373134328358,0.014419948463,0.0194444061107,0.00460906913579,0.0572701765968,0.0,0.222222222222,0.0,0.139851,-0.115411,-0.087217,-0.000221,-0.155657,-0.065966,-0.053352,0.006582,-0.038551,0.109832,-0.054682,-0.075621,0.124905,-0.015741,-0.069299,0.034092,0.001312,-0.053859,-0.007529,0.016305,0.0137931034483,0.00689655172414,0.00689655172414,0.0206896551724,0.0137931034483,0.00689655172414,0.137931034483,0.00689655172414,0.0275862068966,0.00689655172414,0.00689655172414,0.00689655172414,0.048275862069,0.00689655172414,0.0275862068966,0.0275862068966,0.0137931034483,0.0206896551724,0.0137931034483,0.0206896551724,0.172413793103,0.00689655172414,0.00689655172414,0.0137931034483,0.0275862068966,0.0620689655172,0.00689655172414,0.0137931034483,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.0275862068966,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.0275862068966,0.0137931034483,0.00689655172414,0.0206896551724,0.0137931034483,0.00689655172414,0.00689655172414,0.0137931034483
0.202557396106,0.231697633794,0.533333333333,0.459459459459,0.13058419244,0.276209677419,0.900523560209,0.201058201058,0.0,0.000234259090554,6.2100658267e-05,1.38366912357e-05,0.0105627991418,0.0,0.333333333333,0.0,0.066386,-0.0715,-0.013678,0.047277,-0.015403,0.066205,-0.107728,-0.066953,-0.041496,0.056461,-0.005285,-0.054006,0.149948,0.02704,-0.123593,-0.055865,0.06412,0.021254,-0.039931,-0.012098,0.00625,0.03125,0.04375,0.03125,0.00625,0.05,0.075,0.00625,0.01875,0.00625,0.01875,0.0125,0.0125,0.00625,0.0125,0.00625,0.0125,0.01875,0.025,0.03125,0.05,0.01875,0.01875,0.03125,0.00625,0.04375,0.00625,0.00625,0.00625,0.06875,0.00625,0.0125,0.00625,0.01875,0.0125,0.00625,0.025,0.025,0.01875,0.0125,0.01875,0.00625,0.0125,0.0375,0.00625,0.025,0.0125,0.00625,0.0125,0.03125
0.111886079628,0.0444656185485,0.966666666667,0.297297297297,0.158075601375,0.211693548387,0.994764397906,0.42328042328,0.00186567164179,0.00632499544496,0.00358113796006,0.000584612421291,0.0231061231226,0.333333333333,0.111111111111,0.0,0.060319,-0.110652,0.091906,-0.008846,0.135603,-0.094853,-0.056882,0.025283,0.020178,0.027041,0.008293,-0.099375,0.05113,0.111469,0.048399,-0.110914,0.137512,0.100209,-0.039745,0.057793,0.00625,0.00625,0.01875,0.00625,0.00625,0.00625,0.00625,0.05625,0.03125,0.0125,0.00625,0.04375,0.01875,0.00625,0.14375,0.0125,0.00625,0.00625,0.00625,0.00625,0.00625,0.03125,0.00625,0.0125,0.0125,0.00625,0.025,0.00625,0.01875,0.0125,0.0125,0.00625,0.05625,0.00625,0.0125,0.03125,0.125,0.0125,0.00625,0.00625,0.03125,0.0125,0.0125,0.01875,0.00625,0.05625,0.00625,0.0125,0.0125,0.00625
0.104330136588,0.0174686358583,0.4625,0.391891891892,0.0893470790378,0.139112903226,0.984293193717,0.208994708995,0.0,0.00119732424061,0.00140071484758,0.000175150107708,0.05033833966,0.0,0.0,0.0,0.092701,0.020574,0.096842,0.055577,0.04089,0.170441,0.035222,0.050295,0.048714,0.044864,-0.092541,-0.001661,0.043303,0.104959,0.014501,-0.072711,0.010823,-0.017014,0.075065,-0.027321,0.0162601626016,0.0162601626016,0.00813008130081,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081,0.154471544715,0.0243902439024,0.00813008130081,0.0162601626016,0.0569105691057,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.0325203252033,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.121951219512,0.0325203252033,0.0243902439024,0.0650406504065,0.00813008130081,0.0162601626016,0.0162601626016,0.0162601626016,0.0243902439024,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081
0.115373437954,0.00825790058758,0.520833333333,0.472972972973,0.120274914089,0.137096774194,0.104712041885,0.116402116402,0.0,0.00312345454072,0.00106951133682,0.000254826669994,0.0221158607031,0.0,0.111111111111,0.0,-0.053392,0.111209,0.069828,-0.058402,0.038023,0.059501,-0.002184,0.103678,-0.088897,-0.002572,-0.006287,-0.021259,0.032057,0.014108,0.030783,0.020558,-0.011849,-0.074541,0.073348,0.031022,0.024,0.008,0.008,0.024,0.008,0.008,0.008,0.032,0.008,0.024,0.016,0.008,0.056,0.024,0.016,0.008,0.024,0.008,0.016,0.016,0.016,0.008,0.168,0.048,0.008,0.008,0.008,0.024,0.024,0.016,0.032,0.016,0.016,0.008,0.08,0.008,0.008,0.016,0.008,0.008,0.008,0.008,0.016,0.008,0.016,0.016,0.032,0.008,0.008,0.008
0.0648067422261,0.0,0.395833333333,0.162162162162,0.19587628866,0.0,0.0,0.126984126984,0.0,2.60287878394e-05,0.0,5.19862645448e-06,0.0231061231226,0.0,0.0,0.0,0.072569,0.019636,-0.007918,-0.025666,-0.020012,0.060276,0.026936,0.053994,0.03643,-0.004918,-0.004745,-0.034772,0.068324,0.025777,-0.04387,-0.070633,0.048897,0.044058,-0.064246,-0.040709,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.04,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.06,0.02,0.01,0.01,0.09,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.02,0.02,0.11,0.02,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.04,0.01,0.03,0.01,0.02
0.00755594303981,0.0,0.520833333333,0.0,0.0,0.0685483870968,0.109947643979,0.391534391534,0.0,0.00236861969338,0.00430564563984,0.000568509083814,0.0231061231226,0.0,0.111111111111,0.0,0.046721,0.069098,-0.013127,-0.047651,-0.006709,0.048392,0.057708,-0.081897,-0.006517,0.061384,-0.064018,-0.005177,0.111987,0.022636,0.034238,-0.003442,-0.078898,0.042612,-0.009754,0.047917,0.0104166666667,0.0208333333333,0.0208333333333,0.03125,0.0208333333333,0.0104166666667,0.03125,0.0104166666667,0.0416666666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.03125,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.166666666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0833333333333,0.0104166666667,0.0729166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0416666666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333
0.0322580645161,0.0,0.416666666667,0.662162162162,0.189003436426,0.417338709677,1.0,0.195767195767,0.0,0.00491944090164,0.00787988352677,0.00129496168633,0.0232711668592,0.0,0.0,0.0,-0.050277,0.022726,-0.027827,0.046905,-0.130052,-0.04936,-0.055554,-0.020994,0.010403,0.081113,-0.120153,-0.144455,0.003145,-0.087318,0.126818,0.004501,-0.066617,-0.015766,0.040208,0.047991,0.132231404959,0.198347107438,0.0165289256198,0.0330578512397,0.0165289256198,0.00826446280992,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.0247933884298,0.0413223140496,0.0413223140496,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0165289256198,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.0247933884298,0.00826446280992,0.0165289256198,0.0165289256198,0.0165289256198,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.0247933884298
0.0281894798024,0.0563760520883,0.516666666667,0.0,0.0,0.0604838709677,1.0,0.0925925925926,0.0,0.00314948332856,0.00310503291335,0.000517770790334,0.0409308466744,0.0,0.0,0.0,0.007952,-0.013276,0.04725,-0.025053,-0.059225,0.041958,0.074165,0.044195,-0.009723,0.013769,0.05277,-0.016564,0.019015,0.012848,0.012093,0.008525,-0.005674,-0.049735,-0.032355,0.07898,0.010989010989,0.010989010989,0.021978021978,0.043956043956,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.032967032967,0.032967032967,0.032967032967,0.043956043956,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.0879120879121,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.0989010989011,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.032967032967,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.0549450549451,0.010989010989,0.010989010989,0.010989010989
