len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.139389736477,0.0,0.529166666667,0.40625,0.150170648464,0.141666666667,1.0,0.378306878307,0.0205223880597,0.0251698378407,0.0143176517671,0.00232595723349,0.128024637044,0.0,0.0,0.2,-0.02593,-0.001927,0.019112,-0.048017,-0.039513,-0.025756,-0.000865,0.026356,-0.0142,-0.011343,0.032911,-0.009654,0.004403,0.016165,0.036168,-0.091494,0.00434,-0.025577,0.024394,-0.020814,0.00826446280992,0.0413223140496,0.00826446280992,0.0413223140496,0.0330578512397,0.00826446280992,0.0413223140496,0.0247933884298,0.0330578512397,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.0247933884298,0.00826446280992,0.0495867768595,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.0495867768595,0.0165289256198,0.0247933884298,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0247933884298,0.00826446280992,0.00826446280992,0.0495867768595,0.0165289256198,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.0165289256198,0.0247933884298,0.0165289256198,0.00826446280992,0.0826446280992,0.0165289256198,0.0165289256198,0.0495867768595,0.00826446280992,0.0247933884298,0.00826446280992
0.105409153953,0.0,0.729166666667,0.421875,0.184300341297,0.183333333333,0.162303664921,0.402116402116,0.0,0.00200421666363,0.00133171411617,0.000114213806008,0.0602727672679,0.2,0.0833333333333,0.0,-0.030949,0.023781,-0.051466,0.003732,-0.0057,-0.076441,-0.001858,-0.029341,0.033399,0.046797,-0.065127,0.034354,-0.031323,0.003664,0.015557,0.008771,0.047037,0.004846,-0.032358,-0.002315,0.00806451612903,0.00806451612903,0.0241935483871,0.00806451612903,0.137096774194,0.0322580645161,0.0241935483871,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.0161290322581,0.0161290322581,0.0241935483871,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.0322580645161,0.0241935483871,0.00806451612903,0.0403225806452,0.0161290322581,0.00806451612903,0.00806451612903,0.0483870967742,0.0322580645161,0.0161290322581,0.104838709677,0.0161290322581,0.0322580645161,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0241935483871,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0241935483871
0.0839112343967,0.0172956909361,0.666666666667,0.65625,0.133105802048,0.53125,0.994764397906,0.465608465608,0.0764925373134,0.079231630183,0.1275754523,0.0375641894925,0.488341399032,0.0,0.0,0.2,-0.028751,0.069303,0.048722,-0.081162,-0.063363,0.034248,0.056075,0.002854,0.02166,0.038974,0.040356,-0.014042,-0.050975,0.00274,-0.003451,-0.024518,0.055767,0.046756,0.030944,-0.027564,0.0724637681159,0.115942028986,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0579710144928,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.130434782609,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.0217391304348,0.0144927536232,0.0144927536232,0.00724637681159,0.0144927536232,0.0289855072464,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.036231884058,0.0289855072464,0.00724637681159,0.00724637681159,0.0144927536232,0.0289855072464,0.0289855072464,0.00724637681159,0.00724637681159,0.0507246376812,0.00724637681159,0.00724637681159,0.0144927536232,0.036231884058,0.00724637681159
0.198335644938,0.00576523031204,0.8625,0.375,0.129692832765,0.379166666667,1.0,0.407407407407,0.0,0.0111403211952,0.00708637511558,0.0010582176294,0.0629124505059,0.2,0.0833333333333,0.0,-0.079437,-0.038664,-0.073187,-0.069796,0.007142,-0.024228,0.087364,0.097827,0.006514,-0.024716,0.018707,0.059999,-0.065425,-0.090631,0.164783,-0.020733,0.018037,-0.11023,0.065697,0.00197,0.0189873417722,0.0126582278481,0.00632911392405,0.101265822785,0.139240506329,0.00632911392405,0.00632911392405,0.0189873417722,0.0189873417722,0.0126582278481,0.0126582278481,0.0189873417722,0.00632911392405,0.00632911392405,0.00632911392405,0.0696202531646,0.0253164556962,0.0506329113924,0.00632911392405,0.0253164556962,0.0189873417722,0.0126582278481,0.0253164556962,0.0189873417722,0.00632911392405,0.00632911392405,0.0189873417722,0.00632911392405,0.00632911392405,0.0379746835443,0.0443037974684,0.0126582278481,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.00632911392405,0.0189873417722,0.0189873417722,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.0126582278481,0.0632911392405,0.00632911392405,0.00632911392405,0.0126582278481,0.00632911392405
0.182385575589,0.0,0.525,0.4375,0.0477815699659,0.40625,1.0,0.489417989418,0.0279850746269,0.0449517165986,0.0575121096284,0.0117077467835,0.165420149582,0.0,0.0,0.0,-0.048126,0.01206,0.036734,-0.051065,0.001692,0.005078,-0.056466,-0.073294,0.064026,0.010215,-0.100998,0.021164,-0.014798,0.15053,-0.050749,0.019133,-0.0166,0.122033,-0.049243,0.015047,0.0188679245283,0.0125786163522,0.0188679245283,0.0062893081761,0.0062893081761,0.0062893081761,0.0251572327044,0.0062893081761,0.0062893081761,0.0062893081761,0.132075471698,0.0125786163522,0.0188679245283,0.0062893081761,0.0062893081761,0.0251572327044,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0251572327044,0.0125786163522,0.0062893081761,0.0188679245283,0.0125786163522,0.0251572327044,0.0062893081761,0.0251572327044,0.0062893081761,0.0125786163522,0.0188679245283,0.0377358490566,0.0062893081761,0.0188679245283,0.119496855346,0.0314465408805,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0125786163522,0.0251572327044,0.0314465408805,0.0251572327044,0.0188679245283,0.0691823899371,0.0062893081761,0.0503144654088,0.0062893081761
0.281553398058,0.00315007429421,0.529166666667,0.34375,0.409556313993,0.410416666667,1.0,0.346560846561,0.00373134328358,0.010203284833,0.00693457350648,0.000791119822736,0.130664320282,0.0,0.0833333333333,0.0,0.069549,0.026885,0.042218,-0.018257,-0.017012,-0.042808,-0.031988,-0.025737,-0.011507,-0.000705,-0.048264,0.034884,-0.044168,0.056479,0.014211,-0.000465,0.036236,-0.022661,-0.008224,0.042397,0.0121212121212,0.0606060606061,0.0121212121212,0.0181818181818,0.00606060606061,0.00606060606061,0.0121212121212,0.00606060606061,0.00606060606061,0.00606060606061,0.109090909091,0.0181818181818,0.00606060606061,0.0242424242424,0.00606060606061,0.00606060606061,0.0242424242424,0.00606060606061,0.00606060606061,0.00606060606061,0.00606060606061,0.0121212121212,0.0181818181818,0.00606060606061,0.0121212121212,0.327272727273,0.00606060606061,0.00606060606061,0.00606060606061,0.0121212121212,0.030303030303,0.00606060606061,0.00606060606061,0.00606060606061,0.0121212121212,0.0181818181818,0.00606060606061,0.0121212121212,0.0121212121212,0.0121212121212,0.0121212121212,0.0181818181818,0.0121212121212,0.0121212121212,0.00606060606061,0.0121212121212,0.00606060606061,0.00606060606061,0.00606060606061,0.0181818181818
0.278779472954,0.00882615156018,0.7125,0.40625,0.184300341297,0.408333333333,1.0,0.293650793651,0.0597014925373,0.127072542232,0.214364572264,0.0467454559932,0.375274967004,0.0,0.333333333333,0.0,-0.03885,-0.090109,-0.049525,-0.001436,0.039615,-0.032347,-0.054711,-0.003708,0.059924,-0.007758,-0.067677,0.015919,-0.00417,-0.026882,0.019665,-0.045835,0.038102,-0.060884,-0.055131,-0.038304,0.00584795321637,0.00584795321637,0.0233918128655,0.00584795321637,0.0233918128655,0.00584795321637,0.00584795321637,0.00584795321637,0.0175438596491,0.00584795321637,0.0994152046784,0.0175438596491,0.00584795321637,0.00584795321637,0.0175438596491,0.0116959064327,0.0409356725146,0.0350877192982,0.00584795321637,0.157894736842,0.0233918128655,0.0292397660819,0.0116959064327,0.00584795321637,0.00584795321637,0.00584795321637,0.0116959064327,0.00584795321637,0.0877192982456,0.0116959064327,0.0233918128655,0.00584795321637,0.0175438596491,0.00584795321637,0.046783625731,0.0175438596491,0.0292397660819,0.00584795321637,0.0233918128655,0.00584795321637,0.00584795321637,0.00584795321637,0.00584795321637,0.00584795321637,0.0584795321637,0.00584795321637,0.0116959064327,0.00584795321637,0.00584795321637,0.00584795321637
0.124826629681,0.032927191679,0.604166666667,0.28125,0.392491467577,0.0770833333333,1.0,0.481481481481,0.0,0.00307139696504,0.00260132757407,0.000327487212462,0.934447866256,0.2,0.0833333333333,0.0,-0.071404,0.031613,0.002188,-0.038472,0.02582,-0.017025,-0.002192,-0.056588,-0.002451,0.005784,-0.025339,0.034683,-0.040546,-0.019933,0.016904,0.0015,-0.009609,0.002942,0.033292,-0.004001,0.0393700787402,0.00787401574803,0.00787401574803,0.00787401574803,0.0393700787402,0.0314960629921,0.0157480314961,0.0157480314961,0.00787401574803,0.0157480314961,0.141732283465,0.00787401574803,0.00787401574803,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.0236220472441,0.0314960629921,0.0314960629921,0.0157480314961,0.00787401574803,0.00787401574803,0.0236220472441,0.0157480314961,0.0393700787402,0.0314960629921,0.0393700787402,0.00787401574803,0.00787401574803,0.0472440944882,0.0629921259843,0.00787401574803,0.00787401574803,0.0157480314961,0.0157480314961,0.00787401574803,0.0236220472441,0.0157480314961,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803
0.191400832178,0.018543833581,0.520833333333,0.203125,0.129692832765,0.139583333333,1.0,0.240740740741,0.0,0.00700174392879,0.00854229054828,0.000612359212605,0.00351957765068,0.0,0.0833333333333,0.0,0.009879,0.000352,0.007859,0.098776,-0.021468,-7.4e-05,-0.004201,-0.046988,0.061315,-0.043962,-0.053915,0.004349,-0.007409,0.060436,-0.078436,0.03877,-0.019292,0.047735,-0.006779,0.04124,0.008,0.016,0.064,0.008,0.008,0.024,0.016,0.008,0.008,0.008,0.008,0.008,0.048,0.008,0.008,0.008,0.048,0.024,0.08,0.016,0.016,0.016,0.024,0.016,0.008,0.032,0.008,0.088,0.032,0.008,0.016,0.008,0.008,0.016,0.008,0.08,0.008,0.008,0.008,0.008,0.008,0.024,0.016,0.008,0.064,0.008,0.008,0.008,0.008,0.008
0.126213592233,0.0167013372957,0.7375,0.34375,0.150170648464,0.108333333333,1.0,0.39417989418,0.00373134328358,0.0358416408548,0.0166567765618,0.00401510704578,0.135943686758,0.0,0.0,0.0,-0.017716,-0.023919,0.034822,0.010923,-0.071405,-0.029014,0.026979,0.055666,0.042504,-0.010139,0.069819,0.001957,-0.101711,-0.022244,0.041292,-0.06759,0.005139,0.004759,-0.078414,0.016129,0.015873015873,0.015873015873,0.00793650793651,0.0238095238095,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.111111111111,0.015873015873,0.00793650793651,0.126984126984,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.103174603175,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.031746031746,0.00793650793651,0.00793650793651,0.0396825396825,0.0238095238095,0.0238095238095,0.00793650793651,0.031746031746,0.015873015873,0.0238095238095,0.0396825396825,0.015873015873,0.031746031746,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651
0.0450762829404,0.0218722139673,0.4,0.28125,0.0784982935154,0.185416666667,0.633507853403,0.203703703704,0.0,0.00437283635701,0.0017595186509,0.0011025074538,0.534095908491,0.2,0.0,0.0,-0.033034,0.004811,0.018034,-0.059171,0.005666,-0.001954,0.008772,0.010752,-0.005299,0.019029,-0.016565,-0.011694,0.056861,0.070434,0.041357,-0.013562,0.007477,-0.008024,0.024656,-0.034145,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.09375,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0625,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.03125,0.0208333333333,0.0208333333333,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0520833333333,0.0104166666667,0.03125,0.0104166666667,0.0208333333333,0.0208333333333,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.03125,0.0104166666667,0.0208333333333,0.03125,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.104166666667,0.0104166666667
0.179611650485,0.00867756315007,0.7375,0.328125,0.156996587031,0.764583333333,0.994764397906,0.367724867725,0.0317164179104,0.025924672688,0.0196514083049,0.00672714975802,0.197536295645,0.0,0.0,0.0,-0.071053,-0.005386,-0.071553,-0.028313,-0.026115,-0.077036,-0.008909,-0.027046,-0.008952,-0.021185,0.007159,0.022149,-0.089991,0.007676,-0.00484,-0.009923,-0.013258,0.033738,-0.072609,0.077688,0.00558659217877,0.00558659217877,0.0391061452514,0.0335195530726,0.00558659217877,0.00558659217877,0.0223463687151,0.0279329608939,0.0223463687151,0.00558659217877,0.0223463687151,0.0223463687151,0.00558659217877,0.0279329608939,0.00558659217877,0.0279329608939,0.00558659217877,0.0111731843575,0.00558659217877,0.0167597765363,0.0279329608939,0.0111731843575,0.0111731843575,0.0167597765363,0.0782122905028,0.00558659217877,0.0223463687151,0.00558659217877,0.0502793296089,0.00558659217877,0.0335195530726,0.0167597765363,0.0111731843575,0.0167597765363,0.00558659217877,0.0502793296089,0.0502793296089,0.0279329608939,0.0111731843575,0.0111731843575,0.0893854748603,0.00558659217877,0.00558659217877,0.0279329608939,0.00558659217877,0.0111731843575,0.0391061452514,0.00558659217877,0.00558659217877,0.0111731843575
0.0332871012483,0.0130460624071,0.470833333333,0.140625,0.160409556314,0.295833333333,1.0,0.111111111111,0.00186567164179,0.00900596059242,0.00342243627782,0.00165783964108,0.0611526616806,0.0,0.0,0.0,0.01664,-0.009,0.009929,-0.044349,-0.011173,0.003497,0.06876,-0.020251,0.00403,-0.033865,-0.021794,0.038345,-0.000323,0.031334,0.075464,0.028968,-0.015734,0.045561,-0.032595,-0.009801,0.010101010101,0.010101010101,0.020202020202,0.030303030303,0.010101010101,0.010101010101,0.040404040404,0.010101010101,0.010101010101,0.040404040404,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.030303030303,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.0606060606061,0.010101010101,0.010101010101,0.010101010101,0.030303030303,0.040404040404,0.10101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.121212121212,0.020202020202,0.010101010101,0.030303030303,0.010101010101,0.020202020202,0.030303030303,0.010101010101,0.010101010101
0.271151178918,0.00835066864785,0.45,0.375,0.307167235495,0.427083333333,1.0,0.335978835979,0.0317164179104,0.110674405893,0.0486041152036,0.0081832860397,0.368675758909,0.4,0.0,0.0,0.049498,-0.027544,-0.033756,-0.051542,-0.096271,-0.07165,-0.01757,0.068712,0.023819,0.050634,0.043548,-0.002384,-0.079003,-0.023225,0.012354,-0.006961,0.095757,-0.025105,0.027993,-0.003808,0.0131578947368,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.0131578947368,0.0131578947368,0.0263157894737,0.00657894736842,0.00657894736842,0.00657894736842,0.0328947368421,0.0197368421053,0.00657894736842,0.0197368421053,0.00657894736842,0.0855263157895,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0197368421053,0.00657894736842,0.0131578947368,0.0131578947368,0.125,0.00657894736842,0.00657894736842,0.144736842105,0.0131578947368,0.0131578947368,0.00657894736842,0.0131578947368,0.0328947368421,0.0197368421053,0.00657894736842,0.0328947368421,0.00657894736842,0.0986842105263,0.0131578947368,0.0131578947368,0.00657894736842
0.287101248266,0.0288855869242,0.770833333333,0.671875,0.160409556314,0.547916666667,1.0,0.415343915344,0.00373134328358,0.00728806059502,0.00772808191767,0.000790706338273,0.308842938847,0.2,0.0833333333333,0.0,-0.006994,0.060864,0.035798,-0.036409,-0.085797,-0.023582,0.042241,0.072755,0.009985,-0.07282,0.047493,0.020243,-0.009745,-0.051991,0.056371,-0.066393,0.014827,0.030166,0.043521,-0.033063,0.0103626943005,0.00518134715026,0.0155440414508,0.19689119171,0.00518134715026,0.00518134715026,0.00518134715026,0.0103626943005,0.0103626943005,0.0362694300518,0.0155440414508,0.00518134715026,0.0103626943005,0.0103626943005,0.00518134715026,0.0155440414508,0.00518134715026,0.0155440414508,0.00518134715026,0.00518134715026,0.0155440414508,0.0466321243523,0.020725388601,0.0103626943005,0.0310880829016,0.0155440414508,0.020725388601,0.00518134715026,0.00518134715026,0.00518134715026,0.0259067357513,0.00518134715026,0.0155440414508,0.020725388601,0.0103626943005,0.0103626943005,0.0103626943005,0.0155440414508,0.0103626943005,0.129533678756,0.0362694300518,0.0466321243523,0.0155440414508,0.020725388601,0.0103626943005,0.00518134715026,0.0155440414508,0.0103626943005,0.0103626943005,0.00518134715026
0.126213592233,0.0146805349183,0.0791666666667,0.890625,0.0204778156997,0.0291666666667,0.267015706806,0.100529100529,0.00373134328358,0.00882375907754,0.00381574044685,0.0016658725165,0.100747910251,0.0,0.0,0.2,0.033387,-0.000125,0.003092,0.011909,-0.009753,0.027655,-0.061415,0.025462,-0.033366,0.007408,0.007061,-0.011373,-0.021215,-0.015574,0.008117,-0.010506,-0.011068,-0.007259,-0.002768,-0.01869,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0843373493976,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0361445783133,0.0120481927711,0.0120481927711,0.0361445783133,0.0120481927711,0.0240963855422,0.0120481927711,0.0722891566265,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0843373493976,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0481927710843,0.0120481927711,0.0481927710843,0.0120481927711,0.0120481927711
0.219833564494,0.0,0.2,0.21875,0.170648464164,0.0,0.34554973822,0.309523809524,0.0,0.0017178999974,0.000572706070684,0.000171394948268,0.0932688077431,0.2,0.0,0.0,-0.054043,-0.026932,0.005628,-0.01323,-0.014409,-0.034908,-0.004061,0.040837,-0.042344,0.009779,-0.026902,0.066997,-0.022293,-0.054515,0.03572,0.015646,0.02372,-0.038191,-0.015024,-0.029442,0.018018018018,0.018018018018,0.018018018018,0.00900900900901,0.0990990990991,0.00900900900901,0.027027027027,0.018018018018,0.018018018018,0.00900900900901,0.018018018018,0.045045045045,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.027027027027,0.00900900900901,0.0720720720721,0.00900900900901,0.0630630630631,0.00900900900901,0.00900900900901,0.018018018018,0.027027027027,0.027027027027,0.00900900900901,0.018018018018,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.0630630630631,0.018018018018,0.045045045045,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901
0.269764216366,0.020029717682,0.254166666667,0.6875,0.143344709898,0.69375,1.0,0.227513227513,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.0,0.0833333333333,0.0,-0.036578,0.093121,0.025216,-0.049303,-0.023288,0.002504,0.017347,0.057683,0.123834,0.093604,0.087621,-0.157141,0.060358,0.069005,0.089064,-0.035941,0.036146,0.028801,0.061579,-0.029304,0.0123456790123,0.0493827160494,0.00617283950617,0.00617283950617,0.0123456790123,0.0185185185185,0.37037037037,0.0123456790123,0.00617283950617,0.0123456790123,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.123456790123,0.00617283950617,0.0185185185185,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.0246913580247,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.00617283950617,0.00617283950617,0.0123456790123,0.0308641975309,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.00617283950617,0.0123456790123,0.00617283950617,0.0123456790123,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.0246913580247,0.0123456790123
0.139389736477,0.0220505200594,0.845833333333,0.546875,0.150170648464,0.1875,1.0,0.0978835978836,0.0,0.00517972878003,0.00437464637125,0.00079613614106,0.682358117026,0.0,0.0,0.0,-0.010809,-0.003287,-0.007886,0.016263,-0.012532,-0.017191,0.012813,-0.014056,0.037566,-0.00692,0.028411,-0.034357,-0.045531,0.001649,0.020074,-0.0343,-0.009077,-0.022809,0.031794,-0.001004,0.00806451612903,0.0241935483871,0.00806451612903,0.0241935483871,0.00806451612903,0.0322580645161,0.0241935483871,0.0322580645161,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0161290322581,0.0161290322581,0.0161290322581,0.00806451612903,0.00806451612903,0.0403225806452,0.0564516129032,0.00806451612903,0.00806451612903,0.0403225806452,0.00806451612903,0.0161290322581,0.0564516129032,0.00806451612903,0.00806451612903,0.00806451612903,0.177419354839,0.0161290322581,0.00806451612903,0.0483870967742,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0322580645161,0.0161290322581,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0241935483871,0.0161290322581,0.00806451612903,0.00806451612903
0.0908460471567,0.0,0.7375,0.265625,0.204778156997,0.325,1.0,0.214285714286,0.0,0.020094224212,0.0114058209017,0.0011286133592,0.0743510778707,0.0,0.0,0.0,0.00669,0.015416,-0.014801,-0.048382,0.031155,0.004856,0.02006,0.002844,-0.017502,0.039048,-0.029702,-0.007075,-0.057395,0.00525,0.037272,-0.003019,0.013289,-0.0108,0.010781,-0.044593,0.135593220339,0.00847457627119,0.0338983050847,0.0169491525424,0.0762711864407,0.0254237288136,0.0169491525424,0.00847457627119,0.00847457627119,0.0169491525424,0.0254237288136,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.0338983050847,0.00847457627119,0.00847457627119,0.0169491525424,0.0169491525424,0.00847457627119,0.0169491525424,0.0169491525424,0.0169491525424,0.0169491525424,0.00847457627119,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0932203389831,0.0169491525424,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.0338983050847,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0169491525424,0.0169491525424,0.0338983050847
0.127600554785,0.00817236255572,0.479166666667,0.703125,0.21843003413,0.670833333333,1.0,0.0,0.0578358208955,0.0674405892918,0.101769178753,0.033465870578,0.458424989001,0.0,0.0833333333333,0.2,-0.014581,0.031833,-0.009588,0.043079,0.025213,0.012548,-0.07062,-0.147671,0.102679,-0.027497,-0.095682,0.011895,-0.02174,0.158185,-0.103366,0.120419,-0.016485,0.093427,-0.101394,0.057252,0.0797101449275,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.0652173913043,0.0144927536232,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0724637681159,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.0144927536232,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.0724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.188405797101,0.0144927536232,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.0144927536232,0.036231884058,0.0217391304348,0.0217391304348
0.280166435506,0.0,0.529166666667,0.0,0.0,0.0,0.0,0.354497354497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030996,0.043663,-0.031471,-0.110491,-0.094028,0.033455,-0.033059,0.023407,0.026208,0.035142,-0.00943,-0.054304,-0.020797,0.068519,0.028514,-0.052608,-0.02859,0.048754,0.054482,-0.060791,0.021897810219,0.029197080292,0.021897810219,0.0875912408759,0.00729927007299,0.014598540146,0.029197080292,0.00729927007299,0.014598540146,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.014598540146,0.00729927007299,0.0948905109489,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.036496350365,0.00729927007299,0.043795620438,0.014598540146,0.029197080292,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.021897810219,0.00729927007299,0.014598540146,0.00729927007299,0.036496350365,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.014598540146,0.00729927007299,0.043795620438,0.029197080292,0.021897810219,0.0656934306569,0.00729927007299,0.021897810219,0.021897810219,0.0656934306569,0.00729927007299
