len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0347923681257,0.00518064076346,0.520833333333,0.44776119403,0.137313432836,0.479838709677,0.984210526316,0.169312169312,0.035447761194,0.0235560529946,0.0135448435753,0.00612210222849,0.124824355972,0.0,0.0,0.6,-0.174942,0.022767,-0.225993,0.086374,0.133836,-0.0799,0.016735,0.036316,-0.052562,0.114035,0.175741,0.248343,0.009115,-0.080316,0.327899,0.19652,0.113388,-0.100171,0.097594,0.130645,0.008,0.008,0.016,0.008,0.04,0.008,0.016,0.008,0.008,0.024,0.056,0.04,0.008,0.016,0.008,0.008,0.024,0.032,0.032,0.008,0.008,0.008,0.024,0.112,0.008,0.008,0.024,0.008,0.016,0.008,0.008,0.008,0.016,0.024,0.056,0.016,0.016,0.016,0.016,0.024,0.008,0.088,0.04,0.008,0.016,0.008,0.008,0.008,0.008,0.008
0.128507295174,0.00831629175187,0.525,0.462686567164,0.0597014925373,0.151209677419,0.989473684211,0.0925925925926,0.0,0.00190010151227,0.00185611967487,0.000171037600204,0.0320843091335,0.0,0.0,0.2,-0.04476,0.060619,-0.045972,-0.232051,-0.049564,0.163789,0.232441,-0.125994,0.178589,-0.15815,-0.126171,0.107597,-0.263389,-0.021909,-0.055443,0.096382,0.029414,-0.067503,0.189228,-0.132004,0.0178571428571,0.00892857142857,0.00892857142857,0.142857142857,0.00892857142857,0.0267857142857,0.0357142857143,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.00892857142857,0.0446428571429,0.0178571428571,0.00892857142857,0.00892857142857,0.0357142857143,0.00892857142857,0.00892857142857,0.0267857142857,0.0178571428571,0.0178571428571,0.0178571428571,0.0357142857143,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.0357142857143,0.00892857142857,0.0178571428571,0.00892857142857,0.0267857142857,0.0267857142857,0.0178571428571,0.0178571428571,0.0178571428571,0.00892857142857,0.0803571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571
0.0252525252525,0.0263122017723,0.4875,0.283582089552,0.0835820895522,0.473790322581,1.0,0.330687830688,0.00559701492537,0.0108800333168,0.0152353614948,0.00193847249596,0.0210772833724,0.0,0.166666666667,0.0,0.247407,-0.14522,-0.088315,0.115739,-0.226627,0.106042,0.203506,0.362091,0.046195,0.115161,0.080354,0.20545,0.138777,-0.047225,0.098333,-0.137322,-0.100419,0.035207,-0.010661,-0.138397,0.00746268656716,0.00746268656716,0.00746268656716,0.0298507462687,0.0223880597015,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.126865671642,0.0149253731343,0.0149253731343,0.00746268656716,0.0149253731343,0.089552238806,0.0149253731343,0.00746268656716,0.0522388059701,0.0149253731343,0.00746268656716,0.0223880597015,0.00746268656716,0.00746268656716,0.0373134328358,0.00746268656716,0.0298507462687,0.00746268656716,0.044776119403,0.0149253731343,0.0149253731343,0.0223880597015,0.0223880597015,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.0597014925373,0.00746268656716,0.0223880597015,0.00746268656716,0.00746268656716,0.0149253731343,0.0597014925373,0.00746268656716,0.0149253731343,0.00746268656716
0.136363636364,0.111929107021,0.420833333333,0.388059701493,0.15223880597,0.165322580645,1.0,0.164021164021,0.0,0.0132486530102,0.0438568648828,0.0024351286388,0.00234192037471,0.2,0.25,0.2,0.21722,0.113486,-0.050647,-0.05543,-0.295123,-0.118891,-0.028953,0.191287,0.067692,-0.008,0.228804,0.180116,0.107594,-0.185096,-0.149311,0.055528,0.069467,0.235356,-0.148096,0.183458,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.101851851852,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.0185185185185,0.037037037037,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.0277777777778,0.00925925925926,0.0277777777778,0.00925925925926,0.0462962962963,0.00925925925926,0.0277777777778,0.00925925925926,0.037037037037,0.00925925925926,0.00925925925926,0.00925925925926,0.0555555555556,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.0185185185185,0.00925925925926,0.101851851852,0.00925925925926,0.0462962962963,0.0185185185185
0.156004489338,0.0883435582822,0.5125,0.850746268657,0.119402985075,0.0,1.0,0.015873015873,0.0298507462687,0.0212655196647,0.0275657921974,0.00490994045167,0.0177985948478,0.0,0.0,0.0,-0.068259,0.175269,0.03843,0.011709,0.129018,-0.071572,0.02776,-0.141173,-0.082843,-0.015983,-0.094006,-0.020795,-0.047211,-0.061152,0.054441,-0.108962,0.278349,0.100852,0.104496,0.224159,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0510204081633,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0918367346939,0.0510204081633,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0204081632653,0.0102040816327,0.0714285714286,0.030612244898,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.030612244898,0.0102040816327,0.030612244898,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.122448979592,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327
0.0796857463524,0.108657123381,0.375,0.611940298507,0.122388059701,0.788306451613,1.0,0.285714285714,0.167910447761,0.953122153101,0.147923767992,0.131182614182,0.190398126464,0.2,0.0,0.2,-0.146778,-0.153716,-0.183133,-0.067359,0.056899,-0.040662,-0.295196,0.042713,0.094411,-0.05323,-0.018561,0.04081,0.157274,-0.176825,0.12215,0.21063,0.123954,0.564405,0.134416,-0.222908,0.02,0.00666666666667,0.00666666666667,0.0133333333333,0.02,0.0133333333333,0.00666666666667,0.0666666666667,0.166666666667,0.00666666666667,0.00666666666667,0.0266666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.0133333333333,0.02,0.02,0.00666666666667,0.0266666666667,0.04,0.0133333333333,0.0133333333333,0.00666666666667,0.0133333333333,0.0266666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.02,0.0266666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.02,0.0133333333333,0.02,0.0133333333333,0.153333333333,0.00666666666667,0.0133333333333,0.0133333333333
0.214365881033,0.0883435582822,0.520833333333,0.850746268657,0.119402985075,0.0,1.0,0.277777777778,0.0298507462687,0.0212655196647,0.0275657921974,0.00490994045167,0.0177985948478,0.0,0.0,0.0,0.127935,0.116379,-0.116306,0.039712,-0.214839,-0.22987,0.028617,0.188251,0.133039,-0.17995,0.045463,0.174577,0.201793,-0.232078,-0.121396,0.128752,0.112899,0.236108,0.208226,0.290769,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.0247933884298,0.0247933884298,0.00826446280992,0.0165289256198,0.0247933884298,0.0330578512397,0.0165289256198,0.00826446280992,0.00826446280992,0.0661157024793,0.00826446280992,0.0165289256198,0.00826446280992,0.0165289256198,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0247933884298,0.00826446280992,0.115702479339,0.0247933884298,0.0165289256198,0.0165289256198,0.0165289256198,0.00826446280992,0.00826446280992,0.0165289256198,0.0165289256198,0.00826446280992,0.181818181818,0.00826446280992,0.00826446280992,0.0165289256198
0.228956228956,0.0,0.441666666667,0.313432835821,0.110447761194,0.163306451613,0.9,0.0,0.0,0.00197818787579,0.00258752742779,0.000241305423889,0.0250585480094,0.0,0.0833333333333,0.0,0.295233,0.088508,-0.171628,-0.037799,-0.116597,-0.084807,-0.125343,0.063139,-0.144673,0.07896,0.182373,0.047938,-0.14648,-0.098988,-0.154369,-0.012393,0.121481,0.13554,0.056462,0.124136,0.0175438596491,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.0263157894737,0.00877192982456,0.105263157895,0.0175438596491,0.00877192982456,0.0438596491228,0.0175438596491,0.0263157894737,0.0614035087719,0.0175438596491,0.0175438596491,0.0438596491228,0.00877192982456,0.00877192982456,0.00877192982456,0.0614035087719,0.00877192982456,0.0175438596491,0.00877192982456,0.0263157894737,0.00877192982456,0.0350877192982,0.0263157894737,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.0438596491228,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.0175438596491
0.210437710438,0.100068166326,0.516666666667,0.283582089552,0.220895522388,0.33064516129,1.0,0.232804232804,0.00186567164179,0.00845935604779,0.00897009508301,0.00110147402599,0.0103044496487,0.0,0.25,0.0,0.344559,0.215015,-0.029972,-0.183221,0.007725,-0.163829,-0.126345,-0.048395,-0.090479,-0.171905,0.20378,-0.063904,-0.022532,0.186861,-0.246378,0.006978,-0.076037,0.380409,0.124587,0.057241,0.0124223602484,0.00621118012422,0.0124223602484,0.00621118012422,0.00621118012422,0.0621118012422,0.0186335403727,0.0124223602484,0.00621118012422,0.0745341614907,0.00621118012422,0.00621118012422,0.0124223602484,0.00621118012422,0.00621118012422,0.0186335403727,0.0248447204969,0.00621118012422,0.00621118012422,0.0310559006211,0.0124223602484,0.0372670807453,0.0310559006211,0.0124223602484,0.00621118012422,0.0186335403727,0.0186335403727,0.0248447204969,0.0248447204969,0.00621118012422,0.0124223602484,0.00621118012422,0.0248447204969,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.0186335403727,0.0434782608696,0.00621118012422,0.00621118012422,0.00621118012422,0.0186335403727,0.0310559006211,0.00621118012422,0.00621118012422,0.0186335403727,0.0186335403727,0.198757763975,0.0124223602484
0.203142536476,0.101022494888,0.520833333333,0.238805970149,0.235820895522,0.681451612903,1.0,0.230158730159,0.0783582089552,0.132252271012,0.105805721541,0.109472923962,0.301170960187,0.2,0.0,0.0,0.068023,-0.200279,-0.160973,-0.223163,0.164056,0.124728,-0.29044,0.167518,0.223418,-0.070024,-0.127312,0.15149,0.026319,0.048088,0.175435,0.210017,-0.255728,0.245106,-0.047545,-0.127205,0.00555555555556,0.0111111111111,0.00555555555556,0.00555555555556,0.00555555555556,0.0444444444444,0.00555555555556,0.0111111111111,0.0166666666667,0.00555555555556,0.0833333333333,0.0277777777778,0.00555555555556,0.00555555555556,0.0166666666667,0.00555555555556,0.00555555555556,0.00555555555556,0.00555555555556,0.0388888888889,0.0833333333333,0.00555555555556,0.00555555555556,0.0166666666667,0.00555555555556,0.00555555555556,0.0111111111111,0.0111111111111,0.00555555555556,0.00555555555556,0.00555555555556,0.00555555555556,0.227777777778,0.0388888888889,0.0111111111111,0.0277777777778,0.0111111111111,0.00555555555556,0.0111111111111,0.00555555555556,0.0277777777778,0.0222222222222,0.0277777777778,0.0333333333333,0.0166666666667,0.00555555555556,0.0111111111111,0.00555555555556,0.00555555555556,0.0222222222222
0.0488215488215,0.0992501704158,0.3125,0.223880597015,0.10447761194,0.604838709677,0.994736842105,0.304232804233,0.0335820895522,0.044561284781,0.0530753625988,0.0268814524133,0.0737704918033,0.0,0.0833333333333,0.0,-0.051983,-0.011716,-0.184376,-0.144166,0.206059,-0.034421,0.006438,0.047142,-0.440174,0.32006,0.002858,-0.401047,0.275826,0.33435,-0.177325,0.347638,-0.014033,-0.09897,-0.101264,-0.223515,0.00719424460432,0.00719424460432,0.273381294964,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0287769784173,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0215827338129,0.0503597122302,0.0287769784173,0.0143884892086,0.0143884892086,0.0143884892086,0.0143884892086,0.0143884892086,0.0215827338129,0.0287769784173,0.00719424460432,0.0287769784173,0.0143884892086,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.0143884892086,0.0143884892086,0.00719424460432,0.00719424460432,0.0215827338129,0.00719424460432,0.0503597122302,0.0647482014388
0.102693602694,0.0554873892297,0.4875,0.223880597015,0.122388059701,0.139112903226,1.0,0.222222222222,0.00186567164179,0.0120513287696,0.00799718477016,0.000727335031431,0.0615925058548,0.0,0.0833333333333,0.0,-0.043329,-0.081495,-0.107957,-0.069413,0.259325,0.009157,-0.165406,0.091385,0.256969,0.089616,-0.046583,-0.043213,0.097192,0.009986,0.117667,0.196976,-0.213166,0.208286,-0.002622,0.278704,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.0181818181818,0.0181818181818,0.0272727272727,0.00909090909091,0.0181818181818,0.0181818181818,0.181818181818,0.0181818181818,0.0181818181818,0.0272727272727,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.0181818181818,0.0909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.0181818181818,0.0181818181818,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.0181818181818
0.0768799102132,0.00368098159509,0.491666666667,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.232804232804,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.0,0.0,0.0,-0.121644,-0.348532,0.154829,0.139636,0.382613,-0.095038,-0.094134,0.147152,0.216446,-0.165827,-0.011317,-0.017256,-0.245187,0.210812,0.134098,-0.034125,-0.153337,0.189722,-0.318783,-0.095413,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0694444444444,0.0347222222222,0.0277777777778,0.00694444444444,0.104166666667,0.00694444444444,0.0208333333333,0.00694444444444,0.0208333333333,0.00694444444444,0.0277777777778,0.00694444444444,0.0138888888889,0.00694444444444,0.00694444444444,0.159722222222,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0138888888889,0.0208333333333,0.0138888888889,0.0833333333333,0.0208333333333,0.0416666666667,0.00694444444444,0.0208333333333,0.00694444444444,0.00694444444444,0.00694444444444,0.0208333333333,0.0138888888889,0.00694444444444,0.0138888888889,0.00694444444444,0.0138888888889,0.00694444444444,0.00694444444444,0.0277777777778,0.00694444444444,0.00694444444444,0.00694444444444,0.0208333333333,0.00694444444444,0.00694444444444
0.0819304152637,0.0782549420586,0.354166666667,0.34328358209,0.337313432836,0.0443548387097,0.984210526316,0.015873015873,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.324355971897,0.2,0.0833333333333,0.0,-0.037599,-0.040978,0.028414,-0.089639,0.20003,0.023796,-0.032837,0.002055,0.050603,0.018552,0.158655,-0.058458,-0.013785,0.002932,-0.051905,-0.050499,0.162818,-0.010357,0.035968,0.044512,0.0123456790123,0.0123456790123,0.0246913580247,0.0123456790123,0.0246913580247,0.0617283950617,0.0123456790123,0.0246913580247,0.0123456790123,0.0123456790123,0.0493827160494,0.0246913580247,0.0246913580247,0.0123456790123,0.0123456790123,0.0123456790123,0.0246913580247,0.0246913580247,0.0246913580247,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.037037037037,0.0246913580247,0.0123456790123,0.037037037037,0.0246913580247,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.0246913580247,0.0246913580247,0.0123456790123,0.0123456790123,0.0123456790123,0.0246913580247,0.0123456790123,0.037037037037,0.0123456790123,0.0617283950617,0.0123456790123,0.0123456790123,0.0246913580247,0.0123456790123,0.0123456790123
0.0566778900112,0.0778459441036,0.916666666667,0.358208955224,0.250746268657,0.592741935484,1.0,0.0502645502646,0.0223880597015,0.0264712772326,0.0209348219091,0.00449666520941,0.0255269320843,0.2,0.0833333333333,0.0,-0.083179,0.054351,0.053136,-0.328367,-0.085743,0.249857,0.192814,0.220162,0.047978,0.095709,-0.219953,-0.17067,0.025357,0.025427,-0.036266,0.095323,0.063658,-0.218369,-0.050256,-0.015821,0.0077519379845,0.0077519379845,0.0697674418605,0.201550387597,0.015503875969,0.015503875969,0.0077519379845,0.015503875969,0.015503875969,0.0077519379845,0.015503875969,0.015503875969,0.0077519379845,0.015503875969,0.015503875969,0.0077519379845,0.0077519379845,0.0387596899225,0.0387596899225,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.077519379845,0.0077519379845,0.031007751938,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.031007751938,0.0077519379845,0.031007751938,0.0077519379845,0.0077519379845,0.015503875969,0.031007751938,0.0232558139535,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845
0.213243546577,0.111111111111,0.508333333333,0.149253731343,0.146268656716,0.179435483871,1.0,0.208994708995,0.00373134328358,0.0153569848252,0.0184852959441,0.003261363372,0.0281030444965,0.2,0.0,0.0,-0.141521,0.035819,0.103413,-0.003633,0.105592,-0.054604,-0.04166,-0.028395,-0.270869,0.062308,-0.168083,0.067924,-0.21076,0.098597,0.101179,-0.201054,0.2381,-0.009303,0.396491,0.137749,0.029197080292,0.00729927007299,0.014598540146,0.021897810219,0.014598540146,0.029197080292,0.014598540146,0.00729927007299,0.014598540146,0.014598540146,0.00729927007299,0.00729927007299,0.0510948905109,0.029197080292,0.00729927007299,0.029197080292,0.109489051095,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.021897810219,0.021897810219,0.0875912408759,0.00729927007299,0.021897810219,0.0510948905109,0.021897810219,0.029197080292,0.014598540146,0.021897810219,0.00729927007299,0.029197080292,0.00729927007299,0.00729927007299,0.014598540146,0.00729927007299,0.014598540146,0.021897810219,0.00729927007299,0.021897810219,0.021897810219,0.00729927007299,0.00729927007299,0.021897810219,0.00729927007299,0.036496350365,0.00729927007299,0.00729927007299
0.166666666667,0.0398091342877,0.4875,0.253731343284,0.167164179104,0.153225806452,1.0,0.253968253968,0.0,0.00760040604909,0.0046713495163,0.000927562712938,0.00117096018735,0.0,0.0,0.0,0.121599,0.085688,-0.084366,-0.062045,0.110102,-0.03745,-0.028786,0.096387,0.057797,-0.143809,0.072911,-0.252837,-0.117742,0.019212,0.051038,-0.004807,-0.062924,0.022972,0.101134,-0.027805,0.00806451612903,0.00806451612903,0.0241935483871,0.0241935483871,0.0241935483871,0.00806451612903,0.0161290322581,0.00806451612903,0.0161290322581,0.00806451612903,0.0322580645161,0.0161290322581,0.00806451612903,0.0322580645161,0.0241935483871,0.0161290322581,0.0161290322581,0.0322580645161,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.0483870967742,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0564516129032,0.00806451612903,0.00806451612903,0.00806451612903,0.145161290323,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.161290322581,0.0161290322581,0.00806451612903,0.00806451612903
0.0909090909091,0.0,0.516666666667,0.328358208955,0.289552238806,0.125,0.947368421053,0.015873015873,0.0,0.00268096514745,0.00160081696866,0.000106250317184,0.0505854800937,0.0,0.0,0.0,-0.089201,0.028714,0.012854,-0.049707,-0.027868,-0.086402,-0.093402,0.063212,0.004797,-0.029366,0.059111,-0.047851,-0.032032,0.022192,-0.031694,0.011958,0.153696,-0.191098,-0.006977,0.085432,0.010752688172,0.010752688172,0.0645161290323,0.010752688172,0.010752688172,0.0322580645161,0.0215053763441,0.010752688172,0.0215053763441,0.010752688172,0.0645161290323,0.0215053763441,0.0537634408602,0.0430107526882,0.0215053763441,0.0430107526882,0.0322580645161,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.0322580645161,0.010752688172,0.0322580645161,0.010752688172,0.0430107526882,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.0322580645161,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.0215053763441,0.010752688172
0.0263748597082,0.0,0.529166666667,0.0298507462687,0.158208955224,0.0,0.973684210526,0.0978835978836,0.0,0.00895390301674,0.00333273532699,0.0011279351138,0.0320843091335,0.0,0.0,0.0,-0.131449,-0.016368,-0.110832,0.046176,0.050702,-0.005226,-0.054839,-0.037103,-0.043325,0.0134,-0.076989,-0.051267,0.013675,0.016702,0.041947,-0.088876,0.131618,-0.082875,0.116316,0.053015,0.0114942528736,0.0114942528736,0.0344827586207,0.0114942528736,0.0114942528736,0.0229885057471,0.0229885057471,0.0804597701149,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0229885057471,0.0919540229885,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0459770114943,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0344827586207,0.0114942528736,0.0344827586207,0.0114942528736,0.0229885057471,0.0114942528736,0.0344827586207,0.0114942528736,0.0114942528736,0.0114942528736,0.0459770114943,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471
0.148709315376,0.0,0.408333333333,0.641791044776,0.0,0.0181451612903,0.2,0.296296296296,0.00186567164179,0.00301933938936,0.00132481404303,0.000274831447344,0.0330210772834,0.0,0.0,0.0,-0.117286,-0.154712,-0.079238,0.025597,0.200485,-0.011582,-0.04699,0.053357,0.0655,-0.006313,-0.052894,0.425097,0.065414,-0.15128,0.138611,0.02217,0.062737,0.0271,0.033869,0.421273,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0775862068966,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0344827586207,0.0258620689655,0.0344827586207,0.0775862068966,0.0258620689655,0.0258620689655,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.0689655172414,0.00862068965517,0.0258620689655,0.00862068965517,0.0172413793103,0.137931034483,0.0258620689655,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517
0.116722783389,0.0,0.529166666667,0.44776119403,0.0,0.193548387097,1.0,0.0767195767196,0.0186567164179,0.0611676514225,0.0288285055822,0.00790297722929,0.114051522248,0.0,0.0833333333333,0.0,-0.115115,0.015628,-0.09648,-0.003827,0.109202,0.052606,0.151962,0.055116,-0.115023,0.240176,0.036084,-0.17933,-0.015012,0.203177,-0.134847,-0.147949,0.288412,-0.171419,0.020075,0.084275,0.0434782608696,0.00869565217391,0.165217391304,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0521739130435,0.00869565217391,0.00869565217391,0.0782608695652,0.00869565217391,0.0347826086957,0.00869565217391,0.0260869565217,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.0260869565217,0.0260869565217,0.00869565217391,0.00869565217391,0.0434782608696,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0260869565217,0.0173913043478,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.0695652173913,0.0173913043478,0.00869565217391
0.14758698092,0.0184049079755,0.520833333333,0.0746268656716,0.113432835821,0.195564516129,1.0,0.0132275132275,0.0,0.0097868242276,0.0147316561556,0.00111645717764,0.0451990632319,0.0,0.0,0.2,-0.023129,-0.049456,-0.062265,-0.00613,0.123058,-0.092298,0.125968,0.118996,-0.01718,0.045149,0.020111,-0.083391,-0.116752,0.193778,-0.00466,-0.234613,0.09302,-0.128843,0.073345,-0.09947,0.00925925925926,0.037037037037,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.037037037037,0.00925925925926,0.0185185185185,0.00925925925926,0.0185185185185,0.0185185185185,0.0185185185185,0.0185185185185,0.0185185185185,0.0185185185185,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.101851851852,0.0648148148148,0.00925925925926,0.0185185185185,0.0740740740741,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.0277777777778,0.0648148148148,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926
