len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.270457697642,0.0260029717682,0.520833333333,0.046875,0.139931740614,0.3625,1.0,0.306878306878,0.00186567164179,0.0110882636196,0.00641706802092,0.000835095774833,0.0923889133304,0.384615384615,0.0833333333333,0.0,1.198945,-0.122349,-0.033301,0.564465,-0.179605,0.125751,-0.027126,-0.582253,0.654298,-0.167922,-0.246356,0.134247,0.965168,-0.395689,0.142,-2.081496,0.070658,0.304563,0.622219,-0.119489,0.00588235294118,0.00588235294118,0.0117647058824,0.00588235294118,0.0352941176471,0.0352941176471,0.00588235294118,0.00588235294118,0.0117647058824,0.00588235294118,0.0117647058824,0.00588235294118,0.0117647058824,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.170588235294,0.0176470588235,0.0529411764706,0.0705882352941,0.00588235294118,0.0117647058824,0.00588235294118,0.0117647058824,0.00588235294118,0.00588235294118,0.0176470588235,0.0117647058824,0.0117647058824,0.0470588235294,0.00588235294118,0.00588235294118,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.00588235294118,0.0117647058824,0.0117647058824,0.0117647058824,0.00588235294118,0.00588235294118,0.0764705882353,0.00588235294118,0.00588235294118,0.0117647058824,0.0117647058824,0.129411764706
0.281553398058,0.0237444279346,0.454166666667,0.65625,0.146757679181,0.658333333333,0.994764397906,0.439153439153,0.0727611940299,0.0532548999193,0.0931992879125,0.031762100331,0.788825340959,0.461538461538,0.0,0.0,-0.268504,-0.395972,-0.208128,1.657468,0.134782,0.354097,-0.743863,-0.189798,-0.294195,0.00067,-1.283227,-0.244957,-0.139465,-0.157685,1.027188,0.061605,-1.099275,0.556272,0.655352,-0.017943,0.0108695652174,0.0054347826087,0.0054347826087,0.0054347826087,0.0108695652174,0.0217391304348,0.0054347826087,0.0054347826087,0.0054347826087,0.0163043478261,0.0054347826087,0.0054347826087,0.0054347826087,0.0163043478261,0.0163043478261,0.0108695652174,0.0054347826087,0.0054347826087,0.0054347826087,0.0380434782609,0.25,0.0380434782609,0.0163043478261,0.0054347826087,0.0108695652174,0.114130434783,0.0054347826087,0.0108695652174,0.0108695652174,0.0380434782609,0.0108695652174,0.0054347826087,0.0054347826087,0.0054347826087,0.0271739130435,0.0108695652174,0.108695652174,0.0217391304348,0.0054347826087,0.0054347826087,0.0054347826087,0.0054347826087,0.0108695652174,0.0108695652174,0.0271739130435,0.0054347826087,0.0054347826087,0.0054347826087,0.0054347826087,0.0054347826087
0.0818307905687,0.00389301634473,0.508333333333,0.203125,0.163822525597,0.229166666667,0.994764397906,0.0,0.0410447761194,0.0594757802129,0.0533444654513,0.0117381660836,0.468103827541,0.0,0.0,0.0,-0.084324,-0.337352,-0.400928,-0.019093,0.541163,0.417143,0.232935,-0.082033,-0.955066,0.443422,0.159059,-0.479694,0.506697,-0.303224,0.002998,0.05894,0.009572,-0.123662,-0.377709,0.061606,0.0208333333333,0.0104166666667,0.03125,0.0104166666667,0.03125,0.0208333333333,0.0208333333333,0.0104166666667,0.0104166666667,0.0729166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0520833333333,0.0104166666667,0.03125,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.03125,0.135416666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0208333333333,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.03125,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0416666666667,0.0104166666667,0.0104166666667
0.20319001387,0.00805349182764,0.483333333333,0.4375,0.0921501706485,0.18125,0.979057591623,0.187830687831,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.153846153846,0.0,0.1,-0.140873,-0.437877,-0.971194,-0.141715,-0.195408,-0.825644,0.794635,-0.452825,0.47813,0.446003,-0.037988,-0.391113,0.455889,-0.307655,0.975839,0.131596,0.669271,0.469468,0.872985,0.248599,0.00787401574803,0.110236220472,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.0393700787402,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0708661417323,0.0944881889764,0.0157480314961,0.0393700787402,0.133858267717,0.00787401574803,0.0236220472441,0.0314960629921,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.0157480314961,0.00787401574803,0.0314960629921,0.00787401574803,0.00787401574803
0.133841886269,0.0137890044577,0.533333333333,0.71875,0.290102389078,0.283333333333,1.0,0.269841269841,0.080223880597,0.146385902809,0.120219974332,0.0632771944413,0.824461064672,0.0769230769231,0.0,0.0,0.953016,-0.599536,-0.731764,0.414749,-0.337303,-0.184168,-0.214286,-0.840857,0.608491,-0.718844,-0.529298,-0.289279,0.550918,-0.351301,1.100767,-1.772964,0.145546,0.288491,0.171404,-0.448412,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.0234375,0.0078125,0.0078125,0.0625,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.0078125,0.015625,0.015625,0.015625,0.140625,0.03125,0.1484375,0.046875,0.015625,0.0078125,0.015625,0.015625,0.015625,0.0078125,0.015625,0.0078125,0.0390625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.015625,0.015625,0.015625,0.0234375,0.015625,0.015625
0.251040221914,0.0,0.479166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384615,0.0,0.0,0.397856,-0.190214,-0.123908,-0.07542,-0.04972,0.224288,-0.310306,0.216008,-0.169753,0.724249,0.035485,-0.146956,0.295393,-0.246002,1.042518,0.45142,0.108195,-0.643575,-0.233036,0.262165,0.0642201834862,0.0550458715596,0.00917431192661,0.00917431192661,0.0366972477064,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0642201834862,0.0275229357798,0.00917431192661,0.0825688073394,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.0183486238532,0.00917431192661,0.0366972477064,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.045871559633,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0275229357798,0.0183486238532,0.00917431192661,0.00917431192661,0.0275229357798,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.0275229357798,0.00917431192661,0.00917431192661,0.0642201834862,0.0275229357798,0.0275229357798,0.00917431192661,0.00917431192661
0.0499306518724,0.00439821693908,0.554166666667,0.453125,0.211604095563,0.0395833333333,1.0,0.0952380952381,0.0205223880597,0.0202764257269,0.013820846501,0.00512433550157,0.0281566212055,0.0769230769231,0.0,0.0,-0.073627,-0.218425,-0.318548,-0.085349,-0.074695,-0.305898,0.258697,0.399456,-0.226521,0.53816,-0.426559,-0.078924,0.172171,-0.246481,-0.06744,0.099248,-0.216017,-0.258514,-0.018109,0.400094,0.0113636363636,0.0454545454545,0.0909090909091,0.0113636363636,0.0568181818182,0.0113636363636,0.0113636363636,0.0113636363636,0.0340909090909,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0340909090909,0.0340909090909,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0454545454545,0.0113636363636,0.0113636363636,0.0113636363636,0.0340909090909,0.0227272727273,0.0113636363636,0.0113636363636,0.0227272727273,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0568181818182,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0340909090909,0.0113636363636,0.0113636363636
0.260748959778,0.0095690936107,0.108333333333,0.265625,0.105802047782,0.06875,0.267015706806,0.37037037037,0.00373134328358,0.00351388635831,0.00278762954887,0.000187470096498,0.0602727672679,0.230769230769,0.166666666667,0.1,-0.203078,-0.452623,1.70028,-0.290863,-0.727861,0.476453,1.149458,-0.163351,0.084985,-0.035539,-0.023595,-0.17671,-0.997794,-1.217477,-1.258752,0.283455,-0.315933,-0.321151,1.009451,0.032757,0.0157480314961,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.00787401574803,0.251968503937,0.00787401574803,0.00787401574803,0.0236220472441,0.0393700787402,0.0708661417323,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.0157480314961,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0472440944882,0.0157480314961,0.0236220472441,0.00787401574803,0.0236220472441,0.0157480314961,0.0157480314961,0.0157480314961,0.00787401574803,0.0157480314961,0.0157480314961,0.0236220472441,0.00787401574803,0.0157480314961,0.0472440944882,0.00787401574803,0.00787401574803
0.101248266297,0.052927191679,0.2375,0.265625,0.457337883959,0.679166666667,1.0,0.0846560846561,0.917910447761,1.0,1.0,1.0,1.0,0.0769230769231,0.0,0.0,0.463845,1.017715,-0.425492,1.586522,-1.383794,-0.396539,-0.218955,0.357877,-0.059124,0.146095,-1.141509,-0.582325,-0.07178,-0.00426,-0.726674,0.615557,0.361584,1.06735,0.34995,-0.283551,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0703125,0.0078125,0.0078125,0.0078125,0.0234375,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.328125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.0546875,0.0078125,0.0390625,0.0078125,0.015625,0.0625,0.0078125,0.0234375
0.0735090152566,0.0175928677563,0.670833333333,0.59375,0.290102389078,0.0520833333333,0.685863874346,0.232804232804,0.00373134328358,0.00624690908144,0.00354663759436,0.00105352646022,0.0602727672679,0.0769230769231,0.0,0.0,0.021024,-0.629349,-0.872376,-0.032985,-0.663701,0.48336,0.311807,-0.064456,0.508741,-0.415498,0.202835,0.208455,0.439566,-0.474569,0.549724,-0.089692,-0.17058,0.433594,0.226336,0.458014,0.0103092783505,0.0721649484536,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.0515463917526,0.020618556701,0.0309278350515,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0412371134021,0.020618556701,0.020618556701,0.0412371134021,0.0515463917526,0.0103092783505,0.020618556701,0.020618556701,0.0103092783505,0.020618556701,0.0721649484536,0.0103092783505,0.0618556701031,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701
0.0631067961165,0.0,0.5,0.375,0.146757679181,0.177083333333,0.785340314136,0.259259259259,0.00186567164179,0.0137431999792,0.00368463905717,0.00106831040924,0.0611526616806,0.153846153846,0.0,0.0,-0.320328,0.401258,-0.515664,-0.270504,0.901136,-0.038951,-0.803809,-0.65998,-0.50542,-0.077241,-0.183079,-0.53797,1.330521,-0.442473,-0.195558,-0.071951,-0.385667,0.386466,-0.496586,-0.303084,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0462962962963,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.203703703704,0.00925925925926,0.0277777777778,0.0185185185185,0.0277777777778,0.0185185185185,0.0185185185185,0.00925925925926,0.037037037037,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.0462962962963,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0462962962963,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.0277777777778
0.125520110957,0.027102526003,0.5375,0.0,0.156996587031,0.23125,1.0,0.0343915343915,0.136194029851,0.148286004321,0.1309150877,0.058268550013,0.512098548174,0.0769230769231,0.0,0.0,0.462292,0.235606,0.062779,0.130972,0.597884,-0.253798,0.139475,0.20327,0.32138,-0.225045,-0.146517,-0.009121,-0.419625,-0.004506,-0.13598,0.46271,0.159612,-0.221074,-0.658016,0.189861,0.0196078431373,0.0294117647059,0.00980392156863,0.0196078431373,0.00980392156863,0.107843137255,0.00980392156863,0.00980392156863,0.0294117647059,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0392156862745,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0196078431373,0.0196078431373,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0686274509804,0.00980392156863,0.00980392156863,0.00980392156863,0.0588235294118,0.0294117647059,0.00980392156863,0.0294117647059,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.0294117647059,0.0196078431373,0.00980392156863,0.0196078431373,0.0882352941176,0.00980392156863,0.00980392156863,0.0196078431373
0.150485436893,0.0117384843982,0.516666666667,0.5,0.201365187713,0.241666666667,1.0,0.291005291005,0.0652985074627,0.0698092089851,0.118094751804,0.0533478706451,0.650241970963,0.153846153846,0.0,0.0,0.577516,-0.766687,-0.525624,0.358022,-0.397191,-0.333551,0.149707,-0.250243,0.636785,-0.08722,-0.245071,-0.023947,0.880964,-0.108355,1.369599,-0.984641,-0.124648,0.927493,0.279602,-0.169893,0.00735294117647,0.0147058823529,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0147058823529,0.00735294117647,0.0588235294118,0.0147058823529,0.00735294117647,0.00735294117647,0.0514705882353,0.0147058823529,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.110294117647,0.00735294117647,0.132352941176,0.0514705882353,0.0220588235294,0.00735294117647,0.0441176470588,0.00735294117647,0.0147058823529,0.00735294117647,0.0588235294118,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0367647058824,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0147058823529,0.00735294117647,0.00735294117647,0.0147058823529,0.0147058823529,0.0514705882353,0.00735294117647,0.00735294117647,0.0367647058824,0.00735294117647,0.00735294117647
0.192094313454,0.052927191679,0.6125,0.265625,0.457337883959,0.679166666667,1.0,0.18253968254,0.917910447761,1.0,1.0,1.0,1.0,0.461538461538,0.0,0.0,-0.747468,1.312329,0.273007,1.160398,-1.382016,-0.733881,-1.081434,1.384386,-0.13422,-0.490535,-1.466673,0.960889,0.313582,0.656568,-0.201672,0.944349,-0.929705,-0.09526,-0.032387,-0.556521,0.0128205128205,0.00641025641026,0.00641025641026,0.0128205128205,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.0641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.185897435897,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.0128205128205,0.00641025641026,0.0128205128205,0.00641025641026,0.0128205128205,0.00641025641026,0.0128205128205,0.0128205128205,0.00641025641026,0.025641025641,0.00641025641026,0.00641025641026,0.00641025641026,0.0128205128205,0.00641025641026,0.0128205128205,0.333333333333,0.0128205128205,0.00641025641026,0.00641025641026,0.00641025641026,0.0128205128205,0.0128205128205,0.00641025641026,0.00641025641026,0.0192307692308,0.00641025641026,0.00641025641026,0.0128205128205,0.00641025641026,0.00641025641026
0.253120665742,0.00487369985141,0.133333333333,0.453125,0.098976109215,0.152083333333,1.0,0.420634920635,0.0,0.0103594575601,0.0157459669072,0.00109844778816,0.0281566212055,0.384615384615,0.25,0.3,0.14115,-0.370333,-0.151836,0.967762,0.787685,0.426337,-0.486839,-0.852289,0.327192,-0.197175,0.537954,0.412573,-0.04973,-0.056896,1.065709,0.542183,0.552896,0.943568,-0.135239,0.087992,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.015503875969,0.046511627907,0.0077519379845,0.0077519379845,0.031007751938,0.0077519379845,0.015503875969,0.015503875969,0.031007751938,0.0077519379845,0.0077519379845,0.0077519379845,0.062015503876,0.0077519379845,0.186046511628,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0387596899225,0.015503875969,0.015503875969,0.147286821705,0.0077519379845,0.0232558139535,0.015503875969,0.015503875969
0.0936199722607,0.0123625557207,0.720833333333,0.578125,0.194539249147,0.76875,1.0,0.26455026455,0.0205223880597,0.0361019287332,0.0162772725391,0.00373958355345,0.234491860977,0.0,0.0,0.0,0.177961,0.524321,-0.869531,0.119276,0.28443,0.973665,-1.20253,-0.659205,-0.180726,-0.379859,-0.03248,-0.240215,0.284345,-0.238491,0.241985,-1.177265,-0.189846,0.573327,-0.769553,0.745901,0.00595238095238,0.0119047619048,0.0119047619048,0.0297619047619,0.0119047619048,0.0238095238095,0.0119047619048,0.00595238095238,0.0297619047619,0.0297619047619,0.0119047619048,0.0357142857143,0.0178571428571,0.00595238095238,0.00595238095238,0.0119047619048,0.0178571428571,0.0119047619048,0.00595238095238,0.00595238095238,0.0892857142857,0.0595238095238,0.00595238095238,0.0119047619048,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.0119047619048,0.184523809524,0.0119047619048,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.0297619047619,0.00595238095238,0.00595238095238,0.0178571428571,0.0297619047619,0.00595238095238,0.0416666666667,0.00595238095238,0.0595238095238,0.00595238095238,0.0297619047619,0.0178571428571,0.00595238095238
0.100554785021,0.0,0.475,0.4375,0.112627986348,0.2875,1.0,0.140211640212,0.130597014925,0.187875790624,0.0363495853056,0.0656700403046,0.271007479103,0.230769230769,0.0,0.0,0.220157,0.25062,0.596147,0.144656,0.054249,-0.15118,0.105933,-0.004371,0.998824,-0.245558,-0.345044,0.790814,-0.68781,-0.236805,-0.405014,-0.309468,0.372278,-0.397553,0.198857,0.048041,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.11,0.01,0.01,0.01,0.01,0.01,0.14,0.02,0.03,0.01,0.01,0.03,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.02,0.02,0.04,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.02
0.131067961165,0.00843982169391,0.533333333333,0.6875,0.296928327645,0.2375,0.989528795812,0.269841269841,0.0186567164179,0.0188188136079,0.0190235016491,0.00332855556422,0.210734711835,0.307692307692,0.0,0.0,0.441764,0.980029,-0.256437,0.567273,-0.19789,-0.786094,-0.484599,0.158667,-0.404917,0.168354,-1.125703,-0.567116,-0.36918,-0.002667,0.201621,0.280547,0.810391,1.430281,0.390744,0.085409,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.0252100840336,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.151260504202,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.0168067226891,0.0168067226891,0.0420168067227,0.0168067226891,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0420168067227,0.142857142857,0.0168067226891,0.00840336134454,0.0168067226891,0.0168067226891,0.0252100840336,0.00840336134454,0.00840336134454,0.0336134453782,0.0252100840336,0.0168067226891,0.0252100840336,0.00840336134454,0.00840336134454
0.0714285714286,0.018632986627,0.408333333333,0.515625,0.112627986348,0.227083333333,1.0,0.39417989418,0.0391791044776,0.0859470574455,0.100354663759,0.0660065302015,0.106027276727,0.153846153846,0.0833333333333,0.0,0.375156,1.090283,-0.58164,-0.077834,0.727293,-0.036378,0.080937,-0.175554,0.760294,0.022998,1.295371,-0.435058,1.264931,0.850392,-0.444865,0.768705,-0.631552,-0.270091,-0.171928,-0.245497,0.017094017094,0.00854700854701,0.025641025641,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.0854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.0683760683761,0.00854700854701,0.00854700854701,0.017094017094,0.025641025641,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.017094017094,0.00854700854701,0.017094017094,0.307692307692,0.00854700854701
0.18932038835,0.00805349182764,0.316666666667,0.4375,0.0921501706485,0.18125,0.979057591623,0.0846560846561,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.0769230769231,0.166666666667,0.0,1.006612,0.661224,-0.263826,0.744117,-0.563906,-1.066398,0.04729,-0.284972,0.315408,0.109986,-0.724024,-0.966586,-0.486598,-0.614104,0.185511,-0.030657,0.939663,1.588073,0.354051,0.03605,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.018018018018,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.036036036036,0.018018018018,0.261261261261,0.045045045045,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.045045045045,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.036036036036,0.027027027027,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901
0.24133148405,0.052927191679,0.241666666667,0.265625,0.457337883959,0.679166666667,1.0,0.0185185185185,0.917910447761,1.0,1.0,1.0,1.0,0.0769230769231,0.0833333333333,0.0,-0.021569,1.225195,-0.319885,1.409936,-0.66092,0.395286,-0.581038,0.418783,-0.182916,-0.137425,-1.324848,-0.009338,0.658298,0.372496,-0.49916,0.570811,0.214078,0.853493,0.336109,-0.372579,0.00653594771242,0.0261437908497,0.0261437908497,0.00653594771242,0.0261437908497,0.0130718954248,0.00653594771242,0.0130718954248,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.0130718954248,0.0130718954248,0.00653594771242,0.0261437908497,0.0130718954248,0.00653594771242,0.0261437908497,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.0130718954248,0.0130718954248,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.0130718954248,0.00653594771242,0.0130718954248,0.00653594771242,0.267973856209,0.0326797385621,0.00653594771242,0.0130718954248,0.130718954248,0.00653594771242,0.00653594771242,0.00653594771242,0.0130718954248,0.0718954248366,0.0196078431373,0.00653594771242,0.0196078431373,0.00653594771242,0.00653594771242
0.153259361997,0.0464487369985,0.404166666667,0.390625,0.139931740614,0.0708333333333,1.0,0.28835978836,0.00186567164179,0.0136911424035,0.0102535086872,0.00236906298874,0.0488341399032,0.230769230769,0.0,0.0,0.235458,0.931967,-0.371827,-0.85262,-0.091714,0.842151,-0.115081,0.022219,-0.140498,0.0701,-0.108384,-0.870349,-0.116162,-0.077519,-0.049839,-0.696522,0.591652,0.028804,-0.291373,0.888438,0.0263157894737,0.00877192982456,0.0263157894737,0.0175438596491,0.0438596491228,0.0263157894737,0.0263157894737,0.0175438596491,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.0263157894737,0.00877192982456,0.0350877192982,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.131578947368,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0438596491228,0.0175438596491,0.0438596491228,0.0789473684211,0.0175438596491,0.00877192982456,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491
